vector size: 1
time(microseconds): 11864
MFLOPS: 8.42886e-05

vector size: 2
time(microseconds): 3444
MFLOPS: 0.00058072

vector size: 3
time(microseconds): 2984
MFLOPS: 0.00100536

vector size: 4
time(microseconds): 3901
MFLOPS: 0.00102538

vector size: 5
time(microseconds): 10726
MFLOPS: 0.000466157

vector size: 6
time(microseconds): 6521
MFLOPS: 0.000920104

vector size: 7
time(microseconds): 6918
MFLOPS: 0.00101185

vector size: 8
time(microseconds): 2756
MFLOPS: 0.00290276

vector size: 9
time(microseconds): 7499
MFLOPS: 0.00120016

vector size: 10
time(microseconds): 2218
MFLOPS: 0.00450857

vector size: 11
time(microseconds): 10413
MFLOPS: 0.00105637

vector size: 12
time(microseconds): 2175
MFLOPS: 0.00551724

vector size: 13
time(microseconds): 2345
MFLOPS: 0.00554371

vector size: 14
time(microseconds): 2523
MFLOPS: 0.00554895

vector size: 15
time(microseconds): 2566
MFLOPS: 0.00584567

vector size: 16
time(microseconds): 3334
MFLOPS: 0.00479904

vector size: 17
time(microseconds): 6436
MFLOPS: 0.00264139

vector size: 18
time(microseconds): 10256
MFLOPS: 0.00175507

vector size: 19
time(microseconds): 4345
MFLOPS: 0.00437284

vector size: 20
time(microseconds): 2049
MFLOPS: 0.00976086

vector size: 22
time(microseconds): 9048
MFLOPS: 0.00243148

vector size: 24
time(microseconds): 2250
MFLOPS: 0.0106667

vector size: 26
time(microseconds): 3356
MFLOPS: 0.00774732

vector size: 28
time(microseconds): 2242
MFLOPS: 0.0124888

vector size: 30
time(microseconds): 2306
MFLOPS: 0.0130095

vector size: 33
time(microseconds): 6335
MFLOPS: 0.00520916

vector size: 36
time(microseconds): 2170
MFLOPS: 0.0165899

vector size: 39
time(microseconds): 10233
MFLOPS: 0.0038112

vector size: 42
time(microseconds): 1956
MFLOPS: 0.0214724

vector size: 46
time(microseconds): 2236
MFLOPS: 0.0205725

vector size: 50
time(microseconds): 10176
MFLOPS: 0.00491352

vector size: 55
time(microseconds): 2432
MFLOPS: 0.0226151

vector size: 60
time(microseconds): 3122
MFLOPS: 0.0192185

vector size: 66
time(microseconds): 2204
MFLOPS: 0.0299456

vector size: 72
time(microseconds): 9966
MFLOPS: 0.00722456

vector size: 79
time(microseconds): 2387
MFLOPS: 0.0330959

vector size: 86
time(microseconds): 2235
MFLOPS: 0.0384787

vector size: 94
time(microseconds): 2393
MFLOPS: 0.0392812

vector size: 103
time(microseconds): 4147
MFLOPS: 0.0248372

vector size: 113
time(microseconds): 2508
MFLOPS: 0.0450558

vector size: 124
time(microseconds): 10398
MFLOPS: 0.0119254

vector size: 136
time(microseconds): 2863
MFLOPS: 0.0475026

vector size: 149
time(microseconds): 2358
MFLOPS: 0.0631891

vector size: 163
time(microseconds): 2514
MFLOPS: 0.0648369

vector size: 179
time(microseconds): 2857
MFLOPS: 0.0626531

vector size: 196
time(microseconds): 10141
MFLOPS: 0.0193275

vector size: 215
time(microseconds): 3995
MFLOPS: 0.0538173

vector size: 236
time(microseconds): 5164
MFLOPS: 0.045701

vector size: 259
time(microseconds): 3419
MFLOPS: 0.0757531

vector size: 284
time(microseconds): 10270
MFLOPS: 0.0276534

vector size: 312
time(microseconds): 2441
MFLOPS: 0.127816

vector size: 343
time(microseconds): 2335
MFLOPS: 0.146895

vector size: 377
time(microseconds): 8852
MFLOPS: 0.0425892

vector size: 414
time(microseconds): 8534
MFLOPS: 0.0485118

vector size: 455
time(microseconds): 3882
MFLOPS: 0.117208

vector size: 500
time(microseconds): 2309
MFLOPS: 0.216544

vector size: 550
time(microseconds): 2236
MFLOPS: 0.245975

vector size: 605
time(microseconds): 1973
MFLOPS: 0.30664

vector size: 665
time(microseconds): 9908
MFLOPS: 0.0671175

vector size: 731
time(microseconds): 10165
MFLOPS: 0.0719134

vector size: 804
time(microseconds): 2364
MFLOPS: 0.340102

vector size: 884
time(microseconds): 2138
MFLOPS: 0.413471

vector size: 972
time(microseconds): 2307
MFLOPS: 0.421326

vector size: 1069
time(microseconds): 2304
MFLOPS: 0.463976

vector size: 1175
time(microseconds): 2284
MFLOPS: 0.514448

vector size: 1292
time(microseconds): 10207
MFLOPS: 0.12658

vector size: 1421
time(microseconds): 10231
MFLOPS: 0.138892

vector size: 1563
time(microseconds): 2329
MFLOPS: 0.671103

vector size: 1719
time(microseconds): 10423
MFLOPS: 0.164924

vector size: 1890
time(microseconds): 2322
MFLOPS: 0.813953

vector size: 2079
time(microseconds): 2191
MFLOPS: 0.948882

vector size: 2286
time(microseconds): 3154
MFLOPS: 0.724794

vector size: 2514
time(microseconds): 2223
MFLOPS: 1.1309

vector size: 2765
time(microseconds): 5878
MFLOPS: 0.470398

vector size: 3041
time(microseconds): 2435
MFLOPS: 1.24887

vector size: 3345
time(microseconds): 3591
MFLOPS: 0.931495

vector size: 3679
time(microseconds): 2205
MFLOPS: 1.66848

vector size: 4046
time(microseconds): 2039
MFLOPS: 1.98431

vector size: 4450
time(microseconds): 2296
MFLOPS: 1.93815

vector size: 4895
time(microseconds): 2319
MFLOPS: 2.11082

vector size: 5384
time(microseconds): 2976
MFLOPS: 1.80914

vector size: 5922
time(microseconds): 2195
MFLOPS: 2.69795

vector size: 6514
time(microseconds): 3801
MFLOPS: 1.71376

vector size: 7165
time(microseconds): 3557
MFLOPS: 2.01434

vector size: 7881
time(microseconds): 14681
MFLOPS: 0.536816

vector size: 8669
time(microseconds): 2945
MFLOPS: 2.94363

vector size: 9535
time(microseconds): 15387
MFLOPS: 0.619679

vector size: 10488
time(microseconds): 10958
MFLOPS: 0.957109

vector size: 11536
time(microseconds): 3649
MFLOPS: 3.16141

vector size: 12689
time(microseconds): 15426
MFLOPS: 0.822572

vector size: 13957
time(microseconds): 3461
MFLOPS: 4.03265

vector size: 15352
time(microseconds): 4658
MFLOPS: 3.29584

vector size: 16887
time(microseconds): 2639
