vector size: 1
time(microseconds): 12023
MFLOPS: 8.31739e-05

vector size: 2
time(microseconds): 3000
MFLOPS: 0.000666667

vector size: 3
time(microseconds): 2856
MFLOPS: 0.00105042

vector size: 4
time(microseconds): 2776
MFLOPS: 0.00144092

vector size: 5
time(microseconds): 10424
MFLOPS: 0.000479662

vector size: 6
time(microseconds): 2908
MFLOPS: 0.00206327

vector size: 7
time(microseconds): 7503
MFLOPS: 0.00093296

vector size: 8
time(microseconds): 3388
MFLOPS: 0.00236128

vector size: 9
time(microseconds): 2652
MFLOPS: 0.00339367

vector size: 10
time(microseconds): 10709
MFLOPS: 0.000933794

vector size: 11
time(microseconds): 3844
MFLOPS: 0.0028616

vector size: 12
time(microseconds): 3906
MFLOPS: 0.0030722

vector size: 13
time(microseconds): 10425
MFLOPS: 0.001247

vector size: 14
time(microseconds): 10477
MFLOPS: 0.00133626

vector size: 15
time(microseconds): 2678
MFLOPS: 0.0056012

vector size: 16
time(microseconds): 2864
MFLOPS: 0.00558659

vector size: 17
time(microseconds): 2683
MFLOPS: 0.00633619

vector size: 18
time(microseconds): 2500
MFLOPS: 0.0072

vector size: 19
time(microseconds): 12960
MFLOPS: 0.00146605

vector size: 20
time(microseconds): 3951
MFLOPS: 0.00506201

vector size: 22
time(microseconds): 2260
MFLOPS: 0.00973451

vector size: 24
time(microseconds): 3740
MFLOPS: 0.00641711

vector size: 26
time(microseconds): 2311
MFLOPS: 0.0112505

vector size: 28
time(microseconds): 10296
MFLOPS: 0.0027195

vector size: 30
time(microseconds): 2530
MFLOPS: 0.0118577

vector size: 33
time(microseconds): 2558
MFLOPS: 0.0129007

vector size: 36
time(microseconds): 2430
MFLOPS: 0.0148148

vector size: 39
time(microseconds): 2624
MFLOPS: 0.0148628

vector size: 42
time(microseconds): 2420
MFLOPS: 0.0173554

vector size: 46
time(microseconds): 2390
MFLOPS: 0.0192469

vector size: 50
time(microseconds): 10301
MFLOPS: 0.0048539

vector size: 55
time(microseconds): 8261
MFLOPS: 0.00665779

vector size: 60
time(microseconds): 2466
MFLOPS: 0.0243309

vector size: 66
time(microseconds): 2375
MFLOPS: 0.0277895

vector size: 72
time(microseconds): 9974
MFLOPS: 0.00721877

vector size: 79
time(microseconds): 2481
MFLOPS: 0.031842

vector size: 86
time(microseconds): 2188
MFLOPS: 0.0393053

vector size: 94
time(microseconds): 2239
MFLOPS: 0.041983

vector size: 103
time(microseconds): 6920
MFLOPS: 0.0148844

vector size: 113
time(microseconds): 5063
MFLOPS: 0.0223188

vector size: 124
time(microseconds): 2583
MFLOPS: 0.0480062

vector size: 136
time(microseconds): 2293
MFLOPS: 0.0593109

vector size: 149
time(microseconds): 2320
MFLOPS: 0.0642241

vector size: 163
time(microseconds): 2244
MFLOPS: 0.0726381

vector size: 179
time(microseconds): 3010
MFLOPS: 0.0594684

vector size: 196
time(microseconds): 2914
MFLOPS: 0.0672615

vector size: 215
time(microseconds): 14230
MFLOPS: 0.0151089

vector size: 236
time(microseconds): 2898
MFLOPS: 0.0814355

vector size: 259
time(microseconds): 2539
MFLOPS: 0.102009

vector size: 284
time(microseconds): 2692
MFLOPS: 0.105498

vector size: 312
time(microseconds): 6511
MFLOPS: 0.0479189

