vector size: 1
time(microseconds): 16202
MFLOPS: 6.17208e-05

vector size: 2
time(microseconds): 3276
MFLOPS: 0.000610501

vector size: 3
time(microseconds): 3493
MFLOPS: 0.000858861

vector size: 4
time(microseconds): 8850
MFLOPS: 0.000451977

vector size: 5
time(microseconds): 8006
MFLOPS: 0.000624532

vector size: 6
time(microseconds): 2818
MFLOPS: 0.00212917

vector size: 7
time(microseconds): 2703
MFLOPS: 0.00258972

vector size: 8
time(microseconds): 9341
MFLOPS: 0.000856439

vector size: 9
time(microseconds): 2752
MFLOPS: 0.00327035

vector size: 10
time(microseconds): 2542
MFLOPS: 0.00393391

vector size: 11
time(microseconds): 5859
MFLOPS: 0.00187745

vector size: 12
time(microseconds): 4249
MFLOPS: 0.00282419

vector size: 13
time(microseconds): 12244
MFLOPS: 0.00106174

vector size: 14
time(microseconds): 2781
MFLOPS: 0.00503416

vector size: 15
time(microseconds): 9481
MFLOPS: 0.00158211

vector size: 16
time(microseconds): 9451
MFLOPS: 0.00169294

vector size: 17
time(microseconds): 2509
MFLOPS: 0.00677561

vector size: 18
time(microseconds): 6850
MFLOPS: 0.00262774

vector size: 19
time(microseconds): 2441
MFLOPS: 0.0077837

vector size: 20
time(microseconds): 2111
MFLOPS: 0.00947418

vector size: 22
time(microseconds): 13950
MFLOPS: 0.00157706

vector size: 24
time(microseconds): 10962
MFLOPS: 0.00218938

vector size: 26
time(microseconds): 10029
MFLOPS: 0.00259248

vector size: 28
time(microseconds): 10216
MFLOPS: 0.0027408

vector size: 30
time(microseconds): 4033
MFLOPS: 0.00743863

vector size: 33
time(microseconds): 2336
MFLOPS: 0.0141267

vector size: 36
time(microseconds): 2647
MFLOPS: 0.0136003

vector size: 39
time(microseconds): 5905
MFLOPS: 0.00660457

vector size: 42
time(microseconds): 2927
MFLOPS: 0.0143492

vector size: 46
time(microseconds): 4251
MFLOPS: 0.010821

vector size: 50
time(microseconds): 2227
MFLOPS: 0.0224517

vector size: 55
time(microseconds): 3865
MFLOPS: 0.0142303
