vector size: 1
time(microseconds): 4989
MFLOPS: 0.000200441

vector size: 2
time(microseconds): 3133
MFLOPS: 0.000638366

vector size: 3
time(microseconds): 10651
MFLOPS: 0.000281664

vector size: 4
time(microseconds): 3005
MFLOPS: 0.00133111

vector size: 5
time(microseconds): 2842
MFLOPS: 0.00175932

vector size: 6
time(microseconds): 11533
MFLOPS: 0.000520246

vector size: 7
time(microseconds): 2663
MFLOPS: 0.00262861

vector size: 8
time(microseconds): 2634
MFLOPS: 0.00303721

vector size: 9
time(microseconds): 10336
MFLOPS: 0.000870743

vector size: 10
time(microseconds): 10403
MFLOPS: 0.000961261

vector size: 11
time(microseconds): 2808
MFLOPS: 0.00391738

vector size: 12
time(microseconds): 10416
MFLOPS: 0.00115207

vector size: 13
time(microseconds): 2321
MFLOPS: 0.00560103

vector size: 14
time(microseconds): 9828
MFLOPS: 0.0014245

vector size: 15
time(microseconds): 10270
MFLOPS: 0.00146056

vector size: 16
time(microseconds): 2775
MFLOPS: 0.00576577

vector size: 17
time(microseconds): 5294
MFLOPS: 0.00321118

vector size: 18
time(microseconds): 2436
MFLOPS: 0.00738916

vector size: 19
time(microseconds): 4238
MFLOPS: 0.00448325

vector size: 20
time(microseconds): 2648
MFLOPS: 0.00755287

vector size: 22
time(microseconds): 6831
MFLOPS: 0.00322061

vector size: 24
time(microseconds): 2735
MFLOPS: 0.00877514

vector size: 26
time(microseconds): 10301
MFLOPS: 0.00252403

vector size: 28
time(microseconds): 2467
MFLOPS: 0.0113498

vector size: 30
time(microseconds): 2327
MFLOPS: 0.0128921

vector size: 33
time(microseconds): 3284
MFLOPS: 0.0100487

vector size: 36
time(microseconds): 2257
MFLOPS: 0.0159504

vector size: 39
time(microseconds): 8781
MFLOPS: 0.00444141

vector size: 42
time(microseconds): 2250
MFLOPS: 0.0186667

vector size: 46
time(microseconds): 9824
MFLOPS: 0.00468241

vector size: 50
time(microseconds): 2250
MFLOPS: 0.0222222

vector size: 55
time(microseconds): 2315
MFLOPS: 0.0237581

vector size: 60
time(microseconds): 8856
MFLOPS: 0.00677507

vector size: 66
time(microseconds): 10211
MFLOPS: 0.00646362

vector size: 72
time(microseconds): 2389
MFLOPS: 0.0301381

vector size: 79
time(microseconds): 10370
MFLOPS: 0.00761813

vector size: 86
time(microseconds): 2548
MFLOPS: 0.033752

vector size: 94
time(microseconds): 2522
MFLOPS: 0.037272

vector size: 103
time(microseconds): 14703
MFLOPS: 0.00700537

vector size: 113
time(microseconds): 10816
MFLOPS: 0.0104475

vector size: 124
time(microseconds): 2997
MFLOPS: 0.0413747

vector size: 136
time(microseconds): 2696
MFLOPS: 0.0504451

vector size: 149
time(microseconds): 9728
MFLOPS: 0.0153166

vector size: 163
time(microseconds): 2554
MFLOPS: 0.0638215

vector size: 179
time(microseconds): 2514
MFLOPS: 0.0712013

vector size: 196
time(microseconds): 10159
MFLOPS: 0.0192932

vector size: 215
time(microseconds): 2666
MFLOPS: 0.0806452

vector size: 236
time(microseconds): 10545
MFLOPS: 0.0223803

vector size: 259
time(microseconds): 10262
MFLOPS: 0.0252387

vector size: 284
time(microseconds): 8956
MFLOPS: 0.0317106

vector size: 312
time(microseconds): 4902
MFLOPS: 0.0636475

vector size: 343
time(microseconds): 2990
MFLOPS: 0.114716

vector size: 377
time(microseconds): 2448
MFLOPS: 0.154003

vector size: 414
time(microseconds): 10096
MFLOPS: 0.0410063

vector size: 455
time(microseconds): 9935
MFLOPS: 0.0457977

vector size: 500
time(microseconds): 5122
MFLOPS: 0.0976181

vector size: 550
time(microseconds): 2454
MFLOPS: 0.224124

vector size: 605
time(microseconds): 2222
MFLOPS: 0.272277

vector size: 665
time(microseconds): 6954
MFLOPS: 0.0956284

vector size: 731
time(microseconds): 7250
MFLOPS: 0.100828

vector size: 804
time(microseconds): 8492
MFLOPS: 0.0946773

vector size: 884
time(microseconds): 10371
MFLOPS: 0.0852377

vector size: 972
time(microseconds): 2507
MFLOPS: 0.387714

vector size: 1069
time(microseconds): 8439
MFLOPS: 0.126674

vector size: 1175
time(microseconds): 3927
MFLOPS: 0.299211

vector size: 1292
time(microseconds): 2528
MFLOPS: 0.511076

vector size: 1421
time(microseconds): 2380
MFLOPS: 0.597059

vector size: 1563
time(microseconds): 10107
MFLOPS: 0.154645

vector size: 1719
time(microseconds): 3767
MFLOPS: 0.456331

vector size: 1890
time(microseconds): 2309
MFLOPS: 0.818536

vector size: 2079
time(microseconds): 2079
MFLOPS: 1

vector size: 2286
time(microseconds): 2221
MFLOPS: 1.02927

vector size: 2514
time(microseconds): 2112
MFLOPS: 1.19034

vector size: 2765
time(microseconds): 3015
MFLOPS: 0.917081

vector size: 3041
time(microseconds): 2117
MFLOPS: 1.43647

vector size: 3345
time(microseconds): 10011
MFLOPS: 0.334132

vector size: 3679
time(microseconds): 2273
MFLOPS: 1.61857

vector size: 4046
time(microseconds): 10123
MFLOPS: 0.399684

vector size: 4450
time(microseconds): 2272
MFLOPS: 1.95863

vector size: 4895
time(microseconds): 5985
MFLOPS: 0.817878

vector size: 5384
time(microseconds): 7582
MFLOPS: 0.710103

