vector size: 1
time(microseconds): 4318
MFLOPS: 0.000231589

vector size: 2
time(microseconds): 10993
MFLOPS: 0.000181934

vector size: 3
time(microseconds): 2607
MFLOPS: 0.00115075

vector size: 4
time(microseconds): 2658
MFLOPS: 0.00150489

vector size: 5
time(microseconds): 2672
MFLOPS: 0.00187126

vector size: 6
time(microseconds): 2593
MFLOPS: 0.00231392

vector size: 7
time(microseconds): 2616
MFLOPS: 0.00267584

vector size: 8
time(microseconds): 4743
MFLOPS: 0.0016867

vector size: 9
time(microseconds): 6111
MFLOPS: 0.00147275

vector size: 10
time(microseconds): 4936
MFLOPS: 0.00202593

vector size: 11
time(microseconds): 2440
MFLOPS: 0.0045082

vector size: 12
time(microseconds): 9828
MFLOPS: 0.001221

vector size: 13
time(microseconds): 10069
MFLOPS: 0.00129109

vector size: 14
time(microseconds): 8490
MFLOPS: 0.001649

vector size: 15
time(microseconds): 9259
MFLOPS: 0.00162005

vector size: 16
time(microseconds): 5328
MFLOPS: 0.003003

vector size: 17
time(microseconds): 2708
MFLOPS: 0.0062777

vector size: 18
time(microseconds): 8512
MFLOPS: 0.00211466

vector size: 19
time(microseconds): 9383
MFLOPS: 0.00202494

vector size: 20
time(microseconds): 2622
MFLOPS: 0.00762777

vector size: 22
time(microseconds): 6912
MFLOPS: 0.00318287

vector size: 24
time(microseconds): 2308
MFLOPS: 0.0103986

vector size: 26
time(microseconds): 7309
MFLOPS: 0.00355726

vector size: 28
time(microseconds): 6793
MFLOPS: 0.00412189

vector size: 30
time(microseconds): 2281
MFLOPS: 0.0131521

vector size: 33
time(microseconds): 2308
MFLOPS: 0.0142981

vector size: 36
time(microseconds): 2615
MFLOPS: 0.0137667

vector size: 39
time(microseconds): 7839
MFLOPS: 0.00497512

vector size: 42
time(microseconds): 10459
MFLOPS: 0.00401568

vector size: 46
time(microseconds): 2625
MFLOPS: 0.0175238

vector size: 50
time(microseconds): 10268
MFLOPS: 0.0048695

vector size: 55
time(microseconds): 10550
MFLOPS: 0.00521327

vector size: 60
time(microseconds): 4692
MFLOPS: 0.0127877

vector size: 66
time(microseconds): 10530
MFLOPS: 0.00626781

vector size: 72
time(microseconds): 8288
MFLOPS: 0.00868726

vector size: 79
time(microseconds): 10537
MFLOPS: 0.00749739

vector size: 86
time(microseconds): 14916
MFLOPS: 0.00576562

vector size: 94
time(microseconds): 3299
MFLOPS: 0.0284935

vector size: 103
time(microseconds): 15179
MFLOPS: 0.00678569

vector size: 113
time(microseconds): 2830
MFLOPS: 0.0399293

vector size: 124
time(microseconds): 4026
MFLOPS: 0.0307998

vector size: 136
time(microseconds): 6983
MFLOPS: 0.0194759

vector size: 149
time(microseconds): 10566
MFLOPS: 0.0141018

vector size: 163
time(microseconds): 2575
MFLOPS: 0.063301

vector size: 179
time(microseconds): 2539
MFLOPS: 0.0705002

vector size: 196
time(microseconds): 2565
MFLOPS: 0.0764133

vector size: 215
time(microseconds): 3781
MFLOPS: 0.0568633

vector size: 236
time(microseconds): 4188
MFLOPS: 0.0563515

vector size: 259
time(microseconds): 10263
MFLOPS: 0.0252363

vector size: 284
time(microseconds): 10714
MFLOPS: 0.0265074

vector size: 312
time(microseconds): 4051
MFLOPS: 0.077018

vector size: 343
time(microseconds): 10003
MFLOPS: 0.0342897

vector size: 377
time(microseconds): 10133
MFLOPS: 0.0372052

vector size: 414
time(microseconds): 6044
MFLOPS: 0.0684977

vector size: 455
time(microseconds): 2818
MFLOPS: 0.161462

vector size: 500
time(microseconds): 10540
MFLOPS: 0.0474383

vector size: 550
time(microseconds): 2544
MFLOPS: 0.216195

vector size: 605
time(microseconds): 4206
MFLOPS: 0.143842

vector size: 665
time(microseconds): 4037
MFLOPS: 0.164726

vector size: 731
time(microseconds): 2704
MFLOPS: 0.27034

vector size: 804
time(microseconds): 4522
MFLOPS: 0.177797

vector size: 884
time(microseconds): 6214
MFLOPS: 0.142259

vector size: 972
time(microseconds): 2831
MFLOPS: 0.343342

vector size: 1069
time(microseconds): 2626
MFLOPS: 0.407083

vector size: 1175
time(microseconds): 10467
MFLOPS: 0.112258

vector size: 1292
time(microseconds): 10782
MFLOPS: 0.119829

vector size: 1421
time(microseconds): 4782
MFLOPS: 0.297156

vector size: 1563
time(microseconds): 2545
MFLOPS: 0.614145

vector size: 1719
time(microseconds): 10325
MFLOPS: 0.166489

vector size: 1890
time(microseconds): 3941
MFLOPS: 0.479574

vector size: 2079
time(microseconds): 5692
MFLOPS: 0.365249

vector size: 2286
time(microseconds): 5480
