vector size: 1
time(microseconds): 4012
MFLOPS: 0.000249252

vector size: 2
time(microseconds): 7686
MFLOPS: 0.000260213

vector size: 3
time(microseconds): 9586
MFLOPS: 0.000312956

vector size: 4
time(microseconds): 10155
MFLOPS: 0.000393895

vector size: 5
time(microseconds): 3003
MFLOPS: 0.001665

vector size: 6
time(microseconds): 10903
MFLOPS: 0.000550307

vector size: 7
time(microseconds): 2723
MFLOPS: 0.00257069

vector size: 8
time(microseconds): 6448
MFLOPS: 0.00124069

vector size: 9
time(microseconds): 5509
MFLOPS: 0.00163369

vector size: 10
time(microseconds): 10670
MFLOPS: 0.000937207

vector size: 11
time(microseconds): 2790
MFLOPS: 0.00394265

vector size: 12
time(microseconds): 10242
MFLOPS: 0.00117165

vector size: 13
time(microseconds): 2666
MFLOPS: 0.00487622

vector size: 14
time(microseconds): 2456
MFLOPS: 0.00570033

vector size: 15
time(microseconds): 4828
MFLOPS: 0.00310688

vector size: 16
time(microseconds): 2266
MFLOPS: 0.0070609

vector size: 17
time(microseconds): 2235
MFLOPS: 0.00760626

vector size: 18
time(microseconds): 10196
MFLOPS: 0.0017654

vector size: 19
time(microseconds): 2137
MFLOPS: 0.00889097

vector size: 20
time(microseconds): 11243
MFLOPS: 0.00177888

vector size: 22
time(microseconds): 4244
MFLOPS: 0.00518379

vector size: 24
time(microseconds): 4973
MFLOPS: 0.00482606

vector size: 26
time(microseconds): 10200
MFLOPS: 0.00254902

vector size: 28
time(microseconds): 9971
MFLOPS: 0.00280814

vector size: 30
time(microseconds): 14990
MFLOPS: 0.00200133

vector size: 33
time(microseconds): 5831
MFLOPS: 0.00565941

vector size: 36
time(microseconds): 10728
MFLOPS: 0.0033557

vector size: 39
time(microseconds): 10805
MFLOPS: 0.00360944

vector size: 42
time(microseconds): 7408
MFLOPS: 0.00566955

vector size: 46
time(microseconds): 9825
MFLOPS: 0.00468193

vector size: 50
time(microseconds): 3922
MFLOPS: 0.0127486

vector size: 55
time(microseconds): 2911
MFLOPS: 0.0188939

vector size: 60
time(microseconds): 7299
MFLOPS: 0.0082203

vector size: 66
time(microseconds): 2529
MFLOPS: 0.0260973

vector size: 72
time(microseconds): 5724
MFLOPS: 0.0125786

vector size: 79
time(microseconds): 4164
MFLOPS: 0.0189721

vector size: 86
time(microseconds): 2523
MFLOPS: 0.0340864

vector size: 94
time(microseconds): 10322
MFLOPS: 0.00910676

vector size: 103
time(microseconds): 10540
MFLOPS: 0.0097723

vector size: 113
time(microseconds): 2592
MFLOPS: 0.0435957

vector size: 124
time(microseconds): 2535
MFLOPS: 0.0489152

vector size: 136
time(microseconds): 2439
MFLOPS: 0.0557606

vector size: 149
time(microseconds): 8115
MFLOPS: 0.0183611

vector size: 163
time(microseconds): 3766
MFLOPS: 0.043282

vector size: 179
time(microseconds): 10276
MFLOPS: 0.0174192

vector size: 196
time(microseconds): 10469
MFLOPS: 0.0187219

vector size: 215
time(microseconds): 2717
MFLOPS: 0.0791314

vector size: 236
time(microseconds): 2994
MFLOPS: 0.0788243

vector size: 259
time(microseconds): 10353
MFLOPS: 0.0250169

vector size: 284
time(microseconds): 2522
MFLOPS: 0.112609

vector size: 312
time(microseconds): 2444
MFLOPS: 0.12766

vector size: 343
time(microseconds): 2945
MFLOPS: 0.116469

vector size: 377
time(microseconds): 2285
MFLOPS: 0.164989

vector size: 414
time(microseconds): 2363
MFLOPS: 0.175201

vector size: 455
time(microseconds): 5674
MFLOPS: 0.0801903

vector size: 500
time(microseconds): 10315
MFLOPS: 0.0484731

vector size: 550
time(microseconds): 10381
MFLOPS: 0.0529814

vector size: 605
time(microseconds): 3071
MFLOPS: 0.197004

vector size: 665
time(microseconds): 2989
MFLOPS: 0.222482

vector size: 731
time(microseconds): 2895
MFLOPS: 0.252504

vector size: 804
time(microseconds): 8438
MFLOPS: 0.0952832

vector size: 884
time(microseconds): 3928
MFLOPS: 0.225051

vector size: 972
time(microseconds): 10847
MFLOPS: 0.08961

vector size: 1069
time(microseconds): 10534
MFLOPS: 0.101481

vector size: 1175
time(microseconds): 4987
MFLOPS: 0.235613

vector size: 1292
time(microseconds): 10685
MFLOPS: 0.120917

vector size: 1421
time(microseconds): 2940
MFLOPS: 0.483333

vector size: 1563
time(microseconds): 9807
MFLOPS: 0.159376

vector size: 1719
time(microseconds): 10573
MFLOPS: 0.162584

vector size: 1890
time(microseconds): 3495
MFLOPS: 0.540773

vector size: 2079
time(microseconds): 10774
MFLOPS: 0.192965

vector size: 2286
time(microseconds): 4954
MFLOPS: 0.461445

vector size: 2514
time(microseconds): 3703
MFLOPS: 0.678909

vector size: 2765
time(microseconds): 5699
MFLOPS: 0.485173

vector size: 3041
time(microseconds): 10647
MFLOPS: 0.28562

vector size: 3345
time(microseconds): 9623
MFLOPS: 0.347605

vector size: 3679
time(microseconds): 4623
MFLOPS: 0.795804

vector size: 4046
time(microseconds): 2463
MFLOPS: 1.64271

vector size: 4450
time(microseconds): 2786
MFLOPS: 1.59727

vector size: 4895
time(microseconds): 9724
MFLOPS: 0.503394

vector size: 5384
time(microseconds): 5350
MFLOPS: 1.00636

vector size: 5922
time(microseconds): 3768
MFLOPS: 1.57166

vector size: 6514
time(microseconds): 10362
MFLOPS: 0.628643

vector size: 7165
time(microseconds): 10187
MFLOPS: 0.703347

vector size: 7881
time(microseconds): 2672
MFLOPS: 2.94948

vector size: 8669
time(microseconds): 10545
MFLOPS: 0.822096

vector size: 9535
time(microseconds): 4854
MFLOPS: 1.96436

vector size: 10488
time(microseconds): 7354
MFLOPS: 1.42616

vector size: 11536
time(microseconds): 2451
MFLOPS: 4.70665

vector size: 12689
time(microseconds): 3033
MFLOPS: 4.18365

vector size: 13957
time(microseconds): 6076
MFLOPS: 2.29707

vector size: 15352
time(microseconds): 9715
MFLOPS: 1.58024

vector size: 16887
