vector size: 1
time(microseconds): 11887
MFLOPS: 8.41255e-05

vector size: 2
time(microseconds): 3155
MFLOPS: 0.000633914

vector size: 3
time(microseconds): 2663
MFLOPS: 0.00112655

vector size: 4
time(microseconds): 2450
MFLOPS: 0.00163265

vector size: 5
time(microseconds): 2876
MFLOPS: 0.00173853

vector size: 6
time(microseconds): 3594
MFLOPS: 0.00166945

vector size: 7
time(microseconds): 9887
MFLOPS: 0.000708

vector size: 8
time(microseconds): 3646
MFLOPS: 0.00219419

vector size: 9
time(microseconds): 10624
MFLOPS: 0.000847139

vector size: 10
time(microseconds): 2726
MFLOPS: 0.00366838

vector size: 11
time(microseconds): 10578
MFLOPS: 0.00103989

vector size: 12
time(microseconds): 10774
MFLOPS: 0.00111379

vector size: 13
time(microseconds): 27852
MFLOPS: 0.000466753

vector size: 14
time(microseconds): 11133
MFLOPS: 0.00125752

vector size: 15
time(microseconds): 3119
MFLOPS: 0.00480923

vector size: 16
time(microseconds): 3196
MFLOPS: 0.00500626

vector size: 17
time(microseconds): 2376
MFLOPS: 0.00715488

vector size: 18
time(microseconds): 5370
MFLOPS: 0.00335196

vector size: 19
time(microseconds): 10228
MFLOPS: 0.00185765

vector size: 20
time(microseconds): 10900
MFLOPS: 0.00183486

vector size: 22
time(microseconds): 2410
MFLOPS: 0.00912863

vector size: 24
time(microseconds): 2459
MFLOPS: 0.00976007

vector size: 26
time(microseconds): 2282
MFLOPS: 0.0113935

vector size: 28
time(microseconds): 9895
MFLOPS: 0.00282971

vector size: 30
time(microseconds): 2238
MFLOPS: 0.0134048

vector size: 33
time(microseconds): 2249
MFLOPS: 0.0146732

vector size: 36
time(microseconds): 2222
MFLOPS: 0.0162016

vector size: 39
time(microseconds): 10108
MFLOPS: 0.00385833

vector size: 42
time(microseconds): 4920
MFLOPS: 0.00853659

vector size: 46
time(microseconds): 2299
MFLOPS: 0.0200087

vector size: 50
time(microseconds): 6298
MFLOPS: 0.00793903

vector size: 55
time(microseconds): 9261
MFLOPS: 0.00593888

vector size: 60
time(microseconds): 2366
MFLOPS: 0.0253593

vector size: 66
time(microseconds): 2239
MFLOPS: 0.0294774

vector size: 72
time(microseconds): 2272
MFLOPS: 0.0316901

vector size: 79
time(microseconds): 2227
MFLOPS: 0.0354737

vector size: 86
time(microseconds): 10118
MFLOPS: 0.0084997

vector size: 94
time(microseconds): 8269
MFLOPS: 0.0113678

vector size: 103
time(microseconds): 2549
MFLOPS: 0.040408

vector size: 113
time(microseconds): 2528
MFLOPS: 0.0446994

vector size: 124
time(microseconds): 10325
MFLOPS: 0.0120097

vector size: 136
time(microseconds): 3224
MFLOPS: 0.0421836

vector size: 149
time(microseconds): 7294
MFLOPS: 0.0204277

vector size: 163
time(microseconds): 2493
MFLOPS: 0.0653831

vector size: 179
time(microseconds): 5347
MFLOPS: 0.0334767

vector size: 196
time(microseconds): 3749
MFLOPS: 0.0522806

vector size: 215
time(microseconds): 2410
MFLOPS: 0.0892116

vector size: 236
time(microseconds): 2298
MFLOPS: 0.102698

vector size: 259
time(microseconds): 10217
MFLOPS: 0.0253499

vector size: 284
time(microseconds): 2569
MFLOPS: 0.110549

vector size: 312
time(microseconds): 2322
MFLOPS: 0.134367

vector size: 343
time(microseconds): 10328
MFLOPS: 0.0332107

vector size: 377
time(microseconds): 10175
MFLOPS: 0.0370516

vector size: 414
time(microseconds): 10501
MFLOPS: 0.0394248

vector size: 455
time(microseconds): 9828
MFLOPS: 0.0462963

vector size: 500
time(microseconds): 2651
MFLOPS: 0.188608

vector size: 550
time(microseconds): 2868
MFLOPS: 0.191771

vector size: 605
time(microseconds): 2377
MFLOPS: 0.254523

vector size: 665
time(microseconds): 2211
MFLOPS: 0.300769

vector size: 731
time(microseconds): 6316
MFLOPS: 0.115738

vector size: 804
time(microseconds): 2921
MFLOPS: 0.275248

vector size: 884
time(microseconds): 2289
MFLOPS: 0.386195

vector size: 972
time(microseconds): 3065
MFLOPS: 0.317129

vector size: 1069
time(microseconds): 2265
MFLOPS: 0.471965

vector size: 1175
time(microseconds): 10174
MFLOPS: 0.11549

vector size: 1292
time(microseconds): 2220
MFLOPS: 0.581982

vector size: 1421
time(microseconds): 2159
MFLOPS: 0.658175

vector size: 1563
time(microseconds): 2196
MFLOPS: 0.711749

vector size: 1719
time(microseconds): 2118
MFLOPS: 0.811615

vector size: 1890
time(microseconds): 2411
MFLOPS: 0.783907

vector size: 2079
