vector size: 1
time(microseconds): 11993
MFLOPS: 8.3382e-05

vector size: 2
time(microseconds): 9564
MFLOPS: 0.000209118

vector size: 3
time(microseconds): 5457
MFLOPS: 0.000549753

vector size: 4
time(microseconds): 3001
MFLOPS: 0.00133289

vector size: 5
time(microseconds): 5173
MFLOPS: 0.000966557

vector size: 6
time(microseconds): 2699
MFLOPS: 0.00222305

vector size: 7
time(microseconds): 7352
MFLOPS: 0.000952122

vector size: 8
time(microseconds): 4271
MFLOPS: 0.0018731

vector size: 9
time(microseconds): 2497
MFLOPS: 0.00360433

vector size: 10
time(microseconds): 2268
MFLOPS: 0.00440917

vector size: 11
time(microseconds): 8917
MFLOPS: 0.0012336

vector size: 12
time(microseconds): 2397
MFLOPS: 0.00500626

vector size: 13
time(microseconds): 10002
MFLOPS: 0.00129974

vector size: 14
time(microseconds): 2472
MFLOPS: 0.00566343

vector size: 15
time(microseconds): 8439
MFLOPS: 0.00177746

vector size: 16
time(microseconds): 10433
MFLOPS: 0.0015336

vector size: 17
time(microseconds): 10945
MFLOPS: 0.00155322

vector size: 18
time(microseconds): 7314
MFLOPS: 0.00246103

vector size: 19
time(microseconds): 2790
MFLOPS: 0.00681004

vector size: 20
time(microseconds): 2422
MFLOPS: 0.00825764

vector size: 22
time(microseconds): 4182
MFLOPS: 0.00526064

vector size: 24
time(microseconds): 4266
MFLOPS: 0.00562588

vector size: 26
time(microseconds): 3336
MFLOPS: 0.00779377

vector size: 28
time(microseconds): 2554
MFLOPS: 0.0109632

vector size: 30
time(microseconds): 3128
MFLOPS: 0.00959079

vector size: 33
time(microseconds): 2165
MFLOPS: 0.0152425

vector size: 36
time(microseconds): 2200
MFLOPS: 0.0163636

vector size: 39
time(microseconds): 4806
MFLOPS: 0.00811486

vector size: 42
time(microseconds): 10101
MFLOPS: 0.004158

vector size: 46
time(microseconds): 2419
MFLOPS: 0.0190161

vector size: 50
time(microseconds): 2245
MFLOPS: 0.0222717

vector size: 55
time(microseconds): 8943
MFLOPS: 0.00615006

