vector size: 1
time(microseconds): 4457
MFLOPS: 0.000224366

vector size: 2
time(microseconds): 10269
MFLOPS: 0.000194761

vector size: 3
time(microseconds): 4365
MFLOPS: 0.000687285

vector size: 4
time(microseconds): 3088
MFLOPS: 0.00129534

vector size: 5
time(microseconds): 9087
MFLOPS: 0.000550237

vector size: 6
time(microseconds): 5691
MFLOPS: 0.0010543

vector size: 7
time(microseconds): 6854
MFLOPS: 0.0010213

vector size: 8
time(microseconds): 9364
MFLOPS: 0.000854336

vector size: 9
time(microseconds): 2626
MFLOPS: 0.00342727

vector size: 10
time(microseconds): 10647
MFLOPS: 0.000939232

vector size: 11
time(microseconds): 2638
MFLOPS: 0.00416983

vector size: 12
time(microseconds): 10609
MFLOPS: 0.00113112

vector size: 13
time(microseconds): 10654
MFLOPS: 0.0012202

vector size: 14
time(microseconds): 2876
MFLOPS: 0.00486787

vector size: 15
time(microseconds): 10320
MFLOPS: 0.00145349

vector size: 16
time(microseconds): 3411
MFLOPS: 0.00469071

vector size: 17
time(microseconds): 3560
MFLOPS: 0.00477528

vector size: 18
time(microseconds): 4914
MFLOPS: 0.003663

vector size: 19
time(microseconds): 2310
MFLOPS: 0.00822511

vector size: 20
time(microseconds): 15266
MFLOPS: 0.0013101

vector size: 22
time(microseconds): 9943
MFLOPS: 0.00221261

vector size: 24
time(microseconds): 3964
MFLOPS: 0.00605449

vector size: 26
time(microseconds): 2857
MFLOPS: 0.00910045

vector size: 28
time(microseconds): 10480
MFLOPS: 0.00267176

vector size: 30
time(microseconds): 2880
MFLOPS: 0.0104167

vector size: 33
time(microseconds): 10939
MFLOPS: 0.00301673

vector size: 36
time(microseconds): 4018
MFLOPS: 0.00895968

vector size: 39
time(microseconds): 9994
MFLOPS: 0.00390234

vector size: 42
time(microseconds): 2973
MFLOPS: 0.0141271

vector size: 46
time(microseconds): 10128
MFLOPS: 0.00454186

vector size: 50
time(microseconds): 2808
MFLOPS: 0.0178063

vector size: 55
time(microseconds): 10722
MFLOPS: 0.00512964

vector size: 60
time(microseconds): 2639
MFLOPS: 0.0227359

vector size: 66
time(microseconds): 10743
MFLOPS: 0.00614354

vector size: 72
time(microseconds): 2477
MFLOPS: 0.0290674

vector size: 79
time(microseconds): 9380
MFLOPS: 0.00842217

vector size: 86
time(microseconds): 2730
MFLOPS: 0.0315018

vector size: 94
time(microseconds): 7262
MFLOPS: 0.0129441

vector size: 103
time(microseconds): 2593
MFLOPS: 0.0397223

vector size: 113
time(microseconds): 10425
MFLOPS: 0.0108393

vector size: 124
time(microseconds): 2707
MFLOPS: 0.0458072

vector size: 136
time(microseconds): 2550
MFLOPS: 0.0533333

vector size: 149
time(microseconds): 10453
MFLOPS: 0.0142543

vector size: 163
time(microseconds): 7138
MFLOPS: 0.0228355

vector size: 179
time(microseconds): 4981
MFLOPS: 0.0359366

vector size: 196
time(microseconds): 2593
MFLOPS: 0.0755881

vector size: 215
time(microseconds): 3678
MFLOPS: 0.0584557

vector size: 236
time(microseconds): 5060
MFLOPS: 0.0466403

vector size: 259
time(microseconds): 10199
MFLOPS: 0.0253946

vector size: 284
time(microseconds): 2953
MFLOPS: 0.0961734

vector size: 312
time(microseconds): 3937
MFLOPS: 0.0792482

vector size: 343
time(microseconds): 10276
MFLOPS: 0.0333787

vector size: 377
time(microseconds): 10151
MFLOPS: 0.0371392

vector size: 414
time(microseconds): 5302
MFLOPS: 0.0780837

vector size: 455
time(microseconds): 2498
MFLOPS: 0.182146

vector size: 500
time(microseconds): 2378
MFLOPS: 0.210261

vector size: 550
time(microseconds): 10241
MFLOPS: 0.0537057

vector size: 605
time(microseconds): 10423
MFLOPS: 0.0580447

vector size: 665
time(microseconds): 10577
MFLOPS: 0.0628723

vector size: 731
time(microseconds): 9450
MFLOPS: 0.0773545

vector size: 804
time(microseconds): 2725
MFLOPS: 0.295046

vector size: 884
time(microseconds): 2914
MFLOPS: 0.303363

vector size: 972
time(microseconds): 2732
MFLOPS: 0.355783

vector size: 1069
time(microseconds): 6665
MFLOPS: 0.16039

vector size: 1175
time(microseconds): 2562
MFLOPS: 0.458626

vector size: 1292
time(microseconds): 5858
MFLOPS: 0.220553

vector size: 1421
time(microseconds): 6932
MFLOPS: 0.204991

vector size: 1563
time(microseconds): 4179
MFLOPS: 0.374013

vector size: 1719
time(microseconds): 10327
MFLOPS: 0.166457

vector size: 1890
time(microseconds): 3422
MFLOPS: 0.552309

vector size: 2079
time(microseconds): 2002
MFLOPS: 1.03846

vector size: 2286
time(microseconds): 10359
MFLOPS: 0.220678

vector size: 2514
time(microseconds): 9896
MFLOPS: 0.254042

vector size: 2765
time(microseconds): 2470
MFLOPS: 1.11943

vector size: 3041
time(microseconds): 10269
MFLOPS: 0.296134

vector size: 3345
time(microseconds): 5804
MFLOPS: 0.576327

vector size: 3679
time(microseconds): 5447
MFLOPS: 0.675418

vector size: 4046
time(microseconds): 10546
MFLOPS: 0.383653

vector size: 4450
time(microseconds): 10606
MFLOPS: 0.419574

vector size: 4895
