vector size: 1
time(microseconds): 12273
MFLOPS: 8.14797e-05

vector size: 2
time(microseconds): 3428
MFLOPS: 0.000583431

vector size: 3
time(microseconds): 3151
MFLOPS: 0.000952079

vector size: 4
time(microseconds): 2577
MFLOPS: 0.00155219

vector size: 5
time(microseconds): 10597
MFLOPS: 0.000471832

vector size: 6
time(microseconds): 10659
MFLOPS: 0.000562905

vector size: 7
time(microseconds): 10786
MFLOPS: 0.000648989

vector size: 8
time(microseconds): 2761
MFLOPS: 0.0028975

vector size: 9
time(microseconds): 2691
MFLOPS: 0.00334448

vector size: 10
time(microseconds): 5771
MFLOPS: 0.0017328

vector size: 11
time(microseconds): 9876
MFLOPS: 0.00111381

vector size: 12
time(microseconds): 7866
MFLOPS: 0.00152555

vector size: 13
time(microseconds): 8700
MFLOPS: 0.00149425

vector size: 14
time(microseconds): 3239
MFLOPS: 0.00432232

vector size: 15
time(microseconds): 2959
MFLOPS: 0.00506928

vector size: 16
time(microseconds): 10368
MFLOPS: 0.00154321

vector size: 17
time(microseconds): 2579
MFLOPS: 0.0065917

vector size: 18
time(microseconds): 2392
MFLOPS: 0.00752508

vector size: 19
time(microseconds): 10653
MFLOPS: 0.00178354

vector size: 20
time(microseconds): 3453
MFLOPS: 0.00579207

vector size: 22
time(microseconds): 2118
MFLOPS: 0.0103872

vector size: 24
time(microseconds): 2137
MFLOPS: 0.0112307

vector size: 26
time(microseconds): 5006
MFLOPS: 0.00519377

vector size: 28
time(microseconds): 5238
MFLOPS: 0.00534555

vector size: 30
time(microseconds): 3386
MFLOPS: 0.00886001

vector size: 33
time(microseconds): 10108
MFLOPS: 0.00326474

vector size: 36
time(microseconds): 5318
MFLOPS: 0.00676946

vector size: 39
time(microseconds): 10292
MFLOPS: 0.00378935

vector size: 42
time(microseconds): 2507
MFLOPS: 0.0167531

vector size: 46
time(microseconds): 2223
MFLOPS: 0.0206928

vector size: 50
time(microseconds): 4275
MFLOPS: 0.0116959

vector size: 55
time(microseconds): 10083
MFLOPS: 0.00545473

vector size: 60
time(microseconds): 14505
MFLOPS: 0.0041365

vector size: 66
time(microseconds): 9793
MFLOPS: 0.00673951

vector size: 72
time(microseconds): 10709
MFLOPS: 0.00672332

vector size: 79
time(microseconds): 11128
MFLOPS: 0.00709921

vector size: 86
time(microseconds): 14950
MFLOPS: 0.00575251

vector size: 94
time(microseconds): 7920
MFLOPS: 0.0118687

vector size: 103
time(microseconds): 5873
MFLOPS: 0.0175379

vector size: 113
time(microseconds): 14904
MFLOPS: 0.00758186

vector size: 124
time(microseconds): 5291
MFLOPS: 0.023436

vector size: 136
time(microseconds): 2932
MFLOPS: 0.0463847

vector size: 149
time(microseconds): 6941
MFLOPS: 0.0214666

vector size: 163
time(microseconds): 3026
MFLOPS: 0.0538665

vector size: 179
time(microseconds): 8745
MFLOPS: 0.0204688

vector size: 196
time(microseconds): 3925
MFLOPS: 0.0499363

vector size: 215
time(microseconds): 2503
MFLOPS: 0.0858969

vector size: 236
time(microseconds): 3369
MFLOPS: 0.0700505

vector size: 259
time(microseconds): 6849
MFLOPS: 0.0378157

vector size: 284
time(microseconds): 8965
MFLOPS: 0.0316788

vector size: 312
time(microseconds): 2491
MFLOPS: 0.125251

vector size: 343
time(microseconds): 5101
MFLOPS: 0.0672417

vector size: 377
time(microseconds): 3098
MFLOPS: 0.121691

vector size: 414
time(microseconds): 2364
MFLOPS: 0.175127

vector size: 455
time(microseconds): 2212
MFLOPS: 0.205696

vector size: 500
time(microseconds): 7783
MFLOPS: 0.0642426

vector size: 550
time(microseconds): 10134
MFLOPS: 0.0542727

vector size: 605
time(microseconds): 8878
MFLOPS: 0.068146

vector size: 665
time(microseconds): 14950
