vector size: 1
time(microseconds): 4370
MFLOPS: 0.000228833

vector size: 2
time(microseconds): 4082
MFLOPS: 0.000489956

vector size: 3
time(microseconds): 2730
MFLOPS: 0.0010989

vector size: 4
time(microseconds): 5796
MFLOPS: 0.000690131

vector size: 5
time(microseconds): 10527
MFLOPS: 0.000474969

vector size: 6
time(microseconds): 9293
MFLOPS: 0.000645647

vector size: 7
time(microseconds): 6002
MFLOPS: 0.00116628

vector size: 8
time(microseconds): 2467
MFLOPS: 0.00324281

vector size: 9
time(microseconds): 5394
MFLOPS: 0.00166852

vector size: 10
time(microseconds): 8272
MFLOPS: 0.0012089

vector size: 11
time(microseconds): 6246
MFLOPS: 0.00176113

vector size: 12
time(microseconds): 14579
MFLOPS: 0.000823102

vector size: 13
time(microseconds): 6864
MFLOPS: 0.00189394

vector size: 14
time(microseconds): 5402
MFLOPS: 0.00259163

vector size: 15
time(microseconds): 2643
MFLOPS: 0.00567537

vector size: 16
time(microseconds): 6658
MFLOPS: 0.00240312

vector size: 17
time(microseconds): 2675
MFLOPS: 0.00635514

vector size: 18
time(microseconds): 10477
MFLOPS: 0.00171805

vector size: 19
time(microseconds): 2507
MFLOPS: 0.00757878

vector size: 20
time(microseconds): 10203
MFLOPS: 0.00196021

vector size: 22
time(microseconds): 10361
MFLOPS: 0.00212335

vector size: 24
time(microseconds): 2536
MFLOPS: 0.00946372

vector size: 26
time(microseconds): 7671
MFLOPS: 0.00338939

vector size: 28
time(microseconds): 10373
MFLOPS: 0.00269932

vector size: 30
time(microseconds): 2633
MFLOPS: 0.0113938

vector size: 33
time(microseconds): 2512
MFLOPS: 0.0131369

vector size: 36
time(microseconds): 2292
MFLOPS: 0.0157068

vector size: 39
time(microseconds): 10309
MFLOPS: 0.0037831

vector size: 42
time(microseconds): 2364
MFLOPS: 0.0177665

vector size: 46
time(microseconds): 11817
MFLOPS: 0.0038927

vector size: 50
time(microseconds): 10457
MFLOPS: 0.00478149

vector size: 55
time(microseconds): 5328
MFLOPS: 0.0103228

vector size: 60
time(microseconds): 2613
MFLOPS: 0.0229621

vector size: 66
time(microseconds): 2474
MFLOPS: 0.0266774

vector size: 72
time(microseconds): 10579
MFLOPS: 0.00680594

vector size: 79
time(microseconds): 12594
MFLOPS: 0.00627283

vector size: 86
time(microseconds): 2866
MFLOPS: 0.030007

vector size: 94
time(microseconds): 16786
MFLOPS: 0.0055999

vector size: 103
time(microseconds): 3078
MFLOPS: 0.0334633

vector size: 113
time(microseconds): 3026
MFLOPS: 0.037343

vector size: 124
time(microseconds): 2541
MFLOPS: 0.0487997

vector size: 136
time(microseconds): 10267
MFLOPS: 0.0132463

vector size: 149
time(microseconds): 2370
MFLOPS: 0.0628692

vector size: 163
time(microseconds): 2671
MFLOPS: 0.0610258

vector size: 179
time(microseconds): 2396
MFLOPS: 0.0747078

vector size: 196
time(microseconds): 10431
MFLOPS: 0.0187901

vector size: 215
time(microseconds): 4196
MFLOPS: 0.0512393

vector size: 236
time(microseconds): 10113
MFLOPS: 0.0233363

vector size: 259
time(microseconds): 2355
MFLOPS: 0.109979

vector size: 284
time(microseconds): 3356
MFLOPS: 0.0846246

vector size: 312
time(microseconds): 2776
MFLOPS: 0.112392

vector size: 343
time(microseconds): 10762
MFLOPS: 0.0318714

vector size: 377
time(microseconds): 14869
MFLOPS: 0.0253548

vector size: 414
time(microseconds): 10953
MFLOPS: 0.0377979

vector size: 455
time(microseconds): 2698
MFLOPS: 0.168643

vector size: 500
time(microseconds): 10589
MFLOPS: 0.0472188

vector size: 550
time(microseconds): 10656
MFLOPS: 0.0516141

vector size: 605
time(microseconds): 17782
MFLOPS: 0.0340232

vector size: 665
