vector size: 1
time(microseconds): 11858
MFLOPS: 8.43313e-05

vector size: 2
time(microseconds): 12258
MFLOPS: 0.000163159

vector size: 3
time(microseconds): 5652
MFLOPS: 0.000530786

vector size: 4
time(microseconds): 4567
MFLOPS: 0.000875848

vector size: 5
time(microseconds): 3199
MFLOPS: 0.00156299

vector size: 6
time(microseconds): 2940
MFLOPS: 0.00204082

vector size: 7
time(microseconds): 4601
MFLOPS: 0.00152141

vector size: 8
time(microseconds): 2769
MFLOPS: 0.00288913

vector size: 9
time(microseconds): 2560
MFLOPS: 0.00351562

vector size: 10
time(microseconds): 2460
MFLOPS: 0.00406504

vector size: 11
time(microseconds): 10536
MFLOPS: 0.00104404

vector size: 12
time(microseconds): 7720
MFLOPS: 0.0015544

vector size: 13
time(microseconds): 9471
MFLOPS: 0.00137261

vector size: 14
time(microseconds): 10441
MFLOPS: 0.00134087

vector size: 15
time(microseconds): 2463
MFLOPS: 0.00609013

vector size: 16
time(microseconds): 2346
MFLOPS: 0.00682012

vector size: 17
time(microseconds): 10514
MFLOPS: 0.00161689

vector size: 18
time(microseconds): 2563
MFLOPS: 0.00702302

vector size: 19
time(microseconds): 10302
MFLOPS: 0.0018443

vector size: 20
time(microseconds): 10530
MFLOPS: 0.00189934

vector size: 22
time(microseconds): 2446
MFLOPS: 0.00899428

vector size: 24
time(microseconds): 2596
MFLOPS: 0.00924499

vector size: 26
time(microseconds): 10384
MFLOPS: 0.00250385

vector size: 28
time(microseconds): 2472
MFLOPS: 0.0113269

vector size: 30
time(microseconds): 3428
MFLOPS: 0.00875146

vector size: 33
time(microseconds): 2479
MFLOPS: 0.0133118

vector size: 36
time(microseconds): 10365
MFLOPS: 0.00347323

vector size: 39
time(microseconds): 2405
MFLOPS: 0.0162162

vector size: 42
time(microseconds): 2614
MFLOPS: 0.0160673

vector size: 46
time(microseconds): 10387
MFLOPS: 0.00442861

vector size: 50
time(microseconds): 10563
MFLOPS: 0.0047335

vector size: 55
time(microseconds): 2684
MFLOPS: 0.0204918

vector size: 60
time(microseconds): 10598
MFLOPS: 0.00566145

vector size: 66
time(microseconds): 2645
MFLOPS: 0.0249527

vector size: 72
time(microseconds): 10440
MFLOPS: 0.00689655

vector size: 79
time(microseconds): 2519
MFLOPS: 0.0313617

vector size: 86
time(microseconds): 3511
MFLOPS: 0.0244944

vector size: 94
time(microseconds): 10405
MFLOPS: 0.00903412

vector size: 103
time(microseconds): 3869
MFLOPS: 0.0266219

vector size: 113
time(microseconds): 2579
MFLOPS: 0.0438154

vector size: 124
time(microseconds): 3242
MFLOPS: 0.038248

vector size: 136
time(microseconds): 4895
MFLOPS: 0.0277835

vector size: 149
time(microseconds): 14958
MFLOPS: 0.00996123

vector size: 163
time(microseconds): 2904
MFLOPS: 0.0561295

vector size: 179
time(microseconds): 4495
MFLOPS: 0.039822

vector size: 196
time(microseconds): 2491
MFLOPS: 0.0786833

vector size: 215
time(microseconds): 4318
