vector size: 1
time(microseconds): 4483
MFLOPS: 0.000223065

vector size: 2
time(microseconds): 11796
MFLOPS: 0.000169549

vector size: 3
time(microseconds): 3487
MFLOPS: 0.000860338

vector size: 4
time(microseconds): 4102
MFLOPS: 0.000975134

vector size: 5
time(microseconds): 8574
MFLOPS: 0.000583158

vector size: 6
time(microseconds): 3169
MFLOPS: 0.00189334

vector size: 7
time(microseconds): 5003
MFLOPS: 0.00139916

vector size: 8
time(microseconds): 4412
MFLOPS: 0.00181324

vector size: 9
time(microseconds): 2551
MFLOPS: 0.00352803

vector size: 10
time(microseconds): 14692
MFLOPS: 0.000680643

vector size: 11
time(microseconds): 2991
MFLOPS: 0.0036777

vector size: 12
time(microseconds): 4521
MFLOPS: 0.00265428

vector size: 13
time(microseconds): 4265
MFLOPS: 0.00304807

vector size: 14
time(microseconds): 10043
MFLOPS: 0.00139401

vector size: 15
time(microseconds): 10350
MFLOPS: 0.00144928

vector size: 16
time(microseconds): 10620
MFLOPS: 0.00150659

vector size: 17
time(microseconds): 2739
MFLOPS: 0.00620664

vector size: 18
time(microseconds): 10745
MFLOPS: 0.0016752

vector size: 19
time(microseconds): 2865
MFLOPS: 0.00663176

vector size: 20
time(microseconds): 2670
MFLOPS: 0.00749064

vector size: 22
time(microseconds): 10427
MFLOPS: 0.00210991

vector size: 24
time(microseconds): 9355
MFLOPS: 0.00256547

vector size: 26
time(microseconds): 10408
MFLOPS: 0.00249808

vector size: 28
time(microseconds): 9524
MFLOPS: 0.00293994

vector size: 30
time(microseconds): 9091
MFLOPS: 0.00329997

vector size: 33
time(microseconds): 2529
MFLOPS: 0.0130486

vector size: 36
time(microseconds): 4520
MFLOPS: 0.0079646

vector size: 39
time(microseconds): 3846
MFLOPS: 0.0101404

vector size: 42
time(microseconds): 9867
MFLOPS: 0.00425661

vector size: 46
time(microseconds): 8954
MFLOPS: 0.00513737

vector size: 50
time(microseconds): 5071
MFLOPS: 0.00985999

vector size: 55
time(microseconds): 2318
MFLOPS: 0.0237274

vector size: 60
time(microseconds): 6932
MFLOPS: 0.00865551

vector size: 66
time(microseconds): 2317
MFLOPS: 0.0284851

vector size: 72
time(microseconds): 2269
MFLOPS: 0.031732

vector size: 79
time(microseconds): 2206
MFLOPS: 0.0358114

vector size: 86
time(microseconds): 10237
MFLOPS: 0.0084009

vector size: 94
time(microseconds): 3628
MFLOPS: 0.0259096

vector size: 103
time(microseconds): 2467
MFLOPS: 0.0417511

vector size: 113
time(microseconds): 2402
MFLOPS: 0.0470441

vector size: 124
time(microseconds): 4968
MFLOPS: 0.0249597

vector size: 136
time(microseconds): 14822
MFLOPS: 0.00917555

vector size: 149
time(microseconds): 2931
MFLOPS: 0.0508359

vector size: 163
time(microseconds): 4717
MFLOPS: 0.0345559

vector size: 179
time(microseconds): 2660
MFLOPS: 0.0672932

vector size: 196
time(microseconds): 6159
MFLOPS: 0.0318233

vector size: 215
time(microseconds): 3970
MFLOPS: 0.0541562

vector size: 236
time(microseconds): 6054
MFLOPS: 0.0389825

vector size: 259
time(microseconds): 10191
MFLOPS: 0.0254146

vector size: 284
time(microseconds): 3927
MFLOPS: 0.0723198

vector size: 312
time(microseconds): 10209
MFLOPS: 0.0305613

vector size: 343
time(microseconds): 2218
MFLOPS: 0.154644

vector size: 377
time(microseconds): 10247
MFLOPS: 0.0367913

vector size: 414
time(microseconds): 2318
MFLOPS: 0.178602

vector size: 455
time(microseconds): 2275
MFLOPS: 0.2

vector size: 500
time(microseconds): 10226
MFLOPS: 0.048895

vector size: 550
