vector size: 1
time(microseconds): 11886
MFLOPS: 8.41326e-05

vector size: 2
time(microseconds): 3391
MFLOPS: 0.000589797

vector size: 3
time(microseconds): 4964
MFLOPS: 0.000604351

vector size: 4
time(microseconds): 10869
MFLOPS: 0.000368019

vector size: 5
time(microseconds): 2790
MFLOPS: 0.00179211

vector size: 6
time(microseconds): 2956
MFLOPS: 0.00202977

vector size: 7
time(microseconds): 2449
MFLOPS: 0.00285831

vector size: 8
time(microseconds): 4921
MFLOPS: 0.00162569

vector size: 9
time(microseconds): 6446
MFLOPS: 0.00139621

vector size: 10
time(microseconds): 4527
MFLOPS: 0.00220897

vector size: 11
time(microseconds): 2643
MFLOPS: 0.00416194

vector size: 12
time(microseconds): 2598
MFLOPS: 0.00461894

vector size: 13
time(microseconds): 2412
MFLOPS: 0.00538972

vector size: 14
time(microseconds): 2947
MFLOPS: 0.00475059

vector size: 15
time(microseconds): 10303
MFLOPS: 0.00145589

vector size: 16
time(microseconds): 10382
MFLOPS: 0.00154113

vector size: 17
time(microseconds): 10711
MFLOPS: 0.00158715

vector size: 18
time(microseconds): 3081
MFLOPS: 0.00584226

vector size: 19
time(microseconds): 8811
MFLOPS: 0.0021564

vector size: 20
time(microseconds): 7377
MFLOPS: 0.00271113

vector size: 22
time(microseconds): 2826
MFLOPS: 0.00778486

vector size: 24
time(microseconds): 6157
MFLOPS: 0.003898

vector size: 26
time(microseconds): 10792
MFLOPS: 0.00240919

vector size: 28
time(microseconds): 10601
MFLOPS: 0.00264126

vector size: 30
time(microseconds): 9794
MFLOPS: 0.0030631

vector size: 33
time(microseconds): 10235
MFLOPS: 0.00322423

vector size: 36
time(microseconds): 2980
MFLOPS: 0.0120805

vector size: 39
time(microseconds): 2437
MFLOPS: 0.0160033

vector size: 42
time(microseconds): 2360
MFLOPS: 0.0177966

vector size: 46
time(microseconds): 3491
MFLOPS: 0.0131767

vector size: 50
time(microseconds): 3166
MFLOPS: 0.0157928

vector size: 55
time(microseconds): 10302
MFLOPS: 0.00533877

vector size: 60
time(microseconds): 4145
MFLOPS: 0.0144753

vector size: 66
time(microseconds): 10387
MFLOPS: 0.0063541

vector size: 72
time(microseconds): 10481
MFLOPS: 0.00686957

vector size: 79
time(microseconds): 2972
MFLOPS: 0.0265814

vector size: 86
time(microseconds): 10273
MFLOPS: 0.00837146

vector size: 94
time(microseconds): 9980
MFLOPS: 0.00941884

vector size: 103
time(microseconds): 5377
MFLOPS: 0.0191557

vector size: 113
time(microseconds): 2366
MFLOPS: 0.0477599

vector size: 124
time(microseconds): 9924
MFLOPS: 0.012495

vector size: 136
time(microseconds): 2544
MFLOPS: 0.0534591

vector size: 149
time(microseconds): 3551
MFLOPS: 0.04196

vector size: 163
time(microseconds): 8965
MFLOPS: 0.0181818

vector size: 179
time(microseconds): 14996
MFLOPS: 0.0119365

vector size: 196
time(microseconds): 3160
MFLOPS: 0.0620253

vector size: 215
time(microseconds): 2778
MFLOPS: 0.0773938

vector size: 236
time(microseconds): 9011
MFLOPS: 0.0261902

vector size: 259
time(microseconds): 10403
MFLOPS: 0.0248967

vector size: 284
time(microseconds): 2460
MFLOPS: 0.115447

vector size: 312
time(microseconds): 6596
MFLOPS: 0.0473014

vector size: 343
time(microseconds): 11663
MFLOPS: 0.0294092

vector size: 377
time(microseconds): 10762
MFLOPS: 0.0350307

vector size: 414
time(microseconds): 2739
MFLOPS: 0.15115

vector size: 455
time(microseconds): 10450
MFLOPS: 0.0435407

vector size: 500
time(microseconds): 2593
MFLOPS: 0.192827

vector size: 550
time(microseconds): 2596
MFLOPS: 0.211864

vector size: 605
time(microseconds): 16226
MFLOPS: 0.0372858

vector size: 665
time(microseconds): 3100
MFLOPS: 0.214516

vector size: 731
time(microseconds): 2665
MFLOPS: 0.274296

vector size: 804
time(microseconds): 10264
MFLOPS: 0.078332

vector size: 884
time(microseconds): 2680
MFLOPS: 0.329851

vector size: 972
time(microseconds): 4957
MFLOPS: 0.196086

vector size: 1069
time(microseconds): 3907
MFLOPS: 0.273611

vector size: 1175
time(microseconds): 10388
MFLOPS: 0.113111

vector size: 1292
time(microseconds): 2572
MFLOPS: 0.502333

vector size: 1421
time(microseconds): 2395
MFLOPS: 0.593319

vector size: 1563
time(microseconds): 2315
MFLOPS: 0.675162

