vector size: 1
time(microseconds): 8027
MFLOPS: 0.00012458

vector size: 2
time(microseconds): 10784
MFLOPS: 0.00018546

vector size: 3
time(microseconds): 3288
MFLOPS: 0.000912409

vector size: 4
time(microseconds): 3266
MFLOPS: 0.00122474

vector size: 5
time(microseconds): 2685
MFLOPS: 0.0018622

vector size: 6
time(microseconds): 3290
MFLOPS: 0.00182371

vector size: 7
time(microseconds): 5854
MFLOPS: 0.00119576

vector size: 8
time(microseconds): 3821
MFLOPS: 0.00209369

vector size: 9
time(microseconds): 2436
MFLOPS: 0.00369458

vector size: 10
time(microseconds): 13120
MFLOPS: 0.000762195

vector size: 11
time(microseconds): 14739
MFLOPS: 0.000746319

vector size: 12
time(microseconds): 2933
MFLOPS: 0.00409137

vector size: 13
time(microseconds): 10886
MFLOPS: 0.00119419

vector size: 14
time(microseconds): 10898
MFLOPS: 0.00128464

vector size: 15
time(microseconds): 2963
MFLOPS: 0.00506244

vector size: 16
time(microseconds): 34502
MFLOPS: 0.000463741

vector size: 17
time(microseconds): 3136
MFLOPS: 0.00542092

vector size: 18
time(microseconds): 10873
MFLOPS: 0.00165548

vector size: 19
time(microseconds): 8066
MFLOPS: 0.00235557

vector size: 20
time(microseconds): 10779
MFLOPS: 0.00185546

vector size: 22
time(microseconds): 3032
MFLOPS: 0.00725594

vector size: 24
time(microseconds): 4069
MFLOPS: 0.00589825

vector size: 26
time(microseconds): 10633
MFLOPS: 0.00244522

vector size: 28
time(microseconds): 5861
MFLOPS: 0.00477734

vector size: 30
time(microseconds): 7349
MFLOPS: 0.00408219

vector size: 33
time(microseconds): 2619
MFLOPS: 0.0126002

vector size: 36
time(microseconds): 10719
MFLOPS: 0.00335852

vector size: 39
time(microseconds): 15022
MFLOPS: 0.00259619

vector size: 42
time(microseconds): 2883
MFLOPS: 0.0145682

vector size: 46
time(microseconds): 3986
MFLOPS: 0.0115404

vector size: 50
time(microseconds): 15019
MFLOPS: 0.00332912

vector size: 55
time(microseconds): 2958
MFLOPS: 0.0185936

vector size: 60
time(microseconds): 10487
MFLOPS: 0.00572137

vector size: 66
time(microseconds): 8951
MFLOPS: 0.00737348

vector size: 72
time(microseconds): 5452
MFLOPS: 0.0132062

vector size: 79
time(microseconds): 10305
MFLOPS: 0.00766618

vector size: 86
time(microseconds): 2702
MFLOPS: 0.0318283

vector size: 94
time(microseconds): 3965
MFLOPS: 0.0237074

vector size: 103
time(microseconds): 3326
MFLOPS: 0.0309681

vector size: 113
time(microseconds): 4355
MFLOPS: 0.0259472

vector size: 124
time(microseconds): 3136
MFLOPS: 0.0395408

vector size: 136
time(microseconds): 4124
MFLOPS: 0.0329777

vector size: 149
time(microseconds): 10293
MFLOPS: 0.0144759

vector size: 163
time(microseconds): 2473
MFLOPS: 0.0659118

vector size: 179
time(microseconds): 3182
MFLOPS: 0.0562539

vector size: 196
time(microseconds): 4831
MFLOPS: 0.0405713

vector size: 215
time(microseconds): 2365
MFLOPS: 0.0909091

vector size: 236
time(microseconds): 5271
MFLOPS: 0.0447733

vector size: 259
time(microseconds): 10325
MFLOPS: 0.0250847

vector size: 284
time(microseconds): 4167
MFLOPS: 0.0681546

vector size: 312
time(microseconds): 9946
MFLOPS: 0.0313694

vector size: 343
time(microseconds): 2214
MFLOPS: 0.154923

vector size: 377
time(microseconds): 4161
MFLOPS: 0.0906032

vector size: 414
time(microseconds): 8260
MFLOPS: 0.0501211

vector size: 455
time(microseconds): 5094
MFLOPS: 0.0893208

vector size: 500
time(microseconds): 10253
MFLOPS: 0.0487662

vector size: 550
time(microseconds): 3428
MFLOPS: 0.160443

vector size: 605
time(microseconds): 4391
MFLOPS: 0.137782

vector size: 665
time(microseconds): 2355
MFLOPS: 0.282378

vector size: 731
time(microseconds): 2241
MFLOPS: 0.326194

vector size: 804
time(microseconds): 10031
MFLOPS: 0.0801515

vector size: 884
time(microseconds): 8939
MFLOPS: 0.0988925

vector size: 972
time(microseconds): 10333
MFLOPS: 0.0940676

vector size: 1069
time(microseconds): 3990
MFLOPS: 0.26792

vector size: 1175
time(microseconds): 5318
MFLOPS: 0.220948

vector size: 1292
time(microseconds): 10205
MFLOPS: 0.126605

vector size: 1421
time(microseconds): 2603
MFLOPS: 0.545909

vector size: 1563
time(microseconds): 2533
MFLOPS: 0.617055

vector size: 1719
time(microseconds): 2277
MFLOPS: 0.754941

vector size: 1890
time(microseconds): 2379
MFLOPS: 0.794451

vector size: 2079
time(microseconds): 4447
MFLOPS: 0.467506

vector size: 2286
time(microseconds): 2191
MFLOPS: 1.04336

vector size: 2514
time(microseconds): 2030
MFLOPS: 1.23842

vector size: 2765
time(microseconds): 2211
MFLOPS: 1.25057

vector size: 3041
time(microseconds): 2306
MFLOPS: 1.31873

vector size: 3345
time(microseconds): 9944
MFLOPS: 0.336384

vector size: 3679
time(microseconds): 10277
MFLOPS: 0.357984

vector size: 4046
time(microseconds): 3321
