vector size: 1
time(microseconds): 4281
MFLOPS: 0.00023359

vector size: 2
time(microseconds): 6124
MFLOPS: 0.000326584

vector size: 3
time(microseconds): 3190
MFLOPS: 0.000940439

vector size: 4
time(microseconds): 7797
MFLOPS: 0.000513018

vector size: 5
time(microseconds): 3033
MFLOPS: 0.00164853

vector size: 6
time(microseconds): 3435
MFLOPS: 0.00174672

vector size: 7
time(microseconds): 2939
MFLOPS: 0.00238176

vector size: 8
time(microseconds): 3875
MFLOPS: 0.00206452

vector size: 9
time(microseconds): 4584
MFLOPS: 0.00196335

vector size: 10
time(microseconds): 10892
MFLOPS: 0.000918105

vector size: 11
time(microseconds): 8778
MFLOPS: 0.00125313

vector size: 12
time(microseconds): 3651
MFLOPS: 0.00328677

vector size: 13
time(microseconds): 2554
MFLOPS: 0.00509005

vector size: 14
time(microseconds): 9100
MFLOPS: 0.00153846

vector size: 15
time(microseconds): 14893
MFLOPS: 0.00100718

vector size: 16
time(microseconds): 3829
MFLOPS: 0.00417864

vector size: 17
time(microseconds): 3035
MFLOPS: 0.00560132

vector size: 18
time(microseconds): 2403
MFLOPS: 0.00749064

vector size: 19
time(microseconds): 2247
MFLOPS: 0.00845572

vector size: 20
time(microseconds): 2174
MFLOPS: 0.00919963

vector size: 22
time(microseconds): 2414
MFLOPS: 0.0091135

vector size: 24
time(microseconds): 2380
MFLOPS: 0.010084

vector size: 26
time(microseconds): 14783
MFLOPS: 0.00175878

vector size: 28
time(microseconds): 10856
MFLOPS: 0.00257922

vector size: 30
time(microseconds): 3822
MFLOPS: 0.00784929

vector size: 33
time(microseconds): 3141
MFLOPS: 0.0105062

vector size: 36
time(microseconds): 2646
MFLOPS: 0.0136054

vector size: 39
time(microseconds): 2568
MFLOPS: 0.0151869

vector size: 42
time(microseconds): 3086
MFLOPS: 0.0136099

vector size: 46
time(microseconds): 3181
MFLOPS: 0.0144609

vector size: 50
time(microseconds): 7011
MFLOPS: 0.00713165

vector size: 55
time(microseconds): 2342
MFLOPS: 0.0234842

vector size: 60
time(microseconds): 2948
MFLOPS: 0.0203528

vector size: 66
time(microseconds): 2154
MFLOPS: 0.0306407

vector size: 72
time(microseconds): 10226
MFLOPS: 0.00704088

vector size: 79
time(microseconds): 2211
MFLOPS: 0.0357304

vector size: 86
time(microseconds): 2254
MFLOPS: 0.0381544

vector size: 94
time(microseconds): 2635
MFLOPS: 0.0356736

vector size: 103
time(microseconds): 10183
MFLOPS: 0.0101149

vector size: 113
time(microseconds): 3852
MFLOPS: 0.0293354

vector size: 124
time(microseconds): 10331
MFLOPS: 0.0120027

vector size: 136
time(microseconds): 10120
MFLOPS: 0.0134387

vector size: 149
time(microseconds): 14818
MFLOPS: 0.0100553

vector size: 163
time(microseconds): 3200
MFLOPS: 0.0509375

vector size: 179
time(microseconds): 2529
MFLOPS: 0.070779

vector size: 196
time(microseconds): 2397
MFLOPS: 0.0817689

vector size: 215
time(microseconds): 2823
MFLOPS: 0.0761601

vector size: 236
time(microseconds): 10170
MFLOPS: 0.0232055

vector size: 259
time(microseconds): 2347
MFLOPS: 0.110354

vector size: 284
time(microseconds): 2621
MFLOPS: 0.108356

vector size: 312
time(microseconds): 10167
MFLOPS: 0.0306875

vector size: 343
time(microseconds): 7896
MFLOPS: 0.0434397

vector size: 377
time(microseconds): 10476
MFLOPS: 0.035987

vector size: 414
time(microseconds): 10374
MFLOPS: 0.0399075

vector size: 455
time(microseconds): 4277
MFLOPS: 0.106383

vector size: 500
