vector size: 1
time(microseconds): 4693
MFLOPS: 0.000213083

vector size: 2
time(microseconds): 3356
MFLOPS: 0.000595948

vector size: 3
time(microseconds): 3228
MFLOPS: 0.000929368

vector size: 4
time(microseconds): 10629
MFLOPS: 0.000376329

vector size: 5
time(microseconds): 10669
MFLOPS: 0.000468647

vector size: 6
time(microseconds): 3184
MFLOPS: 0.00188442

vector size: 7
time(microseconds): 5941
MFLOPS: 0.00117825

vector size: 8
time(microseconds): 10831
MFLOPS: 0.000738621

vector size: 9
time(microseconds): 5209
MFLOPS: 0.00172778

vector size: 10
time(microseconds): 2721
MFLOPS: 0.00367512

vector size: 11
time(microseconds): 2741
MFLOPS: 0.00401313

vector size: 12
time(microseconds): 10178
MFLOPS: 0.00117901

vector size: 13
time(microseconds): 10484
MFLOPS: 0.00123998

vector size: 14
time(microseconds): 2726
MFLOPS: 0.00513573

vector size: 15
time(microseconds): 2706
MFLOPS: 0.00554324

vector size: 16
time(microseconds): 6897
MFLOPS: 0.00231985

vector size: 17
time(microseconds): 14343
MFLOPS: 0.00118525

vector size: 18
time(microseconds): 10740
MFLOPS: 0.00167598

vector size: 19
time(microseconds): 2784
MFLOPS: 0.00682471

vector size: 20
time(microseconds): 14874
MFLOPS: 0.00134463

vector size: 22
time(microseconds): 4736
MFLOPS: 0.00464527

vector size: 24
time(microseconds): 3180
MFLOPS: 0.00754717

vector size: 26
time(microseconds): 5823
MFLOPS: 0.00446505

vector size: 28
time(microseconds): 2795
MFLOPS: 0.0100179

vector size: 30
time(microseconds): 9801
MFLOPS: 0.00306091

vector size: 33
time(microseconds): 2556
MFLOPS: 0.0129108

vector size: 36
time(microseconds): 2404
MFLOPS: 0.014975

vector size: 39
time(microseconds): 5635
MFLOPS: 0.00692103

vector size: 42
time(microseconds): 3856
MFLOPS: 0.0108921

vector size: 46
time(microseconds): 14911
MFLOPS: 0.00308497

vector size: 50
time(microseconds): 3057
MFLOPS: 0.0163559

vector size: 55
time(microseconds): 2808
MFLOPS: 0.0195869

vector size: 60
time(microseconds): 2668
MFLOPS: 0.0224888

vector size: 66
time(microseconds): 3425
MFLOPS: 0.0192701

vector size: 72
time(microseconds): 2971
MFLOPS: 0.0242343

vector size: 79
time(microseconds): 4151
MFLOPS: 0.0190316

vector size: 86
time(microseconds): 2162
MFLOPS: 0.039778

vector size: 94
time(microseconds): 3079
MFLOPS: 0.0305294

vector size: 103
time(microseconds): 6463
MFLOPS: 0.0159369

vector size: 113
time(microseconds): 2269
MFLOPS: 0.0498017

vector size: 124
time(microseconds): 9085
MFLOPS: 0.0136489

vector size: 136
time(microseconds): 4245
MFLOPS: 0.0320377

vector size: 149
time(microseconds): 2471
MFLOPS: 0.0602995

vector size: 163
time(microseconds): 14858
MFLOPS: 0.0109705

vector size: 179
time(microseconds): 2889
MFLOPS: 0.0619592

vector size: 196
time(microseconds): 3968
MFLOPS: 0.0493952

vector size: 215
time(microseconds): 2662
MFLOPS: 0.0807663

vector size: 236
time(microseconds): 10400
MFLOPS: 0.0226923

vector size: 259
time(microseconds): 2371
MFLOPS: 0.109237

vector size: 284
time(microseconds): 2497
MFLOPS: 0.113736

vector size: 312
time(microseconds): 5580
MFLOPS: 0.055914

vector size: 343
time(microseconds): 10361
MFLOPS: 0.0331049

vector size: 377
time(microseconds): 2721
MFLOPS: 0.138552

vector size: 414
time(microseconds): 7696
MFLOPS: 0.0537942

vector size: 455
time(microseconds): 10480
MFLOPS: 0.043416

vector size: 500
time(microseconds): 6643
MFLOPS: 0.0752672

vector size: 550
time(microseconds): 4786
MFLOPS: 0.114919

vector size: 605
time(microseconds): 2830
