vector size: 1
time(microseconds): 18340
MFLOPS: 5.45256e-05

vector size: 2
time(microseconds): 3310
MFLOPS: 0.00060423

vector size: 3
time(microseconds): 15509
MFLOPS: 0.000193436

vector size: 4
time(microseconds): 10702
MFLOPS: 0.000373762

vector size: 5
time(microseconds): 15636
MFLOPS: 0.000319775

vector size: 6
time(microseconds): 10874
MFLOPS: 0.000551775

vector size: 7
time(microseconds): 7264
MFLOPS: 0.000963656

vector size: 8
time(microseconds): 3100
MFLOPS: 0.00258065

vector size: 9
time(microseconds): 3760
MFLOPS: 0.00239362

vector size: 10
time(microseconds): 2541
MFLOPS: 0.00393546

vector size: 11
time(microseconds): 3103
MFLOPS: 0.00354496

vector size: 12
time(microseconds): 10364
MFLOPS: 0.00115785

vector size: 13
time(microseconds): 10555
MFLOPS: 0.00123164

vector size: 14
time(microseconds): 3189
MFLOPS: 0.00439009

vector size: 15
time(microseconds): 9843
MFLOPS: 0.00152393

vector size: 16
time(microseconds): 3000
MFLOPS: 0.00533333

vector size: 17
time(microseconds): 2501
MFLOPS: 0.00679728

vector size: 18
time(microseconds): 2612
MFLOPS: 0.00689127

vector size: 19
time(microseconds): 2589
MFLOPS: 0.00733874

vector size: 20
time(microseconds): 2284
MFLOPS: 0.00875657

vector size: 22
time(microseconds): 2911
MFLOPS: 0.00755754

vector size: 24
time(microseconds): 10377
MFLOPS: 0.00231281

vector size: 26
time(microseconds): 9865
MFLOPS: 0.00263558

vector size: 28
time(microseconds): 4018
MFLOPS: 0.00696864

vector size: 30
time(microseconds): 3280
MFLOPS: 0.00914634

vector size: 33
time(microseconds): 9962
MFLOPS: 0.00331259

vector size: 36
time(microseconds): 9920
MFLOPS: 0.00362903

vector size: 39
time(microseconds): 2434
MFLOPS: 0.016023

vector size: 42
time(microseconds): 3904
MFLOPS: 0.0107582

vector size: 46
time(microseconds): 2324
MFLOPS: 0.0197935

vector size: 50
time(microseconds): 4967
MFLOPS: 0.0100664

vector size: 55
time(microseconds): 2976
MFLOPS: 0.0184812

vector size: 60
time(microseconds): 10244
MFLOPS: 0.00585709

vector size: 66
time(microseconds): 10060
MFLOPS: 0.00656064

vector size: 72
time(microseconds): 6254
MFLOPS: 0.0115126

vector size: 79
time(microseconds): 10828
MFLOPS: 0.0072959

vector size: 86
time(microseconds): 2731
MFLOPS: 0.0314903

vector size: 94
time(microseconds): 26691
MFLOPS: 0.00352179

vector size: 103
time(microseconds): 10770
MFLOPS: 0.0095636

vector size: 113
time(microseconds): 10695
MFLOPS: 0.0105657

vector size: 124
time(microseconds): 8766
MFLOPS: 0.0141456

vector size: 136
time(microseconds): 3150
MFLOPS: 0.0431746

vector size: 149
time(microseconds): 2823
MFLOPS: 0.0527807

vector size: 163
time(microseconds): 2702
MFLOPS: 0.0603257

vector size: 179
time(microseconds): 2916
MFLOPS: 0.0613855

vector size: 196
time(microseconds): 2231
MFLOPS: 0.087853

vector size: 215
time(microseconds): 7491
MFLOPS: 0.0287011

vector size: 236
time(microseconds): 2895
MFLOPS: 0.0815199

vector size: 259
time(microseconds): 2312
MFLOPS: 0.112024

vector size: 284
time(microseconds): 10325
MFLOPS: 0.0275061

vector size: 312
time(microseconds): 5331
MFLOPS: 0.0585256

vector size: 343
time(microseconds): 3237
MFLOPS: 0.105962

vector size: 377
time(microseconds): 2528
MFLOPS: 0.14913

vector size: 414
time(microseconds): 10600
MFLOPS: 0.0390566

vector size: 455
time(microseconds): 3452
MFLOPS: 0.131808

vector size: 500
