vector size: 1
time(microseconds): 4307
MFLOPS: 0.00023218

vector size: 2
time(microseconds): 2966
MFLOPS: 0.000674309

vector size: 3
time(microseconds): 7488
MFLOPS: 0.000400641

vector size: 4
time(microseconds): 2670
MFLOPS: 0.00149813

vector size: 5
time(microseconds): 2674
MFLOPS: 0.00186986

vector size: 6
time(microseconds): 5434
MFLOPS: 0.00110416

vector size: 7
time(microseconds): 10206
MFLOPS: 0.000685871

vector size: 8
time(microseconds): 3824
MFLOPS: 0.00209205

vector size: 9
time(microseconds): 4269
MFLOPS: 0.00210822

vector size: 10
time(microseconds): 2365
MFLOPS: 0.00422833

vector size: 11
time(microseconds): 2142
MFLOPS: 0.00513539

vector size: 12
time(microseconds): 10286
MFLOPS: 0.00116663

vector size: 13
time(microseconds): 10387
MFLOPS: 0.00125156

vector size: 14
time(microseconds): 2745
MFLOPS: 0.00510018

vector size: 15
time(microseconds): 2304
MFLOPS: 0.00651042

vector size: 16
time(microseconds): 8566
MFLOPS: 0.00186785

vector size: 17
time(microseconds): 2329
MFLOPS: 0.00729927

vector size: 18
time(microseconds): 3131
MFLOPS: 0.00574896

vector size: 19
time(microseconds): 9482
MFLOPS: 0.0020038

vector size: 20
time(microseconds): 4485
MFLOPS: 0.00445931

vector size: 22
time(microseconds): 10379
MFLOPS: 0.00211966

vector size: 24
time(microseconds): 10207
MFLOPS: 0.00235133

vector size: 26
time(microseconds): 10565
MFLOPS: 0.00246096

vector size: 28
time(microseconds): 2715
MFLOPS: 0.0103131

vector size: 30
time(microseconds): 2846
MFLOPS: 0.0105411

vector size: 33
time(microseconds): 8197
MFLOPS: 0.00402586

vector size: 36
time(microseconds): 10339
MFLOPS: 0.00348196

vector size: 39
time(microseconds): 3495
MFLOPS: 0.0111588

vector size: 42
time(microseconds): 9433
MFLOPS: 0.00445245

vector size: 46
time(microseconds): 10384
MFLOPS: 0.00442989

vector size: 50
time(microseconds): 10452
MFLOPS: 0.00478377

vector size: 55
time(microseconds): 2454
MFLOPS: 0.0224124

vector size: 60
time(microseconds): 3948
MFLOPS: 0.0151976

vector size: 66
time(microseconds): 2359
MFLOPS: 0.027978

vector size: 72
time(microseconds): 3648
MFLOPS: 0.0197368

vector size: 79
time(microseconds): 10314
MFLOPS: 0.00765949

vector size: 86
time(microseconds): 10012
MFLOPS: 0.00858969

vector size: 94
time(microseconds): 2395
MFLOPS: 0.0392484

vector size: 103
time(microseconds): 4448
MFLOPS: 0.0231565

vector size: 113
time(microseconds): 2506
MFLOPS: 0.0450918

vector size: 124
time(microseconds): 5435
MFLOPS: 0.0228151

vector size: 136
time(microseconds): 2382
MFLOPS: 0.0570949

vector size: 149
time(microseconds): 2288
MFLOPS: 0.0651224

vector size: 163
time(microseconds): 5784
MFLOPS: 0.0281812

vector size: 179
time(microseconds): 10059
MFLOPS: 0.017795

vector size: 196
time(microseconds): 10275
MFLOPS: 0.0190754

vector size: 215
time(microseconds): 10209
MFLOPS: 0.0210598

vector size: 236
time(microseconds): 2931
MFLOPS: 0.0805186

vector size: 259
time(microseconds): 2728
MFLOPS: 0.0949413

vector size: 284
time(microseconds): 6941
MFLOPS: 0.0409163

vector size: 312
time(microseconds): 2678
MFLOPS: 0.116505

vector size: 343
time(microseconds): 2312
MFLOPS: 0.148356

vector size: 377
time(microseconds): 10292
MFLOPS: 0.0366304

vector size: 414
time(microseconds): 2377
MFLOPS: 0.174169

vector size: 455
time(microseconds): 2336
MFLOPS: 0.194777

vector size: 500
time(microseconds): 6508
MFLOPS: 0.0768285

vector size: 550
time(microseconds): 2247
MFLOPS: 0.244771

vector size: 605
time(microseconds): 3165
MFLOPS: 0.191153

vector size: 665
time(microseconds): 2260
MFLOPS: 0.294248

vector size: 731
time(microseconds): 2096
MFLOPS: 0.34876

vector size: 804
time(microseconds): 2574
MFLOPS: 0.312354

vector size: 884
time(microseconds): 2284
MFLOPS: 0.38704

vector size: 972
time(microseconds): 2248
MFLOPS: 0.432384

vector size: 1069
time(microseconds): 21476
MFLOPS: 0.0497765

vector size: 1175
