vector size: 1
time(microseconds): 4240
MFLOPS: 0.000235849

vector size: 2
time(microseconds): 10829
MFLOPS: 0.000184689

vector size: 3
time(microseconds): 2993
MFLOPS: 0.00100234

vector size: 4
time(microseconds): 3180
MFLOPS: 0.00125786

vector size: 5
time(microseconds): 10729
MFLOPS: 0.000466027

vector size: 6
time(microseconds): 2814
MFLOPS: 0.0021322

vector size: 7
time(microseconds): 2713
MFLOPS: 0.00258017

vector size: 8
time(microseconds): 9749
MFLOPS: 0.000820597

vector size: 9
time(microseconds): 10455
MFLOPS: 0.000860832

vector size: 10
time(microseconds): 3688
MFLOPS: 0.0027115

vector size: 11
time(microseconds): 5198
MFLOPS: 0.0021162

vector size: 12
time(microseconds): 2485
MFLOPS: 0.00482897

vector size: 13
time(microseconds): 10362
MFLOPS: 0.00125458

vector size: 14
time(microseconds): 10426
MFLOPS: 0.0013428

vector size: 15
time(microseconds): 10268
MFLOPS: 0.00146085

vector size: 16
time(microseconds): 4199
MFLOPS: 0.00381043

vector size: 17
time(microseconds): 2652
MFLOPS: 0.00641026

vector size: 18
time(microseconds): 2514
MFLOPS: 0.0071599

vector size: 19
time(microseconds): 7833
MFLOPS: 0.00242564

vector size: 20
time(microseconds): 4131
MFLOPS: 0.00484144

vector size: 22
time(microseconds): 10153
MFLOPS: 0.00216685

vector size: 24
time(microseconds): 9085
MFLOPS: 0.00264172

vector size: 26
time(microseconds): 2536
MFLOPS: 0.0102524

vector size: 28
time(microseconds): 2284
MFLOPS: 0.0122592

vector size: 30
time(microseconds): 10206
MFLOPS: 0.00293945

vector size: 33
time(microseconds): 2299
MFLOPS: 0.0143541

vector size: 36
time(microseconds): 2243
MFLOPS: 0.0160499

vector size: 39
time(microseconds): 5999
MFLOPS: 0.00650108

vector size: 42
time(microseconds): 4077
MFLOPS: 0.0103017

vector size: 46
time(microseconds): 2298
MFLOPS: 0.0200174

vector size: 50
time(microseconds): 2292
MFLOPS: 0.021815

vector size: 55
time(microseconds): 15280
MFLOPS: 0.00359948

vector size: 60
time(microseconds): 2832
MFLOPS: 0.0211864

