vector size: 1
time(microseconds): 4469
MFLOPS: 0.000223764

vector size: 2
time(microseconds): 3042
MFLOPS: 0.000657462

vector size: 3
time(microseconds): 2942
MFLOPS: 0.00101971

vector size: 4
time(microseconds): 10527
MFLOPS: 0.000379975

vector size: 5
time(microseconds): 5243
MFLOPS: 0.000953652

vector size: 6
time(microseconds): 2818
MFLOPS: 0.00212917

vector size: 7
time(microseconds): 10348
MFLOPS: 0.000676459

vector size: 8
time(microseconds): 2617
MFLOPS: 0.00305694

vector size: 9
time(microseconds): 3728
MFLOPS: 0.00241416

vector size: 10
time(microseconds): 3325
MFLOPS: 0.00300752

vector size: 11
time(microseconds): 3321
MFLOPS: 0.00331226

vector size: 12
time(microseconds): 2566
MFLOPS: 0.00467654

vector size: 13
time(microseconds): 2453
MFLOPS: 0.00529963

vector size: 14
time(microseconds): 10283
MFLOPS: 0.00136147

vector size: 15
time(microseconds): 10352
MFLOPS: 0.001449

vector size: 16
time(microseconds): 4138
MFLOPS: 0.0038666

vector size: 17
time(microseconds): 10344
MFLOPS: 0.00164346

vector size: 18
time(microseconds): 11040
MFLOPS: 0.00163043

vector size: 19
time(microseconds): 3316
MFLOPS: 0.00572979

vector size: 20
time(microseconds): 3267
MFLOPS: 0.00612182

vector size: 22
time(microseconds): 3497
MFLOPS: 0.00629111

vector size: 24
time(microseconds): 8749
MFLOPS: 0.00274317

vector size: 26
time(microseconds): 5742
MFLOPS: 0.00452804

vector size: 28
time(microseconds): 2845
MFLOPS: 0.00984183

vector size: 30
time(microseconds): 10727
MFLOPS: 0.00279668

vector size: 33
time(microseconds): 2641
MFLOPS: 0.0124953

vector size: 36
time(microseconds): 10686
MFLOPS: 0.00336889

vector size: 39
time(microseconds): 5048
MFLOPS: 0.00772583

vector size: 42
time(microseconds): 2455
MFLOPS: 0.0171079

vector size: 46
time(microseconds): 2320
MFLOPS: 0.0198276

vector size: 50
time(microseconds): 2321
MFLOPS: 0.0215424

vector size: 55
time(microseconds): 3790
MFLOPS: 0.0145119

vector size: 60
time(microseconds): 2098
MFLOPS: 0.0285987

vector size: 66
time(microseconds): 10154
MFLOPS: 0.0064999

vector size: 72
time(microseconds): 7226
MFLOPS: 0.00996402

vector size: 79
time(microseconds): 10252
MFLOPS: 0.00770581

vector size: 86
time(microseconds): 3194
MFLOPS: 0.0269255

vector size: 94
time(microseconds): 2553
MFLOPS: 0.0368194

vector size: 103
time(microseconds): 3280
MFLOPS: 0.0314024

vector size: 113
time(microseconds): 2237
MFLOPS: 0.0505141

vector size: 124
time(microseconds): 2379
MFLOPS: 0.0521227

vector size: 136
time(microseconds): 4066
MFLOPS: 0.0334481

vector size: 149
time(microseconds): 2445
MFLOPS: 0.0609407

vector size: 163
time(microseconds): 9510
