vector size: 1
time(microseconds): 3984
MFLOPS: 0.000251004

vector size: 2
time(microseconds): 3025
MFLOPS: 0.000661157

vector size: 3
time(microseconds): 2822
MFLOPS: 0.00106308

vector size: 4
time(microseconds): 5195
MFLOPS: 0.000769971

vector size: 5
time(microseconds): 13860
MFLOPS: 0.00036075

vector size: 6
time(microseconds): 9238
MFLOPS: 0.000649491

vector size: 7
time(microseconds): 2798
MFLOPS: 0.00250179

vector size: 8
time(microseconds): 3196
MFLOPS: 0.00250313

vector size: 9
time(microseconds): 11739
MFLOPS: 0.000766675

vector size: 10
time(microseconds): 2880
MFLOPS: 0.00347222

vector size: 11
time(microseconds): 11860
MFLOPS: 0.000927487

vector size: 12
time(microseconds): 6818
MFLOPS: 0.00176005

vector size: 13
time(microseconds): 10005
MFLOPS: 0.00129935

vector size: 14
time(microseconds): 10536
MFLOPS: 0.00132878

vector size: 15
time(microseconds): 14940
MFLOPS: 0.00100402

vector size: 16
time(microseconds): 15833
MFLOPS: 0.00101055

vector size: 17
time(microseconds): 9874
MFLOPS: 0.00172169

vector size: 18
time(microseconds): 10066
MFLOPS: 0.0017882

vector size: 19
time(microseconds): 3039
MFLOPS: 0.00625206

vector size: 20
time(microseconds): 3002
MFLOPS: 0.00666223

vector size: 22
time(microseconds): 6267
MFLOPS: 0.00351045

vector size: 24
time(microseconds): 7490
MFLOPS: 0.00320427

vector size: 26
time(microseconds): 2674
MFLOPS: 0.00972326

vector size: 28
time(microseconds): 3269
MFLOPS: 0.00856531

vector size: 30
time(microseconds): 7206
MFLOPS: 0.0041632

vector size: 33
time(microseconds): 6123
MFLOPS: 0.00538951

vector size: 36
time(microseconds): 6034
MFLOPS: 0.00596619

vector size: 39
time(microseconds): 14805
MFLOPS: 0.00263425

vector size: 42
time(microseconds): 5927
MFLOPS: 0.00708622

vector size: 46
time(microseconds): 6019
MFLOPS: 0.00764247

vector size: 50
time(microseconds): 10480
MFLOPS: 0.00477099

vector size: 55
time(microseconds): 9026
MFLOPS: 0.00609351

vector size: 60
time(microseconds): 2624
MFLOPS: 0.0228659

vector size: 66
time(microseconds): 10009
MFLOPS: 0.00659407

vector size: 72
time(microseconds): 10511
MFLOPS: 0.00684997

vector size: 79
time(microseconds): 2850
MFLOPS: 0.0277193

vector size: 86
time(microseconds): 8757
MFLOPS: 0.00982071

vector size: 94
time(microseconds): 10554
MFLOPS: 0.00890658

vector size: 103
time(microseconds): 3862
MFLOPS: 0.0266701

vector size: 113
time(microseconds): 2783
MFLOPS: 0.0406037

vector size: 124
time(microseconds): 3444
MFLOPS: 0.0360046

vector size: 136
time(microseconds): 12315
