vector size: 1
time(microseconds): 12055
MFLOPS: 8.29531e-05

vector size: 2
time(microseconds): 2857
MFLOPS: 0.000700035

vector size: 3
time(microseconds): 3053
MFLOPS: 0.00098264

vector size: 4
time(microseconds): 10583
MFLOPS: 0.000377965

vector size: 5
time(microseconds): 10748
MFLOPS: 0.000465203

vector size: 6
time(microseconds): 2781
MFLOPS: 0.0021575

vector size: 7
time(microseconds): 2918
MFLOPS: 0.0023989

vector size: 8
time(microseconds): 2440
MFLOPS: 0.00327869

vector size: 9
time(microseconds): 9500
MFLOPS: 0.000947368

vector size: 10
time(microseconds): 2371
MFLOPS: 0.00421763

vector size: 11
time(microseconds): 10318
MFLOPS: 0.0010661

vector size: 12
time(microseconds): 10471
MFLOPS: 0.00114602

vector size: 13
time(microseconds): 2456
MFLOPS: 0.00529316

vector size: 14
time(microseconds): 7739
MFLOPS: 0.00180902

vector size: 15
time(microseconds): 2154
MFLOPS: 0.00696379

vector size: 16
time(microseconds): 3941
MFLOPS: 0.00405988

vector size: 17
time(microseconds): 7606
MFLOPS: 0.00223508

vector size: 18
time(microseconds): 2410
MFLOPS: 0.00746888

vector size: 19
time(microseconds): 10357
MFLOPS: 0.00183451

vector size: 20
time(microseconds): 2395
MFLOPS: 0.00835073

vector size: 22
time(microseconds): 16730
MFLOPS: 0.001315

vector size: 24
time(microseconds): 14652
MFLOPS: 0.001638

vector size: 26
time(microseconds): 2869
MFLOPS: 0.00906239

vector size: 28
time(microseconds): 2767
MFLOPS: 0.0101193

vector size: 30
time(microseconds): 5598
MFLOPS: 0.00535906

vector size: 33
time(microseconds): 2508
MFLOPS: 0.0131579

vector size: 36
time(microseconds): 10524
MFLOPS: 0.00342075

vector size: 39
time(microseconds): 3028
MFLOPS: 0.0128798

vector size: 42
time(microseconds): 3260
MFLOPS: 0.0128834

vector size: 46
time(microseconds): 2513
MFLOPS: 0.0183048

vector size: 50
time(microseconds): 3596
MFLOPS: 0.0139043

vector size: 55
time(microseconds): 10544
MFLOPS: 0.00521624

vector size: 60
time(microseconds): 10386
MFLOPS: 0.00577701

vector size: 66
time(microseconds): 2853
MFLOPS: 0.0231335

vector size: 72
time(microseconds): 2661
MFLOPS: 0.0270575

vector size: 79
time(microseconds): 2641
MFLOPS: 0.0299129

vector size: 86
time(microseconds): 10483
MFLOPS: 0.00820376

vector size: 94
time(microseconds): 10417
MFLOPS: 0.00902371

vector size: 103
time(microseconds): 2529
MFLOPS: 0.0407276

vector size: 113
time(microseconds): 3003
MFLOPS: 0.037629

vector size: 124
time(microseconds): 2444
MFLOPS: 0.0507365

vector size: 136
time(microseconds): 10342
MFLOPS: 0.0131503

vector size: 149
time(microseconds): 9869
MFLOPS: 0.0150978

vector size: 163
time(microseconds): 2604
MFLOPS: 0.062596

vector size: 179
time(microseconds): 10361
MFLOPS: 0.0172763

vector size: 196
time(microseconds): 8888
MFLOPS: 0.0220522

vector size: 215
time(microseconds): 2541
MFLOPS: 0.0846124

vector size: 236
time(microseconds): 2295
MFLOPS: 0.102832

vector size: 259
time(microseconds): 4780
MFLOPS: 0.0541841

vector size: 284
time(microseconds): 2249
MFLOPS: 0.126278

vector size: 312
time(microseconds): 5359
MFLOPS: 0.0582198

vector size: 343
time(microseconds): 4992
MFLOPS: 0.0687099

vector size: 377
time(microseconds): 3299
MFLOPS: 0.114277

vector size: 414
time(microseconds): 2324
MFLOPS: 0.178141

vector size: 455
time(microseconds): 6137
MFLOPS: 0.0741405

vector size: 500
time(microseconds): 2332
MFLOPS: 0.214408

vector size: 550
time(microseconds): 4785
MFLOPS: 0.114943

vector size: 605
time(microseconds): 7853
MFLOPS: 0.0770406

vector size: 665
time(microseconds): 10280
MFLOPS: 0.0646887

vector size: 731
time(microseconds): 1958
MFLOPS: 0.37334

vector size: 804
time(microseconds): 3877
MFLOPS: 0.207377

vector size: 884
time(microseconds): 4211
MFLOPS: 0.209926

vector size: 972
time(microseconds): 9963
MFLOPS: 0.097561

vector size: 1069
time(microseconds): 2445
MFLOPS: 0.437219

vector size: 1175
time(microseconds): 2438
MFLOPS: 0.481952

vector size: 1292
time(microseconds): 4472
MFLOPS: 0.288909

vector size: 1421
time(microseconds): 2281
MFLOPS: 0.622972

vector size: 1563
time(microseconds): 4934
MFLOPS: 0.316782

vector size: 1719
time(microseconds): 2285
MFLOPS: 0.752298

vector size: 1890
time(microseconds): 3476
MFLOPS: 0.543728

vector size: 2079
time(microseconds): 6931
MFLOPS: 0.299957

vector size: 2286
time(microseconds): 9641
MFLOPS: 0.237112

vector size: 2514
time(microseconds): 10506
MFLOPS: 0.239292

vector size: 2765
time(microseconds): 3926
MFLOPS: 0.704279

vector size: 3041
time(microseconds): 2520
MFLOPS: 1.20675

vector size: 3345
time(microseconds): 10359
MFLOPS: 0.322908

vector size: 3679
time(microseconds): 3368
MFLOPS: 1.09234

vector size: 4046
time(microseconds): 2996
MFLOPS: 1.35047

vector size: 4450
time(microseconds): 2472
MFLOPS: 1.80016

vector size: 4895
time(microseconds): 3849
MFLOPS: 1.27176

vector size: 5384
time(microseconds): 6141
MFLOPS: 0.87673

vector size: 5922
time(microseconds): 10151
MFLOPS: 0.583391

vector size: 6514
time(microseconds): 5627
MFLOPS: 1.15763

vector size: 7165
