vector size: 1
time(microseconds): 3841
MFLOPS: 0.000260349

vector size: 2
time(microseconds): 5810
MFLOPS: 0.000344234

vector size: 3
time(microseconds): 3462
MFLOPS: 0.000866551

vector size: 4
time(microseconds): 2389
MFLOPS: 0.00167434

vector size: 5
time(microseconds): 7480
MFLOPS: 0.000668449

vector size: 6
time(microseconds): 7895
MFLOPS: 0.000759975

vector size: 7
time(microseconds): 2506
MFLOPS: 0.0027933

vector size: 8
time(microseconds): 7855
MFLOPS: 0.00101846

vector size: 9
time(microseconds): 7231
MFLOPS: 0.00124464

vector size: 10
time(microseconds): 2331
MFLOPS: 0.00429

vector size: 11
time(microseconds): 10300
MFLOPS: 0.00106796

vector size: 12
time(microseconds): 5704
MFLOPS: 0.00210379

vector size: 13
time(microseconds): 4366
MFLOPS: 0.00297755

vector size: 14
time(microseconds): 15381
MFLOPS: 0.000910214

vector size: 15
time(microseconds): 3063
MFLOPS: 0.00489716

vector size: 16
time(microseconds): 9926
MFLOPS: 0.00161193

vector size: 17
time(microseconds): 5228
MFLOPS: 0.00325172

vector size: 18
time(microseconds): 6586
MFLOPS: 0.00273307

vector size: 19
time(microseconds): 5443
MFLOPS: 0.00349072

vector size: 20
time(microseconds): 3220
MFLOPS: 0.00621118

vector size: 22
time(microseconds): 5394
MFLOPS: 0.00407861

vector size: 24
time(microseconds): 3053
MFLOPS: 0.00786112

vector size: 26
time(microseconds): 2172
MFLOPS: 0.0119705

vector size: 28
time(microseconds): 5634
MFLOPS: 0.00496983

vector size: 30
time(microseconds): 14991
MFLOPS: 0.0020012

vector size: 33
time(microseconds): 8724
MFLOPS: 0.00378267

vector size: 36
time(microseconds): 11032
MFLOPS: 0.00326323

vector size: 39
time(microseconds): 4416
MFLOPS: 0.00883152

vector size: 42
time(microseconds): 5830
MFLOPS: 0.00720412

vector size: 46
time(microseconds): 14904
MFLOPS: 0.00308642

vector size: 50
time(microseconds): 3792
MFLOPS: 0.0131857

vector size: 55
time(microseconds): 2966
MFLOPS: 0.0185435

vector size: 60
time(microseconds): 10521
MFLOPS: 0.00570288

vector size: 66
time(microseconds): 5577
MFLOPS: 0.0118343

vector size: 72
time(microseconds): 10474
MFLOPS: 0.00687416

vector size: 79
time(microseconds): 10664
MFLOPS: 0.0074081

vector size: 86
time(microseconds): 15406
MFLOPS: 0.00558224

vector size: 94
time(microseconds): 2567
MFLOPS: 0.0366186

vector size: 103
time(microseconds): 3647
MFLOPS: 0.0282424

vector size: 113
time(microseconds): 2540
MFLOPS: 0.0444882

vector size: 124
time(microseconds): 10319
MFLOPS: 0.0120167

vector size: 136
time(microseconds): 5872
MFLOPS: 0.0231608

vector size: 149
time(microseconds): 2404
MFLOPS: 0.06198

vector size: 163
time(microseconds): 2628
MFLOPS: 0.0620244

vector size: 179
time(microseconds): 4071
MFLOPS: 0.0439695

vector size: 196
time(microseconds): 3966
MFLOPS: 0.0494201

vector size: 215
time(microseconds): 2300
MFLOPS: 0.0934783

vector size: 236
time(microseconds): 2192
MFLOPS: 0.107664

vector size: 259
time(microseconds): 10323
MFLOPS: 0.0250896

vector size: 284
time(microseconds): 10502
MFLOPS: 0.0270425

vector size: 312
time(microseconds): 2341
MFLOPS: 0.133276

vector size: 343
time(microseconds): 2838
MFLOPS: 0.12086

vector size: 377
