vector size: 1
time(microseconds): 12158
MFLOPS: 8.22504e-05

vector size: 2
time(microseconds): 3720
MFLOPS: 0.000537634

vector size: 3
time(microseconds): 10848
MFLOPS: 0.000276549

vector size: 4
time(microseconds): 2930
MFLOPS: 0.00136519

vector size: 5
time(microseconds): 5784
MFLOPS: 0.000864454

vector size: 6
time(microseconds): 2630
MFLOPS: 0.00228137

vector size: 7
time(microseconds): 4632
MFLOPS: 0.00151123

vector size: 8
time(microseconds): 10229
MFLOPS: 0.00078209

vector size: 9
time(microseconds): 2301
MFLOPS: 0.00391134

vector size: 10
time(microseconds): 2268
MFLOPS: 0.00440917

vector size: 11
time(microseconds): 2475
MFLOPS: 0.00444444

vector size: 12
time(microseconds): 10275
MFLOPS: 0.00116788

vector size: 13
time(microseconds): 2624
MFLOPS: 0.00495427

vector size: 14
time(microseconds): 4190
MFLOPS: 0.00334129

vector size: 15
time(microseconds): 2269
MFLOPS: 0.00661084

vector size: 16
time(microseconds): 10224
MFLOPS: 0.00156495

vector size: 17
time(microseconds): 2475
MFLOPS: 0.00686869

vector size: 18
time(microseconds): 2997
MFLOPS: 0.00600601

vector size: 19
time(microseconds): 2350
MFLOPS: 0.00808511

vector size: 20
time(microseconds): 2336
MFLOPS: 0.00856164

vector size: 22
time(microseconds): 5552
MFLOPS: 0.00396254

vector size: 24
time(microseconds): 15053
MFLOPS: 0.00159437

vector size: 26
time(microseconds): 3092
MFLOPS: 0.0084088

vector size: 28
time(microseconds): 10814
MFLOPS: 0.00258924

vector size: 30
time(microseconds): 2678
MFLOPS: 0.0112024

vector size: 33
time(microseconds): 2236
MFLOPS: 0.0147585

vector size: 36
time(microseconds): 11907
MFLOPS: 0.00302343

vector size: 39
time(microseconds): 10821
MFLOPS: 0.0036041

vector size: 42
time(microseconds): 2774
MFLOPS: 0.0151406

vector size: 46
time(microseconds): 15211
MFLOPS: 0.00302413

vector size: 50
time(microseconds): 3857
MFLOPS: 0.0129634

vector size: 55
time(microseconds): 9869
MFLOPS: 0.00557301

vector size: 60
time(microseconds): 10123
MFLOPS: 0.0059271

vector size: 66
time(microseconds): 14680
MFLOPS: 0.00449591

vector size: 72
time(microseconds): 9091
MFLOPS: 0.00791992

vector size: 79
time(microseconds): 2769
MFLOPS: 0.0285302

vector size: 86
time(microseconds): 10555
MFLOPS: 0.0081478

vector size: 94
time(microseconds): 3812
MFLOPS: 0.024659

vector size: 103
time(microseconds): 4856
MFLOPS: 0.0212109

vector size: 113
time(microseconds): 4045
MFLOPS: 0.0279357

vector size: 124
time(microseconds): 10206
MFLOPS: 0.0121497

vector size: 136
time(microseconds): 2438
MFLOPS: 0.0557834

vector size: 149
time(microseconds): 10564
MFLOPS: 0.0141045

vector size: 163
time(microseconds): 10480
MFLOPS: 0.0155534

vector size: 179
time(microseconds): 9171
MFLOPS: 0.019518

vector size: 196
time(microseconds): 9004
MFLOPS: 0.0217681

vector size: 215
time(microseconds): 2498
MFLOPS: 0.0860689

vector size: 236
time(microseconds): 10765
MFLOPS: 0.0219229

vector size: 259
time(microseconds): 10415
MFLOPS: 0.024868

vector size: 284
time(microseconds): 5892
MFLOPS: 0.048201

vector size: 312
time(microseconds): 14803
MFLOPS: 0.0210768

vector size: 343
time(microseconds): 3056
MFLOPS: 0.112238

vector size: 377
time(microseconds): 3540
MFLOPS: 0.106497

vector size: 414
time(microseconds): 2523
MFLOPS: 0.16409

vector size: 455
time(microseconds): 2259
MFLOPS: 0.201417

vector size: 500
time(microseconds): 14768
MFLOPS: 0.033857

vector size: 550
time(microseconds): 2684
MFLOPS: 0.204918

vector size: 605
time(microseconds): 9104
MFLOPS: 0.0664543

vector size: 665
time(microseconds): 10071
MFLOPS: 0.0660312

vector size: 731
time(microseconds): 2464
MFLOPS: 0.296672

vector size: 804
time(microseconds): 8951
MFLOPS: 0.0898224

vector size: 884
time(microseconds): 6917
MFLOPS: 0.127801

vector size: 972
time(microseconds): 6177
MFLOPS: 0.157358

vector size: 1069
time(microseconds): 4066
MFLOPS: 0.262912

vector size: 1175
time(microseconds): 2548
MFLOPS: 0.461146

vector size: 1292
time(microseconds): 2188
MFLOPS: 0.590494

vector size: 1421
time(microseconds): 3901
MFLOPS: 0.364266

vector size: 1563
time(microseconds): 2247
MFLOPS: 0.695594

vector size: 1719
time(microseconds): 2247
MFLOPS: 0.76502

vector size: 1890
time(microseconds): 8612
MFLOPS: 0.219461

vector size: 2079
time(microseconds): 2543
MFLOPS: 0.817538

vector size: 2286
time(microseconds): 10351
MFLOPS: 0.220848

vector size: 2514
time(microseconds): 2533
MFLOPS: 0.992499

vector size: 2765
time(microseconds): 2599
MFLOPS: 1.06387

vector size: 3041
time(microseconds): 10460
MFLOPS: 0.290727

vector size: 3345
time(microseconds): 2372
MFLOPS: 1.4102

vector size: 3679
time(microseconds): 9776
MFLOPS: 0.37633

vector size: 4046
time(microseconds): 10304
MFLOPS: 0.392663

vector size: 4450
time(microseconds): 2590
MFLOPS: 1.71815

vector size: 4895
time(microseconds): 2569
MFLOPS: 1.90541

vector size: 5384
time(microseconds): 10201
MFLOPS: 0.527791

vector size: 5922
time(microseconds): 2836
MFLOPS: 2.08815

vector size: 6514
time(microseconds): 2189
MFLOPS: 2.97579

vector size: 7165
time(microseconds): 10016
MFLOPS: 0.715355

vector size: 7881
time(microseconds): 7203
MFLOPS: 1.09413

vector size: 8669
time(microseconds): 2423
MFLOPS: 3.5778

vector size: 9535
time(microseconds): 5974
MFLOPS: 1.59608

vector size: 10488
time(microseconds): 10156
MFLOPS: 1.03269

vector size: 11536
time(microseconds): 8041
MFLOPS: 1.43465

vector size: 12689
time(microseconds): 2152
MFLOPS: 5.89638

vector size: 13957
time(microseconds): 2296
MFLOPS: 6.07883

vector size: 15352
time(microseconds): 2956
MFLOPS: 5.1935

vector size: 16887
time(microseconds): 9214
MFLOPS: 1.83275

vector size: 18575
time(microseconds): 4987
MFLOPS: 3.72468

vector size: 20432
time(microseconds): 2133
MFLOPS: 9.579

vector size: 22475
time(microseconds): 6059
MFLOPS: 3.70936

vector size: 24722
time(microseconds): 2161
MFLOPS: 11.4401

vector size: 27194
time(microseconds): 2908
MFLOPS: 9.35144

vector size: 29913
time(microseconds): 2279
MFLOPS: 13.1255

vector size: 32904
time(microseconds): 2224
MFLOPS: 14.795

vector size: 36194
time(microseconds): 4122
MFLOPS: 8.78069

vector size: 39813
time(microseconds): 2466
MFLOPS: 16.1448

vector size: 43794
time(microseconds): 2174
MFLOPS: 20.1444

vector size: 48173
time(microseconds): 4724
MFLOPS: 10.1975

vector size: 52990
time(microseconds): 9673
MFLOPS: 5.47814

vector size: 58289
time(microseconds): 9698
MFLOPS: 6.01041

vector size: 64117
time(microseconds): 8550
MFLOPS: 7.49906

vector size: 70528
time(microseconds): 10567
MFLOPS: 6.67436

vector size: 77580
time(microseconds): 3387
MFLOPS: 22.9052

vector size: 85338
time(microseconds): 2727
MFLOPS: 31.2937

vector size: 93871
time(microseconds): 10735
MFLOPS: 8.74439

vector size: 103258
time(microseconds): 3075
MFLOPS: 33.5798

vector size: 113583
time(microseconds): 8319
MFLOPS: 13.6534

vector size: 124941
time(microseconds): 4211
MFLOPS: 29.6701

vector size: 137435
time(microseconds): 2857
MFLOPS: 48.1047

vector size: 151178
time(microseconds): 2331
MFLOPS: 64.8554

vector size: 166295
time(microseconds): 3652
MFLOPS: 45.5353

vector size: 182924
time(microseconds): 5823
MFLOPS: 31.414

vector size: 201216
time(microseconds): 2567
MFLOPS: 78.3857

vector size: 221337
time(microseconds): 7650
MFLOPS: 28.9329

vector size: 243470
time(microseconds): 3405
MFLOPS: 71.5037

vector size: 267817
time(microseconds): 10119
MFLOPS: 26.4667

vector size: 294598
time(microseconds): 6738
MFLOPS: 43.7219

vector size: 324057
time(microseconds): 3414
MFLOPS: 94.92

vector size: 356462
time(microseconds): 5416
MFLOPS: 65.8165

vector size: 392108
time(microseconds): 3968
MFLOPS: 98.8175

vector size: 431318
time(microseconds): 2394
MFLOPS: 180.166

vector size: 474449
time(microseconds): 3426
MFLOPS: 138.485

vector size: 521893
time(microseconds): 2744
MFLOPS: 190.194

vector size: 574082
time(microseconds): 10058
MFLOPS: 57.0772

vector size: 631490
time(microseconds): 3014
MFLOPS: 209.519

vector size: 694639
time(microseconds): 5014
MFLOPS: 138.54

vector size: 764102
time(microseconds): 3147
MFLOPS: 242.803

vector size: 840512
time(microseconds): 4414
MFLOPS: 190.42

vector size: 924563
time(microseconds): 3608
MFLOPS: 256.254

vector size: 1017019
time(microseconds): 4917
MFLOPS: 206.837

vector size: 1118720
time(microseconds): 7276
MFLOPS: 153.755

vector size: 1230592
time(microseconds): 3622
MFLOPS: 339.755

vector size: 1353651
time(microseconds): 3531
MFLOPS: 383.362

vector size: 1489016
time(microseconds): 5733
MFLOPS: 259.727

vector size: 1637917
time(microseconds): 4788
MFLOPS: 342.088

vector size: 1801708
time(microseconds): 12336
MFLOPS: 146.053

vector size: 1981878
time(microseconds): 4642
MFLOPS: 426.945

vector size: 2180065
time(microseconds): 5612
MFLOPS: 388.465

vector size: 2398071
time(microseconds): 6186
MFLOPS: 387.661

vector size: 2637878
time(microseconds): 5434
MFLOPS: 485.439

vector size: 2901665
time(microseconds): 12992
MFLOPS: 223.342

vector size: 3191831
time(microseconds): 8420
MFLOPS: 379.077

