vector size: 1
time(microseconds): 4062
MFLOPS: 0.000246184

vector size: 2
time(microseconds): 3189
MFLOPS: 0.000627156

vector size: 3
time(microseconds): 8988
MFLOPS: 0.000333778

vector size: 4
time(microseconds): 2916
MFLOPS: 0.00137174

vector size: 5
time(microseconds): 10552
MFLOPS: 0.000473844

vector size: 6
time(microseconds): 2774
MFLOPS: 0.00216294

vector size: 7
time(microseconds): 4694
MFLOPS: 0.00149127

vector size: 8
time(microseconds): 8828
MFLOPS: 0.000906208

vector size: 9
time(microseconds): 2528
MFLOPS: 0.00356013

vector size: 10
time(microseconds): 4597
MFLOPS: 0.00217533

vector size: 11
time(microseconds): 4864
MFLOPS: 0.00226151

vector size: 12
time(microseconds): 10473
MFLOPS: 0.0011458

vector size: 13
time(microseconds): 9355
MFLOPS: 0.00138963

vector size: 14
time(microseconds): 9039
MFLOPS: 0.00154884

vector size: 15
time(microseconds): 2535
MFLOPS: 0.00591716

vector size: 16
time(microseconds): 2413
MFLOPS: 0.00663075

vector size: 17
time(microseconds): 3251
MFLOPS: 0.00522916

vector size: 18
time(microseconds): 9955
MFLOPS: 0.00180814

vector size: 19
time(microseconds): 10409
MFLOPS: 0.00182534

vector size: 20
time(microseconds): 4865
MFLOPS: 0.004111

vector size: 22
time(microseconds): 2552
MFLOPS: 0.00862069

vector size: 24
time(microseconds): 2311
MFLOPS: 0.0103851

vector size: 26
time(microseconds): 2401
MFLOPS: 0.0108288

vector size: 28
time(microseconds): 10231
MFLOPS: 0.00273678

vector size: 30
time(microseconds): 2642
MFLOPS: 0.011355

vector size: 33
time(microseconds): 2192
MFLOPS: 0.0150547

vector size: 36
time(microseconds): 9647
MFLOPS: 0.00373173

vector size: 39
time(microseconds): 10280
MFLOPS: 0.00379377

vector size: 42
time(microseconds): 4877
MFLOPS: 0.00861185

vector size: 46
time(microseconds): 10211
MFLOPS: 0.00450495

vector size: 50
time(microseconds): 9831
MFLOPS: 0.00508595

vector size: 55
time(microseconds): 10225
MFLOPS: 0.00537897

vector size: 60
time(microseconds): 2577
MFLOPS: 0.0232829

vector size: 66
time(microseconds): 8046
MFLOPS: 0.00820283

vector size: 72
time(microseconds): 2617
MFLOPS: 0.0275124

vector size: 79
time(microseconds): 3189
MFLOPS: 0.0247727

vector size: 86
time(microseconds): 7896
MFLOPS: 0.0108916

vector size: 94
time(microseconds): 2657
MFLOPS: 0.0353782

