vector size: 1
time(microseconds): 12033
MFLOPS: 8.31048e-05

vector size: 2
time(microseconds): 3182
MFLOPS: 0.000628536

vector size: 3
time(microseconds): 12348
MFLOPS: 0.000242954

vector size: 4
time(microseconds): 4166
MFLOPS: 0.000960154

vector size: 5
time(microseconds): 9103
MFLOPS: 0.000549269

vector size: 6
time(microseconds): 10690
MFLOPS: 0.000561272

vector size: 7
time(microseconds): 2996
MFLOPS: 0.00233645

vector size: 8
time(microseconds): 10543
MFLOPS: 0.000758797

vector size: 9
time(microseconds): 2638
MFLOPS: 0.00341168

vector size: 10
time(microseconds): 2576
MFLOPS: 0.00388199

vector size: 11
time(microseconds): 3084
MFLOPS: 0.0035668

vector size: 12
time(microseconds): 2513
MFLOPS: 0.00477517

vector size: 13
time(microseconds): 8328
MFLOPS: 0.001561

vector size: 14
time(microseconds): 2424
MFLOPS: 0.00577558

vector size: 15
time(microseconds): 2907
MFLOPS: 0.00515996

vector size: 16
time(microseconds): 3420
MFLOPS: 0.00467836

vector size: 17
time(microseconds): 2237
MFLOPS: 0.00759946

vector size: 18
time(microseconds): 5646
MFLOPS: 0.0031881

vector size: 19
time(microseconds): 2339
MFLOPS: 0.00812313

vector size: 20
time(microseconds): 2324
MFLOPS: 0.00860585

vector size: 22
time(microseconds): 17247
MFLOPS: 0.00127558

vector size: 24
time(microseconds): 3304
MFLOPS: 0.00726392

vector size: 26
time(microseconds): 10606
MFLOPS: 0.00245144

vector size: 28
time(microseconds): 2413
MFLOPS: 0.0116038

vector size: 30
time(microseconds): 4979
MFLOPS: 0.00602531

vector size: 33
time(microseconds): 2421
MFLOPS: 0.0136307

vector size: 36
time(microseconds): 2314
MFLOPS: 0.0155575

vector size: 39
time(microseconds): 10227
MFLOPS: 0.00381344

vector size: 42
time(microseconds): 10020
MFLOPS: 0.00419162

vector size: 46
time(microseconds): 5050
MFLOPS: 0.00910891

vector size: 50
time(microseconds): 2328
MFLOPS: 0.0214777

vector size: 55
time(microseconds): 10409
MFLOPS: 0.00528389

vector size: 60
time(microseconds): 2419
MFLOPS: 0.0248036

vector size: 66
time(microseconds): 5952
MFLOPS: 0.0110887

vector size: 72
time(microseconds): 5237
MFLOPS: 0.0137483

vector size: 79
time(microseconds): 2379
MFLOPS: 0.0332072

vector size: 86
time(microseconds): 2398
MFLOPS: 0.0358632

vector size: 94
time(microseconds): 9785
MFLOPS: 0.00960654

vector size: 103
time(microseconds): 2594
MFLOPS: 0.039707

vector size: 113
time(microseconds): 2969
MFLOPS: 0.03806

