vector size: 1
time(microseconds): 8797
MFLOPS: 0.000113675

vector size: 2
time(microseconds): 11564
MFLOPS: 0.000172951

vector size: 3
time(microseconds): 11270
MFLOPS: 0.000266193

vector size: 4
time(microseconds): 3129
MFLOPS: 0.00127836

vector size: 5
time(microseconds): 4606
MFLOPS: 0.00108554

vector size: 6
time(microseconds): 2519
MFLOPS: 0.0023819

vector size: 7
time(microseconds): 2447
MFLOPS: 0.00286065

vector size: 8
time(microseconds): 2230
MFLOPS: 0.00358744

vector size: 9
time(microseconds): 3879
MFLOPS: 0.00232019

vector size: 10
time(microseconds): 6560
MFLOPS: 0.00152439

vector size: 11
time(microseconds): 9109
MFLOPS: 0.0012076

vector size: 12
time(microseconds): 5390
MFLOPS: 0.00222635

vector size: 13
time(microseconds): 10276
MFLOPS: 0.00126508

vector size: 14
time(microseconds): 10938
MFLOPS: 0.00127994

vector size: 15
time(microseconds): 2449
MFLOPS: 0.00612495

vector size: 16
time(microseconds): 2278
MFLOPS: 0.00702371

vector size: 17
time(microseconds): 10196
MFLOPS: 0.00166732

vector size: 18
time(microseconds): 2318
MFLOPS: 0.00776532

vector size: 19
time(microseconds): 7934
MFLOPS: 0.00239476

vector size: 20
time(microseconds): 10266
MFLOPS: 0.00194818

vector size: 22
time(microseconds): 2422
MFLOPS: 0.0090834

vector size: 24
time(microseconds): 10289
MFLOPS: 0.00233259

vector size: 26
time(microseconds): 2451
MFLOPS: 0.0106079

vector size: 28
time(microseconds): 3962
MFLOPS: 0.00706714

vector size: 30
time(microseconds): 2547
MFLOPS: 0.0117786

vector size: 33
time(microseconds): 3751
MFLOPS: 0.00879765

vector size: 36
time(microseconds): 3201
MFLOPS: 0.0112465

vector size: 39
time(microseconds): 10516
MFLOPS: 0.00370863

vector size: 42
time(microseconds): 3122
MFLOPS: 0.0134529

vector size: 46
time(microseconds): 4291
MFLOPS: 0.0107201

vector size: 50
time(microseconds): 5591
MFLOPS: 0.00894294

vector size: 55
time(microseconds): 7755
MFLOPS: 0.0070922

vector size: 60
time(microseconds): 10290
MFLOPS: 0.0058309

vector size: 66
time(microseconds): 2434
MFLOPS: 0.0271159

vector size: 72
time(microseconds): 10245
MFLOPS: 0.00702782

vector size: 79
time(microseconds): 2522
MFLOPS: 0.0313243

vector size: 86
time(microseconds): 10309
MFLOPS: 0.00834223

vector size: 94
time(microseconds): 2491
MFLOPS: 0.0377358

vector size: 103
time(microseconds): 2386
MFLOPS: 0.0431685

vector size: 113
time(microseconds): 10517
MFLOPS: 0.0107445

vector size: 124
time(microseconds): 2482
MFLOPS: 0.0499597

vector size: 136
time(microseconds): 2508
MFLOPS: 0.0542265

