vector size: 1
time(microseconds): 3932
MFLOPS: 0.000254324

vector size: 2
time(microseconds): 6717
MFLOPS: 0.000297752

vector size: 3
time(microseconds): 2792
MFLOPS: 0.0010745

vector size: 4
time(microseconds): 2914
MFLOPS: 0.00137268

vector size: 5
time(microseconds): 10645
MFLOPS: 0.000469704

vector size: 6
time(microseconds): 5978
MFLOPS: 0.00100368

vector size: 7
time(microseconds): 3968
MFLOPS: 0.00176411

vector size: 8
time(microseconds): 2518
MFLOPS: 0.00317712

vector size: 9
time(microseconds): 10448
MFLOPS: 0.000861409

vector size: 10
time(microseconds): 2810
MFLOPS: 0.00355872

vector size: 11
time(microseconds): 2379
MFLOPS: 0.00462379

vector size: 12
time(microseconds): 2916
MFLOPS: 0.00411523

vector size: 13
time(microseconds): 3254
MFLOPS: 0.00399508

vector size: 14
time(microseconds): 2264
MFLOPS: 0.00618375

vector size: 15
time(microseconds): 4199
MFLOPS: 0.00357228

vector size: 16
time(microseconds): 2352
MFLOPS: 0.00680272

vector size: 17
time(microseconds): 8009
MFLOPS: 0.00212261

vector size: 18
time(microseconds): 5928
MFLOPS: 0.00303644

vector size: 19
time(microseconds): 7496
MFLOPS: 0.00253469

vector size: 20
time(microseconds): 10347
MFLOPS: 0.00193293

vector size: 22
time(microseconds): 10286
MFLOPS: 0.00213883

vector size: 24
time(microseconds): 2743
MFLOPS: 0.00874954

vector size: 26
time(microseconds): 2307
MFLOPS: 0.01127

vector size: 28
time(microseconds): 9848
MFLOPS: 0.00284322

vector size: 30
time(microseconds): 2453
MFLOPS: 0.0122299

vector size: 33
time(microseconds): 8775
MFLOPS: 0.00376068

vector size: 36
time(microseconds): 5280
MFLOPS: 0.00681818

vector size: 39
time(microseconds): 5172
MFLOPS: 0.0075406

vector size: 42
time(microseconds): 10272
MFLOPS: 0.00408879

vector size: 46
time(microseconds): 9251
MFLOPS: 0.00497244

vector size: 50
time(microseconds): 2635
MFLOPS: 0.0189753

vector size: 55
time(microseconds): 2454
MFLOPS: 0.0224124

vector size: 60
time(microseconds): 3129
MFLOPS: 0.0191755

vector size: 66
time(microseconds): 2270
MFLOPS: 0.0290749

vector size: 72
time(microseconds): 2959
