vector size: 1
time(microseconds): 12237
MFLOPS: 8.17194e-05

vector size: 2
time(microseconds): 4166
MFLOPS: 0.000480077

vector size: 3
time(microseconds): 7797
MFLOPS: 0.000384763

vector size: 4
time(microseconds): 4816
MFLOPS: 0.000830565

vector size: 5
time(microseconds): 4824
MFLOPS: 0.00103648

vector size: 6
time(microseconds): 4192
MFLOPS: 0.0014313

vector size: 7
time(microseconds): 3376
MFLOPS: 0.00207346

vector size: 8
time(microseconds): 10078
MFLOPS: 0.000793808

vector size: 9
time(microseconds): 3305
MFLOPS: 0.00272315

vector size: 10
time(microseconds): 2742
MFLOPS: 0.00364697

vector size: 11
time(microseconds): 2896
MFLOPS: 0.00379834

vector size: 12
time(microseconds): 10179
MFLOPS: 0.0011789

vector size: 13
time(microseconds): 10362
MFLOPS: 0.00125458

vector size: 14
time(microseconds): 2833
MFLOPS: 0.00494176

vector size: 15
time(microseconds): 3301
MFLOPS: 0.00454408

vector size: 16
time(microseconds): 3640
MFLOPS: 0.0043956

vector size: 17
time(microseconds): 4738
MFLOPS: 0.00358801

vector size: 18
time(microseconds): 2330
MFLOPS: 0.00772532

vector size: 19
time(microseconds): 8404
MFLOPS: 0.00226083

vector size: 20
time(microseconds): 2387
MFLOPS: 0.00837872

vector size: 22
time(microseconds): 9663
MFLOPS: 0.00227673

vector size: 24
time(microseconds): 2220
MFLOPS: 0.0108108

vector size: 26
time(microseconds): 2189
MFLOPS: 0.0118776

vector size: 28
time(microseconds): 8829
MFLOPS: 0.00317137

vector size: 30
time(microseconds): 10258
MFLOPS: 0.00292455

vector size: 33
time(microseconds): 2447
MFLOPS: 0.0134859

vector size: 36
time(microseconds): 2897
MFLOPS: 0.0124266

vector size: 39
time(microseconds): 8296
MFLOPS: 0.00470106

vector size: 42
time(microseconds): 10112
MFLOPS: 0.00415348

vector size: 46
time(microseconds): 10381
MFLOPS: 0.00443117

vector size: 50
time(microseconds): 6472
MFLOPS: 0.00772559

vector size: 55
time(microseconds): 2570
