vector size: 1
time(microseconds): 3725
MFLOPS: 0.000268456

vector size: 2
time(microseconds): 7854
MFLOPS: 0.000254647

vector size: 3
time(microseconds): 8777
MFLOPS: 0.000341802

vector size: 4
time(microseconds): 3323
MFLOPS: 0.00120373

vector size: 5
time(microseconds): 3076
MFLOPS: 0.00162549

vector size: 6
time(microseconds): 3393
MFLOPS: 0.00176835

vector size: 7
time(microseconds): 9063
MFLOPS: 0.000772371

vector size: 8
time(microseconds): 2826
MFLOPS: 0.00283086

vector size: 9
time(microseconds): 10822
MFLOPS: 0.000831639

vector size: 10
time(microseconds): 10841
MFLOPS: 0.000922424

vector size: 11
time(microseconds): 3530
MFLOPS: 0.00311615

vector size: 12
time(microseconds): 10710
MFLOPS: 0.00112045

vector size: 13
time(microseconds): 3505
MFLOPS: 0.00370899

vector size: 14
time(microseconds): 2878
MFLOPS: 0.00486449

vector size: 15
time(microseconds): 6534
MFLOPS: 0.00229568

vector size: 16
time(microseconds): 5328
MFLOPS: 0.003003

vector size: 17
time(microseconds): 2607
MFLOPS: 0.00652091

vector size: 18
time(microseconds): 5782
MFLOPS: 0.00311311

vector size: 19
time(microseconds): 5333
MFLOPS: 0.00356272

vector size: 20
time(microseconds): 10013
MFLOPS: 0.0019974

vector size: 22
time(microseconds): 10480
MFLOPS: 0.00209924

vector size: 24
time(microseconds): 3889
MFLOPS: 0.00617125

vector size: 26
time(microseconds): 2502
MFLOPS: 0.0103917

vector size: 28
time(microseconds): 2192
MFLOPS: 0.0127737

vector size: 30
time(microseconds): 2184
MFLOPS: 0.0137363

vector size: 33
time(microseconds): 10230
MFLOPS: 0.00322581

vector size: 36
time(microseconds): 4272
MFLOPS: 0.00842697

vector size: 39
time(microseconds): 2508
MFLOPS: 0.0155502

vector size: 42
time(microseconds): 2285
MFLOPS: 0.0183807

vector size: 46
time(microseconds): 3470
MFLOPS: 0.0132565

vector size: 50
time(microseconds): 2331
MFLOPS: 0.02145

vector size: 55
time(microseconds): 2940
MFLOPS: 0.0187075

vector size: 60
time(microseconds): 2270
MFLOPS: 0.0264317

vector size: 66
time(microseconds): 10314
MFLOPS: 0.00639907

vector size: 72
time(microseconds): 2356
MFLOPS: 0.0305603

vector size: 79
time(microseconds): 2371
MFLOPS: 0.0333193

vector size: 86
time(microseconds): 5902
MFLOPS: 0.0145713

vector size: 94
time(microseconds): 3011
MFLOPS: 0.0312189

vector size: 103
time(microseconds): 2478
MFLOPS: 0.0415658

vector size: 113
time(microseconds): 3018
MFLOPS: 0.037442

vector size: 124
time(microseconds): 2213
MFLOPS: 0.0560325

vector size: 136
time(microseconds): 2098
MFLOPS: 0.0648236

vector size: 149
time(microseconds): 10063
MFLOPS: 0.0148067

vector size: 163
time(microseconds): 2257
MFLOPS: 0.0722198

vector size: 179
time(microseconds): 2275
MFLOPS: 0.0786813

vector size: 196
time(microseconds): 10984
MFLOPS: 0.0178441

vector size: 215
time(microseconds): 9758
MFLOPS: 0.0220332

vector size: 236
time(microseconds): 2965
MFLOPS: 0.0795953

vector size: 259
time(microseconds): 10214
MFLOPS: 0.0253574

vector size: 284
time(microseconds): 7019
MFLOPS: 0.0404616

vector size: 312
time(microseconds): 4275
MFLOPS: 0.0729825

vector size: 343
time(microseconds): 3256
MFLOPS: 0.105344

vector size: 377
time(microseconds): 2265
MFLOPS: 0.166446

vector size: 414
time(microseconds): 2446
MFLOPS: 0.169256

vector size: 455
time(microseconds): 10344
MFLOPS: 0.0439869

vector size: 500
time(microseconds): 4906
MFLOPS: 0.101916

vector size: 550
time(microseconds): 11029
MFLOPS: 0.0498685

vector size: 605
time(microseconds): 10426
MFLOPS: 0.058028

vector size: 665
time(microseconds): 2500
MFLOPS: 0.266

vector size: 731
time(microseconds): 8860
MFLOPS: 0.0825056

vector size: 804
time(microseconds): 2634
MFLOPS: 0.305239

vector size: 884
time(microseconds): 2530
MFLOPS: 0.349407

vector size: 972
time(microseconds): 10294
MFLOPS: 0.0944239

vector size: 1069
time(microseconds): 4676
MFLOPS: 0.228614

vector size: 1175
time(microseconds): 2558
MFLOPS: 0.459343

vector size: 1292
time(microseconds): 2988
MFLOPS: 0.432396

vector size: 1421
time(microseconds): 3017
MFLOPS: 0.470998
