vector size: 1
time(microseconds): 5334
MFLOPS: 0.000187477

vector size: 2
time(microseconds): 3141
MFLOPS: 0.00063674

vector size: 3
time(microseconds): 4975
MFLOPS: 0.000603015

vector size: 4
time(microseconds): 4899
MFLOPS: 0.000816493

vector size: 5
time(microseconds): 2700
MFLOPS: 0.00185185

vector size: 6
time(microseconds): 2644
MFLOPS: 0.00226929

vector size: 7
time(microseconds): 2437
MFLOPS: 0.00287238

vector size: 8
time(microseconds): 2500
MFLOPS: 0.0032

vector size: 9
time(microseconds): 2747
MFLOPS: 0.0032763

vector size: 10
time(microseconds): 2260
MFLOPS: 0.00442478

vector size: 11
time(microseconds): 5918
MFLOPS: 0.00185874

vector size: 12
time(microseconds): 2405
MFLOPS: 0.0049896

vector size: 13
time(microseconds): 2447
MFLOPS: 0.00531263

vector size: 14
time(microseconds): 2394
MFLOPS: 0.00584795

vector size: 15
time(microseconds): 6573
MFLOPS: 0.00228206

vector size: 16
time(microseconds): 2476
MFLOPS: 0.00646204

vector size: 17
time(microseconds): 7946
MFLOPS: 0.00213944

vector size: 18
time(microseconds): 2992
MFLOPS: 0.00601604

vector size: 19
time(microseconds): 2613
MFLOPS: 0.00727134

vector size: 20
time(microseconds): 10289
MFLOPS: 0.00194382

vector size: 22
time(microseconds): 10294
MFLOPS: 0.00213717

vector size: 24
time(microseconds): 6500
MFLOPS: 0.00369231

vector size: 26
time(microseconds): 10266
MFLOPS: 0.00253263

vector size: 28
time(microseconds): 2442
MFLOPS: 0.011466

vector size: 30
time(microseconds): 3825
MFLOPS: 0.00784314

vector size: 33
time(microseconds): 2358
MFLOPS: 0.0139949

vector size: 36
time(microseconds): 2329
MFLOPS: 0.0154573

vector size: 39
time(microseconds): 3786
MFLOPS: 0.0103011

vector size: 42
time(microseconds): 3145
MFLOPS: 0.0133545

vector size: 46
time(microseconds): 2317
MFLOPS: 0.0198533

vector size: 50
time(microseconds): 6935
MFLOPS: 0.00720981

vector size: 55
time(microseconds): 4397
MFLOPS: 0.0125085

vector size: 60
time(microseconds): 2388
MFLOPS: 0.0251256

vector size: 66
time(microseconds): 2379
MFLOPS: 0.0277427

vector size: 72
time(microseconds): 5166
MFLOPS: 0.0139373

vector size: 79
time(microseconds): 2866
MFLOPS: 0.0275645

vector size: 86
time(microseconds): 2683
MFLOPS: 0.0320537

vector size: 94
time(microseconds): 2460
MFLOPS: 0.0382114

vector size: 103
time(microseconds): 6008
MFLOPS: 0.0171438

vector size: 113
time(microseconds): 9834
MFLOPS: 0.0114907

vector size: 124
time(microseconds): 2414
MFLOPS: 0.051367

vector size: 136
time(microseconds): 2509
MFLOPS: 0.0542049

vector size: 149
time(microseconds): 4291
MFLOPS: 0.0347238

vector size: 163
time(microseconds): 7988
MFLOPS: 0.0204056

vector size: 179
time(microseconds): 6338
MFLOPS: 0.0282423

vector size: 196
time(microseconds): 10154
MFLOPS: 0.0193027

vector size: 215
time(microseconds): 2532
MFLOPS: 0.0849131

vector size: 236
time(microseconds): 2453
MFLOPS: 0.0962087

vector size: 259
time(microseconds): 2545
MFLOPS: 0.101768

vector size: 284
time(microseconds): 8296
MFLOPS: 0.0342334

vector size: 312
time(microseconds): 2295
MFLOPS: 0.135948

vector size: 343
time(microseconds): 2270
MFLOPS: 0.151101

vector size: 377
time(microseconds): 2185
MFLOPS: 0.17254

vector size: 414
time(microseconds): 2344
MFLOPS: 0.176621

vector size: 455
time(microseconds): 2255
MFLOPS: 0.201774

vector size: 500
time(microseconds): 10271
MFLOPS: 0.0486808

vector size: 550
time(microseconds): 2252
MFLOPS: 0.244227

vector size: 605
time(microseconds): 3185
MFLOPS: 0.189953

vector size: 665
time(microseconds): 6081
MFLOPS: 0.109357

vector size: 731
time(microseconds): 4202
MFLOPS: 0.173965

vector size: 804
time(microseconds): 10108
MFLOPS: 0.079541

vector size: 884
time(microseconds): 4087
MFLOPS: 0.216296

vector size: 972
time(microseconds): 2500
MFLOPS: 0.3888

vector size: 1069
time(microseconds): 3936
MFLOPS: 0.271596

vector size: 1175
time(microseconds): 2345
MFLOPS: 0.501066

vector size: 1292
time(microseconds): 2216
MFLOPS: 0.583032

vector size: 1421
time(microseconds): 2269
MFLOPS: 0.626267

vector size: 1563
time(microseconds): 2308
MFLOPS: 0.67721

vector size: 1719
time(microseconds): 2168
MFLOPS: 0.792897

vector size: 1890
time(microseconds): 2470
MFLOPS: 0.765182

vector size: 2079
time(microseconds): 2091
MFLOPS: 0.994261

vector size: 2286
time(microseconds): 2203
MFLOPS: 1.03768

vector size: 2514
time(microseconds): 8243
MFLOPS: 0.304986

vector size: 2765
time(microseconds): 3504
MFLOPS: 0.789098

vector size: 3041
time(microseconds): 10409
MFLOPS: 0.292151

vector size: 3345
time(microseconds): 10451
MFLOPS: 0.320065

vector size: 3679
time(microseconds): 20068
MFLOPS: 0.183327

vector size: 4046
time(microseconds): 3602
MFLOPS: 1.12326

vector size: 4450
time(microseconds): 11078
MFLOPS: 0.401697

vector size: 4895
time(microseconds): 2743
MFLOPS: 1.78454

vector size: 5384
time(microseconds): 4039
MFLOPS: 1.333

vector size: 5922
time(microseconds): 2770
MFLOPS: 2.13791

vector size: 6514
time(microseconds): 2658
MFLOPS: 2.45071

vector size: 7165
time(microseconds): 10156
MFLOPS: 0.705494

vector size: 7881
time(microseconds): 5608
MFLOPS: 1.40531

vector size: 8669
time(microseconds): 2455
MFLOPS: 3.53116

vector size: 9535
time(microseconds): 6113
MFLOPS: 1.55979

vector size: 10488
time(microseconds): 2383
MFLOPS: 4.40118

vector size: 11536
time(microseconds): 8373
MFLOPS: 1.37776

vector size: 12689
time(microseconds): 10620
MFLOPS: 1.19482

vector size: 13957
time(microseconds): 3276
MFLOPS: 4.26038

vector size: 15352
time(microseconds): 10425
MFLOPS: 1.47261

vector size: 16887
time(microseconds): 3249
MFLOPS: 5.1976

vector size: 18575
time(microseconds): 10185
MFLOPS: 1.82376

vector size: 20432
time(microseconds): 4257
MFLOPS: 4.79962

vector size: 22475
time(microseconds): 10434
MFLOPS: 2.15402

vector size: 24722
time(microseconds): 2441
MFLOPS: 10.1278

vector size: 27194
time(microseconds): 7977
MFLOPS: 3.40905

vector size: 29913
