vector size: 1
time(microseconds): 11656
MFLOPS: 8.57927e-05

vector size: 2
time(microseconds): 3396
MFLOPS: 0.000588928

vector size: 3
time(microseconds): 3151
MFLOPS: 0.000952079

vector size: 4
time(microseconds): 5593
MFLOPS: 0.00071518

vector size: 5
time(microseconds): 2517
MFLOPS: 0.00198649

vector size: 6
time(microseconds): 9643
MFLOPS: 0.000622213

vector size: 7
time(microseconds): 9216
MFLOPS: 0.000759549

vector size: 8
time(microseconds): 10183
MFLOPS: 0.000785623

vector size: 9
time(microseconds): 10457
MFLOPS: 0.000860667

vector size: 10
time(microseconds): 5359
MFLOPS: 0.00186602

vector size: 11
time(microseconds): 2619
MFLOPS: 0.00420008

vector size: 12
time(microseconds): 10323
MFLOPS: 0.00116245

vector size: 13
time(microseconds): 2522
MFLOPS: 0.00515464

vector size: 14
time(microseconds): 4887
MFLOPS: 0.00286474

vector size: 15
time(microseconds): 2238
MFLOPS: 0.00670241

vector size: 16
time(microseconds): 1924
MFLOPS: 0.00831601

vector size: 17
time(microseconds): 2190
MFLOPS: 0.00776256

vector size: 18
time(microseconds): 10152
MFLOPS: 0.00177305

vector size: 19
time(microseconds): 10255
MFLOPS: 0.00185275

vector size: 20
time(microseconds): 4834
MFLOPS: 0.00413736

vector size: 22
time(microseconds): 2501
MFLOPS: 0.00879648

vector size: 24
time(microseconds): 4104
MFLOPS: 0.00584795

vector size: 26
time(microseconds): 10321
MFLOPS: 0.00251914

vector size: 28
time(microseconds): 10550
MFLOPS: 0.00265403

vector size: 30
time(microseconds): 10597
MFLOPS: 0.00283099

vector size: 33
time(microseconds): 10760
MFLOPS: 0.00306691

vector size: 36
time(microseconds): 2749
MFLOPS: 0.0130957

vector size: 39
time(microseconds): 3432
MFLOPS: 0.0113636

vector size: 42
time(microseconds): 4750
MFLOPS: 0.00884211

vector size: 46
time(microseconds): 5760
MFLOPS: 0.00798611

vector size: 50
time(microseconds): 5928
MFLOPS: 0.00843455

vector size: 55
time(microseconds): 2355
MFLOPS: 0.0233546

vector size: 60
time(microseconds): 2498
MFLOPS: 0.0240192

vector size: 66
time(microseconds): 10012
MFLOPS: 0.00659209

vector size: 72
time(microseconds): 3857
MFLOPS: 0.0186674

vector size: 79
time(microseconds): 10083
MFLOPS: 0.00783497

vector size: 86
time(microseconds): 2285
MFLOPS: 0.0376368

vector size: 94
time(microseconds): 2410
MFLOPS: 0.0390042

vector size: 103
time(microseconds): 4520
MFLOPS: 0.0227876

vector size: 113
time(microseconds): 2081
MFLOPS: 0.0543008

vector size: 124
time(microseconds): 3841
MFLOPS: 0.0322833

vector size: 136
time(microseconds): 10228
MFLOPS: 0.0132968

vector size: 149
time(microseconds): 2390
MFLOPS: 0.0623431

vector size: 163
time(microseconds): 2292
MFLOPS: 0.0711169

vector size: 179
time(microseconds): 10384
MFLOPS: 0.0172381

vector size: 196
time(microseconds): 10154
MFLOPS: 0.0193027

vector size: 215
time(microseconds): 8832
MFLOPS: 0.0243433

vector size: 236
time(microseconds): 2655
MFLOPS: 0.0888889

vector size: 259
time(microseconds): 3480
MFLOPS: 0.0744253

vector size: 284
time(microseconds): 2561
MFLOPS: 0.110894

vector size: 312
time(microseconds): 2713
MFLOPS: 0.115002

vector size: 343
time(microseconds): 2375
MFLOPS: 0.144421

vector size: 377
time(microseconds): 6126
MFLOPS: 0.061541

vector size: 414
time(microseconds): 3665
MFLOPS: 0.11296

vector size: 455
time(microseconds): 10177
MFLOPS: 0.0447087

vector size: 500
time(microseconds): 9946
MFLOPS: 0.0502715

vector size: 550
time(microseconds): 2542
MFLOPS: 0.216365

vector size: 605
time(microseconds): 5621
MFLOPS: 0.107632

vector size: 665
time(microseconds): 3923
MFLOPS: 0.169513

vector size: 731
time(microseconds): 9990
MFLOPS: 0.0731732

vector size: 804
time(microseconds): 10362
MFLOPS: 0.0775912

vector size: 884
time(microseconds): 10554
MFLOPS: 0.0837597

vector size: 972
time(microseconds): 2463
MFLOPS: 0.394641

vector size: 1069
time(microseconds): 6813
MFLOPS: 0.156906

vector size: 1175
time(microseconds): 8263
MFLOPS: 0.1422

vector size: 1292
time(microseconds): 5231
MFLOPS: 0.246989

vector size: 1421
time(microseconds): 2588
MFLOPS: 0.549073

vector size: 1563
time(microseconds): 7395
MFLOPS: 0.211359

vector size: 1719
time(microseconds): 2411
MFLOPS: 0.712982

vector size: 1890
time(microseconds): 2390
MFLOPS: 0.790795

vector size: 2079
time(microseconds): 2965
MFLOPS: 0.70118

vector size: 2286
time(microseconds): 6419
MFLOPS: 0.35613

vector size: 2514
time(microseconds): 10416
MFLOPS: 0.241359

vector size: 2765
time(microseconds): 3650
MFLOPS: 0.757534

vector size: 3041
time(microseconds): 9953
MFLOPS: 0.305536

vector size: 3345
time(microseconds): 3955
MFLOPS: 0.845765

vector size: 3679
time(microseconds): 2755
MFLOPS: 1.33539

vector size: 4046
time(microseconds): 2652
MFLOPS: 1.52564

vector size: 4450
time(microseconds): 8669
MFLOPS: 0.513323

vector size: 4895
time(microseconds): 10353
MFLOPS: 0.47281

vector size: 5384
time(microseconds): 2467
MFLOPS: 2.18241

vector size: 5922
time(microseconds): 14673
MFLOPS: 0.403598

vector size: 6514
time(microseconds): 3019
MFLOPS: 2.15767

vector size: 7165
time(microseconds): 3305
MFLOPS: 2.16793

vector size: 7881
time(microseconds): 2315
MFLOPS: 3.40432

vector size: 8669
time(microseconds): 4547
MFLOPS: 1.90653

vector size: 9535
time(microseconds): 2414
MFLOPS: 3.94988

vector size: 10488
time(microseconds): 4519
MFLOPS: 2.32087

vector size: 11536
time(microseconds): 10230
MFLOPS: 1.12766

vector size: 12689
time(microseconds): 2359
MFLOPS: 5.37897

vector size: 13957
time(microseconds): 10018
MFLOPS: 1.39319

vector size: 15352
time(microseconds): 2228
MFLOPS: 6.89048

vector size: 16887
time(microseconds): 2307
MFLOPS: 7.3199

vector size: 18575
time(microseconds): 4527
MFLOPS: 4.10316

vector size: 20432
time(microseconds): 2240
MFLOPS: 9.12143

vector size: 22475
time(microseconds): 2394
MFLOPS: 9.38805

vector size: 24722
time(microseconds): 2401
MFLOPS: 10.2965

vector size: 27194
time(microseconds): 14860
MFLOPS: 1.83001

vector size: 29913
time(microseconds): 3157
MFLOPS: 9.47513

vector size: 32904
time(microseconds): 6090
MFLOPS: 5.40296

vector size: 36194
time(microseconds): 4860
MFLOPS: 7.44733

vector size: 39813
time(microseconds): 4608
MFLOPS: 8.63997

vector size: 43794
time(microseconds): 3783
MFLOPS: 11.5765

vector size: 48173
time(microseconds): 14656
MFLOPS: 3.28691

vector size: 52990
time(microseconds): 2945
MFLOPS: 17.9932

vector size: 58289
time(microseconds): 10540
MFLOPS: 5.53027

vector size: 64117
time(microseconds): 11612
MFLOPS: 5.52162

vector size: 70528
time(microseconds): 2969
MFLOPS: 23.7548

vector size: 77580
time(microseconds): 2782
MFLOPS: 27.8864

vector size: 85338
time(microseconds): 2643
MFLOPS: 32.2883

vector size: 93871
time(microseconds): 6151
MFLOPS: 15.2611

vector size: 103258
time(microseconds): 10060
MFLOPS: 10.2642

vector size: 113583
time(microseconds): 5885
MFLOPS: 19.3004

vector size: 124941
time(microseconds): 4012
MFLOPS: 31.1418

vector size: 137435
time(microseconds): 9490
MFLOPS: 14.4821

vector size: 151178
time(microseconds): 9161
MFLOPS: 16.5023

vector size: 166295
time(microseconds): 3179
MFLOPS: 52.3105

vector size: 182924
time(microseconds): 2592
MFLOPS: 70.5725

vector size: 201216
time(microseconds): 5341
MFLOPS: 37.6738

vector size: 221337
time(microseconds): 2765
MFLOPS: 80.0495

vector size: 243470
time(microseconds): 10558
MFLOPS: 23.0602

vector size: 267817
time(microseconds): 2795
MFLOPS: 95.82

vector size: 294598
time(microseconds): 10359
MFLOPS: 28.4388

vector size: 324057
time(microseconds): 2548
MFLOPS: 127.181

vector size: 356462
time(microseconds): 2833
MFLOPS: 125.825

vector size: 392108
time(microseconds): 2543
MFLOPS: 154.191

vector size: 431318
time(microseconds): 4477
MFLOPS: 96.3409

vector size: 474449
time(microseconds): 10624
MFLOPS: 44.6582

vector size: 521893
time(microseconds): 10715
MFLOPS: 48.7068

vector size: 574082
time(microseconds): 3640
MFLOPS: 157.715

vector size: 631490
time(microseconds): 2911
MFLOPS: 216.932

vector size: 694639
time(microseconds): 10448
MFLOPS: 66.4854

vector size: 764102
time(microseconds): 10570
MFLOPS: 72.2897

vector size: 840512
time(microseconds): 3478
MFLOPS: 241.665

vector size: 924563
time(microseconds): 3120
MFLOPS: 296.334

vector size: 1017019
time(microseconds): 3305
MFLOPS: 307.721

vector size: 1118720
time(microseconds): 4503
MFLOPS: 248.439

vector size: 1230592
time(microseconds): 5634
MFLOPS: 218.422

vector size: 1353651
time(microseconds): 3743
MFLOPS: 361.649

vector size: 1489016
time(microseconds): 4347
MFLOPS: 342.539

vector size: 1637917
time(microseconds): 4007
MFLOPS: 408.764

vector size: 1801708
time(microseconds): 11477
MFLOPS: 156.984

vector size: 1981878
time(microseconds): 4808
MFLOPS: 412.204

vector size: 2180065
time(microseconds): 6010
MFLOPS: 362.74

vector size: 2398071
time(microseconds): 11965
MFLOPS: 200.424

vector size: 2637878
time(microseconds): 12961
MFLOPS: 203.524

vector size: 2901665
time(microseconds): 5963
MFLOPS: 486.612

vector size: 3191831
time(microseconds): 6272
MFLOPS: 508.902

vector size: 3511014
time(microseconds): 7253
MFLOPS: 484.077

vector size: 3862115
time(microseconds): 13115
MFLOPS: 294.481

vector size: 4248326
time(microseconds): 7824
MFLOPS: 542.986

vector size: 4673158
time(microseconds): 13192
MFLOPS: 354.242

vector size: 5140474
time(microseconds): 8337
MFLOPS: 616.586

vector size: 5654521
time(microseconds): 9041
MFLOPS: 625.431

vector size: 6219973
time(microseconds): 8919
MFLOPS: 697.385

vector size: 6841970
time(microseconds): 9606
MFLOPS: 712.26

vector size: 7526167
time(microseconds): 10112
MFLOPS: 744.281

vector size: 8278784
time(microseconds): 10492
MFLOPS: 789.057

vector size: 9106663
time(microseconds): 16930
MFLOPS: 537.901

vector size: 10000000
time(microseconds): 14184
MFLOPS: 705.02

