vector size: 1
time(microseconds): 4515
MFLOPS: 0.000221484

vector size: 2
time(microseconds): 3061
MFLOPS: 0.000653381

vector size: 3
time(microseconds): 3620
MFLOPS: 0.000828729

vector size: 4
time(microseconds): 8726
MFLOPS: 0.0004584

vector size: 5
time(microseconds): 3743
MFLOPS: 0.00133583

vector size: 6
time(microseconds): 10456
MFLOPS: 0.000573833

vector size: 7
time(microseconds): 2599
MFLOPS: 0.00269334

vector size: 8
time(microseconds): 10475
MFLOPS: 0.000763723

vector size: 9
time(microseconds): 2733
MFLOPS: 0.00329308

vector size: 10
time(microseconds): 10281
MFLOPS: 0.000972668

vector size: 11
time(microseconds): 10301
MFLOPS: 0.00106786

vector size: 12
time(microseconds): 10525
MFLOPS: 0.00114014

vector size: 13
time(microseconds): 2728
MFLOPS: 0.0047654

vector size: 14
time(microseconds): 10575
MFLOPS: 0.00132388

vector size: 15
time(microseconds): 3630
MFLOPS: 0.00413223

vector size: 16
time(microseconds): 10232
MFLOPS: 0.00156372

vector size: 17
time(microseconds): 2518
MFLOPS: 0.00675139

vector size: 18
time(microseconds): 2388
MFLOPS: 0.00753769

vector size: 19
time(microseconds): 7963
MFLOPS: 0.00238604

vector size: 20
time(microseconds): 5156
MFLOPS: 0.00387898

vector size: 22
time(microseconds): 2283
MFLOPS: 0.00963644

vector size: 24
time(microseconds): 2194
MFLOPS: 0.0109389

vector size: 26
time(microseconds): 2294
MFLOPS: 0.0113339

vector size: 28
time(microseconds): 3393
MFLOPS: 0.00825228

vector size: 30
time(microseconds): 2494
MFLOPS: 0.0120289

vector size: 33
time(microseconds): 2423
MFLOPS: 0.0136195

vector size: 36
time(microseconds): 2479
MFLOPS: 0.014522

vector size: 39
time(microseconds): 4411
MFLOPS: 0.00884153

vector size: 42
time(microseconds): 2395
MFLOPS: 0.0175365

vector size: 46
time(microseconds): 10236
MFLOPS: 0.00449394

vector size: 50
time(microseconds): 7880
MFLOPS: 0.00634518

vector size: 55
time(microseconds): 2324
MFLOPS: 0.0236661

vector size: 60
time(microseconds): 2221
MFLOPS: 0.0270149

vector size: 66
time(microseconds): 9941
MFLOPS: 0.00663917

vector size: 72
time(microseconds): 10351
MFLOPS: 0.00695585

vector size: 79
time(microseconds): 2479
MFLOPS: 0.0318677

vector size: 86
time(microseconds): 2505
MFLOPS: 0.0343313

vector size: 94
time(microseconds): 10381
MFLOPS: 0.009055

vector size: 103
time(microseconds): 7202
MFLOPS: 0.0143016

vector size: 113
time(microseconds): 2585
MFLOPS: 0.0437137

vector size: 124
time(microseconds): 10342
MFLOPS: 0.0119899

vector size: 136
time(microseconds): 2481
MFLOPS: 0.0548166

vector size: 149
time(microseconds): 2412
MFLOPS: 0.0617745

vector size: 163
time(microseconds): 2257
MFLOPS: 0.0722198

vector size: 179
time(microseconds): 2310
MFLOPS: 0.0774892

vector size: 196
time(microseconds): 10427
MFLOPS: 0.0187974

vector size: 215
time(microseconds): 14697
MFLOPS: 0.0146288

vector size: 236
time(microseconds): 4474
MFLOPS: 0.0527492

vector size: 259
time(microseconds): 2702
MFLOPS: 0.0958549

vector size: 284
time(microseconds): 3109
MFLOPS: 0.0913477

vector size: 312
time(microseconds): 9948
MFLOPS: 0.0313631

vector size: 343
time(microseconds): 9083
MFLOPS: 0.0377629

vector size: 377
time(microseconds): 2806
MFLOPS: 0.134355

vector size: 414
time(microseconds): 3953
MFLOPS: 0.104731

vector size: 455
time(microseconds): 2194
MFLOPS: 0.207384

vector size: 500
time(microseconds): 2317
MFLOPS: 0.215796

vector size: 550
time(microseconds): 8338
MFLOPS: 0.0659631

vector size: 605
time(microseconds): 10437
MFLOPS: 0.0579668

vector size: 665
time(microseconds): 10289
MFLOPS: 0.0646321

