vector size: 1
time(microseconds): 4751
MFLOPS: 0.000210482

vector size: 2
time(microseconds): 4890
MFLOPS: 0.000408998

vector size: 3
time(microseconds): 10970
MFLOPS: 0.000273473

vector size: 4
time(microseconds): 4038
MFLOPS: 0.000990589

vector size: 5
time(microseconds): 15068
MFLOPS: 0.000331829

vector size: 6
time(microseconds): 11034
MFLOPS: 0.000543774

vector size: 7
time(microseconds): 3918
MFLOPS: 0.00178663

vector size: 8
time(microseconds): 8929
MFLOPS: 0.000895957

vector size: 9
time(microseconds): 6970
MFLOPS: 0.00129125

vector size: 10
time(microseconds): 2694
MFLOPS: 0.00371195

vector size: 11
time(microseconds): 2845
MFLOPS: 0.00386643

vector size: 12
time(microseconds): 5373
MFLOPS: 0.00223339

vector size: 13
time(microseconds): 10404
MFLOPS: 0.00124952

vector size: 14
time(microseconds): 10247
MFLOPS: 0.00136625

vector size: 15
time(microseconds): 2629
MFLOPS: 0.00570559

vector size: 16
time(microseconds): 4923
MFLOPS: 0.00325005

vector size: 17
time(microseconds): 6276
MFLOPS: 0.00270873

vector size: 18
time(microseconds): 2492
MFLOPS: 0.00722311

vector size: 19
time(microseconds): 2528
MFLOPS: 0.00751582

vector size: 20
time(microseconds): 2306
MFLOPS: 0.00867303

vector size: 22
time(microseconds): 2267
MFLOPS: 0.00970445

vector size: 24
time(microseconds): 8651
MFLOPS: 0.00277425

vector size: 26
time(microseconds): 10432
MFLOPS: 0.00249233

vector size: 28
time(microseconds): 2538
MFLOPS: 0.0110323

vector size: 30
time(microseconds): 2511
MFLOPS: 0.0119474

vector size: 33
time(microseconds): 4891
MFLOPS: 0.00674709

vector size: 36
time(microseconds): 5401
MFLOPS: 0.00666543

vector size: 39
time(microseconds): 10554
MFLOPS: 0.00369528

vector size: 42
time(microseconds): 2708
MFLOPS: 0.0155096

vector size: 46
time(microseconds): 10695
MFLOPS: 0.00430108

vector size: 50
time(microseconds): 2723
MFLOPS: 0.0183621

vector size: 55
time(microseconds): 4035
MFLOPS: 0.0136307

vector size: 60
time(microseconds): 2693
MFLOPS: 0.02228

vector size: 66
time(microseconds): 10601
MFLOPS: 0.00622583

vector size: 72
time(microseconds): 2548
MFLOPS: 0.0282575

vector size: 79
time(microseconds): 3073
MFLOPS: 0.0257078

vector size: 86
time(microseconds): 4900
MFLOPS: 0.017551

vector size: 94
time(microseconds): 10487
MFLOPS: 0.00896348

vector size: 103
time(microseconds): 6280
MFLOPS: 0.0164013

vector size: 113
time(microseconds): 4928
MFLOPS: 0.0229302

vector size: 124
time(microseconds): 10372
MFLOPS: 0.0119553

vector size: 136
time(microseconds): 10354
MFLOPS: 0.013135

vector size: 149
time(microseconds): 9945
MFLOPS: 0.0149824

vector size: 163
time(microseconds): 7021
MFLOPS: 0.0232161

vector size: 179
time(microseconds): 2667
MFLOPS: 0.0671166

vector size: 196
time(microseconds): 2459
MFLOPS: 0.0797072

vector size: 215
time(microseconds): 10155
MFLOPS: 0.0211718

vector size: 236
time(microseconds): 2416
MFLOPS: 0.0976821

vector size: 259
time(microseconds): 10268
MFLOPS: 0.025224

vector size: 284
time(microseconds): 10339
MFLOPS: 0.0274688

vector size: 312
time(microseconds): 2553
MFLOPS: 0.122209

vector size: 343
time(microseconds): 9694
