vector size: 1
time(microseconds): 4474
MFLOPS: 0.000223514

vector size: 2
time(microseconds): 3004
MFLOPS: 0.000665779

vector size: 3
time(microseconds): 2891
MFLOPS: 0.0010377

vector size: 4
time(microseconds): 10429
MFLOPS: 0.000383546

vector size: 5
time(microseconds): 3084
MFLOPS: 0.00162127

vector size: 6
time(microseconds): 2867
MFLOPS: 0.00209278

vector size: 7
time(microseconds): 7645
MFLOPS: 0.000915631

vector size: 8
time(microseconds): 16494
MFLOPS: 0.000485025

vector size: 9
time(microseconds): 3250
MFLOPS: 0.00276923

vector size: 10
time(microseconds): 5328
MFLOPS: 0.00187688

vector size: 11
time(microseconds): 4134
MFLOPS: 0.00266086

vector size: 12
time(microseconds): 2964
MFLOPS: 0.00404858

vector size: 13
time(microseconds): 2268
MFLOPS: 0.00573192

vector size: 14
time(microseconds): 2667
MFLOPS: 0.00524934

vector size: 15
time(microseconds): 2383
MFLOPS: 0.00629459

vector size: 16
time(microseconds): 4175
MFLOPS: 0.00383234

vector size: 17
time(microseconds): 2250
MFLOPS: 0.00755556

vector size: 18
time(microseconds): 2224
MFLOPS: 0.00809352

vector size: 19
time(microseconds): 2920
MFLOPS: 0.00650685

vector size: 20
time(microseconds): 10347
MFLOPS: 0.00193293

vector size: 22
time(microseconds): 7381
MFLOPS: 0.00298063

vector size: 24
time(microseconds): 2201
MFLOPS: 0.0109041

vector size: 26
time(microseconds): 2331
MFLOPS: 0.011154

vector size: 28
time(microseconds): 2255
MFLOPS: 0.0124169

vector size: 30
time(microseconds): 10183
MFLOPS: 0.00294609

vector size: 33
time(microseconds): 2568
MFLOPS: 0.0128505

vector size: 36
time(microseconds): 5323
MFLOPS: 0.0067631

vector size: 39
time(microseconds): 6146
MFLOPS: 0.00634559

vector size: 42
time(microseconds): 2399
MFLOPS: 0.0175073

vector size: 46
time(microseconds): 2317
MFLOPS: 0.0198533

vector size: 50
time(microseconds): 2218
MFLOPS: 0.0225428

vector size: 55
time(microseconds): 10148
MFLOPS: 0.00541979

vector size: 60
time(microseconds): 2274
MFLOPS: 0.0263852

vector size: 66
time(microseconds): 9278
MFLOPS: 0.0071136

vector size: 72
time(microseconds): 2273
MFLOPS: 0.0316762

vector size: 79
time(microseconds): 4931
MFLOPS: 0.0160211

vector size: 86
time(microseconds): 10228
MFLOPS: 0.00840829

vector size: 94
time(microseconds): 9000
MFLOPS: 0.0104444

vector size: 103
time(microseconds): 26330
MFLOPS: 0.00391189

vector size: 113
time(microseconds): 2949
MFLOPS: 0.0383181

vector size: 124
time(microseconds): 9836
MFLOPS: 0.0126068

vector size: 136
time(microseconds): 4112
MFLOPS: 0.0330739

vector size: 149
time(microseconds): 10654
MFLOPS: 0.0139854

vector size: 163
time(microseconds): 3823
MFLOPS: 0.0426367

vector size: 179
time(microseconds): 10990
MFLOPS: 0.0162875

vector size: 196
time(microseconds): 2816
MFLOPS: 0.0696023

vector size: 215
time(microseconds): 9668
MFLOPS: 0.0222383

vector size: 236
time(microseconds): 5938
MFLOPS: 0.039744

vector size: 259
time(microseconds): 2904
MFLOPS: 0.0891873

vector size: 284
time(microseconds): 7958
MFLOPS: 0.0356874

vector size: 312
time(microseconds): 2500
MFLOPS: 0.1248

vector size: 343
time(microseconds): 10373
MFLOPS: 0.0330666

vector size: 377
time(microseconds): 10515
MFLOPS: 0.0358535

vector size: 414
time(microseconds): 4330
MFLOPS: 0.095612

vector size: 455
time(microseconds): 4132
MFLOPS: 0.110116

vector size: 500
time(microseconds): 2999
MFLOPS: 0.166722

vector size: 550
time(microseconds): 4065
MFLOPS: 0.135301

vector size: 605
time(microseconds): 10364
MFLOPS: 0.0583751

vector size: 665
time(microseconds): 6705
MFLOPS: 0.0991797

vector size: 731
time(microseconds): 10527
MFLOPS: 0.0694405

vector size: 804
time(microseconds): 3716
MFLOPS: 0.216362

vector size: 884
time(microseconds): 2609
MFLOPS: 0.338827

vector size: 972
time(microseconds): 5727
MFLOPS: 0.169722

vector size: 1069
time(microseconds): 2617
MFLOPS: 0.408483

vector size: 1175
time(microseconds): 2418
MFLOPS: 0.485939

vector size: 1292
time(microseconds): 2316
MFLOPS: 0.557858

vector size: 1421
time(microseconds): 2545
MFLOPS: 0.55835

vector size: 1563
time(microseconds): 5192
MFLOPS: 0.30104

vector size: 1719
time(microseconds): 10266
MFLOPS: 0.167446

vector size: 1890
time(microseconds): 4309
MFLOPS: 0.438617

vector size: 2079
time(microseconds): 6311
MFLOPS: 0.329425

vector size: 2286
time(microseconds): 4117
MFLOPS: 0.555259

vector size: 2514
time(microseconds): 10084
MFLOPS: 0.249306

vector size: 2765
time(microseconds): 2220
MFLOPS: 1.2455

vector size: 3041
time(microseconds): 3967
MFLOPS: 0.766574

vector size: 3345
time(microseconds): 10350
MFLOPS: 0.323188

