vector size: 1
time(microseconds): 12127
MFLOPS: 8.24606e-05

vector size: 2
time(microseconds): 4189
MFLOPS: 0.000477441

vector size: 3
time(microseconds): 5477
MFLOPS: 0.000547745

vector size: 4
time(microseconds): 2446
MFLOPS: 0.00163532

vector size: 5
time(microseconds): 8856
MFLOPS: 0.000564589

vector size: 6
time(microseconds): 2867
MFLOPS: 0.00209278

vector size: 7
time(microseconds): 9886
MFLOPS: 0.000708072

vector size: 8
time(microseconds): 10496
MFLOPS: 0.000762195

vector size: 9
time(microseconds): 8432
MFLOPS: 0.00106736

vector size: 10
time(microseconds): 3308
MFLOPS: 0.00302297

vector size: 11
time(microseconds): 2718
MFLOPS: 0.00404709

vector size: 12
time(microseconds): 2860
MFLOPS: 0.0041958

vector size: 13
time(microseconds): 2775
MFLOPS: 0.00468468

vector size: 14
time(microseconds): 2435
MFLOPS: 0.00574949

vector size: 15
time(microseconds): 10301
MFLOPS: 0.00145617

vector size: 16
time(microseconds): 2549
MFLOPS: 0.00627697

vector size: 17
time(microseconds): 3963
MFLOPS: 0.00428968

vector size: 18
time(microseconds): 4960
MFLOPS: 0.00362903

vector size: 19
time(microseconds): 2461
MFLOPS: 0.00772044

vector size: 20
time(microseconds): 2402
MFLOPS: 0.00832639

vector size: 22
time(microseconds): 10308
MFLOPS: 0.00213426

vector size: 24
time(microseconds): 2471
MFLOPS: 0.00971267

vector size: 26
time(microseconds): 2490
MFLOPS: 0.0104418

vector size: 28
time(microseconds): 2666
MFLOPS: 0.0105026

vector size: 30
time(microseconds): 2306
MFLOPS: 0.0130095

vector size: 33
time(microseconds): 2320
MFLOPS: 0.0142241

vector size: 36
time(microseconds): 4774
MFLOPS: 0.00754085

vector size: 39
time(microseconds): 2307
MFLOPS: 0.0169051

vector size: 42
time(microseconds): 4953
MFLOPS: 0.00847971

vector size: 46
time(microseconds): 2284
MFLOPS: 0.0201401

vector size: 50
time(microseconds): 9004
MFLOPS: 0.00555309

vector size: 55
time(microseconds): 4268
MFLOPS: 0.0128866

vector size: 60
time(microseconds): 5234
MFLOPS: 0.0114635

vector size: 66
time(microseconds): 10559
MFLOPS: 0.00625059

vector size: 72
time(microseconds): 10432
MFLOPS: 0.00690184

vector size: 79
time(microseconds): 5796
MFLOPS: 0.0136301

vector size: 86
time(microseconds): 2539
MFLOPS: 0.0338716

vector size: 94
time(microseconds): 5770
MFLOPS: 0.0162912

vector size: 103
time(microseconds): 5530
MFLOPS: 0.0186257

vector size: 113
time(microseconds): 8915
MFLOPS: 0.0126753

vector size: 124
time(microseconds): 12117
MFLOPS: 0.0102336

vector size: 136
time(microseconds): 4896
MFLOPS: 0.0277778

vector size: 149
time(microseconds): 2224
MFLOPS: 0.0669964

vector size: 163
time(microseconds): 9716
MFLOPS: 0.0167765

vector size: 179
time(microseconds): 11102
MFLOPS: 0.0161232

vector size: 196
time(microseconds): 3862
MFLOPS: 0.0507509

vector size: 215
time(microseconds): 2965
MFLOPS: 0.0725126

vector size: 236
time(microseconds): 8729
MFLOPS: 0.0270363

vector size: 259
time(microseconds): 2783
MFLOPS: 0.093065

vector size: 284
time(microseconds): 3563
MFLOPS: 0.0797081

vector size: 312
time(microseconds): 2388
MFLOPS: 0.130653

vector size: 343
