vector size: 1
time(microseconds): 4441
MFLOPS: 0.000225175

vector size: 2
time(microseconds): 3319
MFLOPS: 0.000602591

vector size: 3
time(microseconds): 2886
MFLOPS: 0.0010395

vector size: 4
time(microseconds): 2521
MFLOPS: 0.00158667

vector size: 5
time(microseconds): 2398
MFLOPS: 0.00208507

vector size: 6
time(microseconds): 3013
MFLOPS: 0.00199137

vector size: 7
time(microseconds): 8988
MFLOPS: 0.000778816

vector size: 8
time(microseconds): 9858
MFLOPS: 0.000811524

vector size: 9
time(microseconds): 5985
MFLOPS: 0.00150376

vector size: 10
time(microseconds): 2412
MFLOPS: 0.00414594

vector size: 11
time(microseconds): 10413
MFLOPS: 0.00105637

vector size: 12
time(microseconds): 9141
MFLOPS: 0.00131277

vector size: 13
time(microseconds): 2444
MFLOPS: 0.00531915

vector size: 14
time(microseconds): 6019
MFLOPS: 0.00232597

vector size: 15
time(microseconds): 10242
MFLOPS: 0.00146456

vector size: 16
time(microseconds): 2531
MFLOPS: 0.00632161

vector size: 17
time(microseconds): 6338
MFLOPS: 0.00268223

vector size: 18
time(microseconds): 3061
MFLOPS: 0.00588043

vector size: 19
time(microseconds): 6556
MFLOPS: 0.00289811

vector size: 20
time(microseconds): 10358
MFLOPS: 0.00193087

vector size: 22
time(microseconds): 4404
MFLOPS: 0.00499546

vector size: 24
time(microseconds): 3386
MFLOPS: 0.00708801

vector size: 26
time(microseconds): 2391
MFLOPS: 0.0108741

vector size: 28
time(microseconds): 2971
MFLOPS: 0.00942444

vector size: 30
time(microseconds): 6422
MFLOPS: 0.00467144

vector size: 33
time(microseconds): 3279
MFLOPS: 0.010064

vector size: 36
time(microseconds): 3375
MFLOPS: 0.0106667

vector size: 39
time(microseconds): 2329
MFLOPS: 0.0167454

vector size: 42
time(microseconds): 2291
MFLOPS: 0.0183326

vector size: 46
time(microseconds): 2287
MFLOPS: 0.0201137

vector size: 50
