vector size: 1
time(microseconds): 5919
MFLOPS: 0.000168947

vector size: 2
time(microseconds): 10980
MFLOPS: 0.000182149

vector size: 3
time(microseconds): 11180
MFLOPS: 0.000268336

vector size: 4
time(microseconds): 10985
MFLOPS: 0.000364133

vector size: 5
time(microseconds): 4394
MFLOPS: 0.00113792

vector size: 6
time(microseconds): 3092
MFLOPS: 0.00194049

vector size: 7
time(microseconds): 2901
MFLOPS: 0.00241296

vector size: 8
time(microseconds): 8953
MFLOPS: 0.000893555

vector size: 9
time(microseconds): 10606
MFLOPS: 0.000848576

vector size: 10
time(microseconds): 2644
MFLOPS: 0.00378215

vector size: 11
time(microseconds): 4701
MFLOPS: 0.00233993

vector size: 12
time(microseconds): 4528
MFLOPS: 0.00265018

vector size: 13
time(microseconds): 2418
MFLOPS: 0.00537634

vector size: 14
time(microseconds): 4979
MFLOPS: 0.00281181

vector size: 15
time(microseconds): 10400
MFLOPS: 0.00144231

vector size: 16
time(microseconds): 2418
MFLOPS: 0.00661704

vector size: 17
time(microseconds): 2203
MFLOPS: 0.00771675

vector size: 18
time(microseconds): 2246
MFLOPS: 0.00801425

vector size: 19
time(microseconds): 2221
MFLOPS: 0.00855471

vector size: 20
time(microseconds): 15171
MFLOPS: 0.0013183

vector size: 22
time(microseconds): 3097
MFLOPS: 0.00710365

vector size: 24
time(microseconds): 3070
MFLOPS: 0.00781759

vector size: 26
time(microseconds): 2497
MFLOPS: 0.0104125

vector size: 28
time(microseconds): 2338
MFLOPS: 0.011976

vector size: 30
time(microseconds): 2295
MFLOPS: 0.0130719

vector size: 33
time(microseconds): 10262
MFLOPS: 0.00321575

vector size: 36
time(microseconds): 10352
MFLOPS: 0.00347759

vector size: 39
time(microseconds): 7860
MFLOPS: 0.00496183

vector size: 42
time(microseconds): 10767
MFLOPS: 0.00390081

vector size: 46
time(microseconds): 2664
MFLOPS: 0.0172673

vector size: 50
time(microseconds): 2536
MFLOPS: 0.0197161

vector size: 55
time(microseconds): 10236
MFLOPS: 0.00537319

vector size: 60
time(microseconds): 10358
MFLOPS: 0.00579262

vector size: 66
time(microseconds): 2267
MFLOPS: 0.0291134

vector size: 72
time(microseconds): 6817
MFLOPS: 0.0105618

vector size: 79
time(microseconds): 2552
MFLOPS: 0.0309561

vector size: 86
time(microseconds): 2356
MFLOPS: 0.0365025

vector size: 94
time(microseconds): 5413
MFLOPS: 0.0173656

vector size: 103
time(microseconds): 2348
MFLOPS: 0.0438671

vector size: 113
time(microseconds): 4796
MFLOPS: 0.0235613

vector size: 124
time(microseconds): 10205
MFLOPS: 0.0121509

vector size: 136
time(microseconds): 14846
MFLOPS: 0.00916072

vector size: 149
time(microseconds): 3218
MFLOPS: 0.0463021

vector size: 163
time(microseconds): 4299
MFLOPS: 0.0379158

vector size: 179
time(microseconds): 2752
MFLOPS: 0.0650436

vector size: 196
time(microseconds): 2817
MFLOPS: 0.0695776

vector size: 215
time(microseconds): 2607
MFLOPS: 0.0824703

vector size: 236
time(microseconds): 3500
MFLOPS: 0.0674286

vector size: 259
time(microseconds): 2346
MFLOPS: 0.110401

vector size: 284
time(microseconds): 5146
MFLOPS: 0.0551885

vector size: 312
time(microseconds): 9932
MFLOPS: 0.0314136

vector size: 343
time(microseconds): 2159
MFLOPS: 0.15887

vector size: 377
time(microseconds): 3971
MFLOPS: 0.0949383

vector size: 414
