vector size: 1
time(microseconds): 4103
MFLOPS: 0.000243724

vector size: 2
time(microseconds): 3379
MFLOPS: 0.000591891

vector size: 3
time(microseconds): 3372
MFLOPS: 0.00088968

vector size: 4
time(microseconds): 2508
MFLOPS: 0.0015949

vector size: 5
time(microseconds): 3315
MFLOPS: 0.0015083

vector size: 6
time(microseconds): 2295
MFLOPS: 0.00261438

vector size: 7
time(microseconds): 2264
MFLOPS: 0.00309187

vector size: 8
time(microseconds): 2335
MFLOPS: 0.00342612

vector size: 9
time(microseconds): 3179
MFLOPS: 0.00283108

vector size: 10
time(microseconds): 9959
MFLOPS: 0.00100412

vector size: 11
time(microseconds): 2059
MFLOPS: 0.0053424

vector size: 12
time(microseconds): 3435
MFLOPS: 0.00349345

vector size: 13
time(microseconds): 9062
MFLOPS: 0.00143456

vector size: 14
time(microseconds): 10383
MFLOPS: 0.00134836

vector size: 15
time(microseconds): 9267
MFLOPS: 0.00161865

vector size: 16
time(microseconds): 4421
MFLOPS: 0.00361909

vector size: 17
time(microseconds): 2307
MFLOPS: 0.00736888

vector size: 18
time(microseconds): 10227
MFLOPS: 0.00176005

vector size: 19
time(microseconds): 10084
MFLOPS: 0.00188417

vector size: 20
time(microseconds): 4351
MFLOPS: 0.00459664

vector size: 22
time(microseconds): 2335
MFLOPS: 0.00942184

vector size: 24
time(microseconds): 2446
MFLOPS: 0.00981194

vector size: 26
time(microseconds): 4157
MFLOPS: 0.00625451

vector size: 28
time(microseconds): 10160
MFLOPS: 0.00275591

vector size: 30
time(microseconds): 10041
MFLOPS: 0.00298775

vector size: 33
time(microseconds): 3179
MFLOPS: 0.0103806

vector size: 36
time(microseconds): 2465
MFLOPS: 0.0146045

vector size: 39
time(microseconds): 2265
MFLOPS: 0.0172185

vector size: 42
time(microseconds): 2845
MFLOPS: 0.0147627

vector size: 46
time(microseconds): 2304
MFLOPS: 0.0199653

vector size: 50
time(microseconds): 2390
MFLOPS: 0.0209205

vector size: 55
time(microseconds): 2342
MFLOPS: 0.0234842

vector size: 60
time(microseconds): 2241
MFLOPS: 0.0267738

vector size: 66
time(microseconds): 10139
MFLOPS: 0.00650952

vector size: 72
time(microseconds): 10360
MFLOPS: 0.00694981

vector size: 79
time(microseconds): 2503
MFLOPS: 0.0315621

vector size: 86
time(microseconds): 2211
MFLOPS: 0.0388964

vector size: 94
time(microseconds): 2226
MFLOPS: 0.0422282

vector size: 103
time(microseconds): 2332
MFLOPS: 0.0441681

vector size: 113
time(microseconds): 10305
MFLOPS: 0.0109656

vector size: 124
time(microseconds): 3662
MFLOPS: 0.0338613

vector size: 136
time(microseconds): 2361
MFLOPS: 0.0576027

vector size: 149
time(microseconds): 2376
MFLOPS: 0.0627104

vector size: 163
time(microseconds): 14452
MFLOPS: 0.0112787

vector size: 179
time(microseconds): 3028
MFLOPS: 0.0591149

vector size: 196
time(microseconds): 2342
MFLOPS: 0.0836892

vector size: 215
time(microseconds): 6928
MFLOPS: 0.0310335

vector size: 236
time(microseconds): 3210
MFLOPS: 0.0735203

vector size: 259
time(microseconds): 2473
MFLOPS: 0.104731

vector size: 284
time(microseconds): 8165
MFLOPS: 0.0347826

vector size: 312
time(microseconds): 10248
MFLOPS: 0.030445

vector size: 343
time(microseconds): 2404
MFLOPS: 0.142679

vector size: 377
time(microseconds): 10359
MFLOPS: 0.0363935

vector size: 414
time(microseconds): 10533
MFLOPS: 0.039305

vector size: 455
time(microseconds): 10567
MFLOPS: 0.0430586

vector size: 500
time(microseconds): 3760
MFLOPS: 0.132979

vector size: 550
time(microseconds): 2644
MFLOPS: 0.208018

vector size: 605
time(microseconds): 2653
MFLOPS: 0.228044

vector size: 665
time(microseconds): 5505
MFLOPS: 0.120799

vector size: 731
time(microseconds): 10317
MFLOPS: 0.0708539

vector size: 804
time(microseconds): 3118
MFLOPS: 0.257858

vector size: 884
time(microseconds): 7571
MFLOPS: 0.116761

vector size: 972
time(microseconds): 8515
MFLOPS: 0.114152

vector size: 1069
time(microseconds): 2362
MFLOPS: 0.452583

vector size: 1175
time(microseconds): 2441
MFLOPS: 0.48136

vector size: 1292
time(microseconds): 4959
MFLOPS: 0.260536

vector size: 1421
time(microseconds): 5871
