vector size: 1
time(microseconds): 3745
MFLOPS: 0.000267023

vector size: 2
time(microseconds): 5659
MFLOPS: 0.000353419

vector size: 3
time(microseconds): 4614
MFLOPS: 0.000650195

vector size: 4
time(microseconds): 4600
MFLOPS: 0.000869565

vector size: 5
time(microseconds): 3728
MFLOPS: 0.0013412

vector size: 6
time(microseconds): 2638
MFLOPS: 0.00227445

vector size: 7
time(microseconds): 4360
MFLOPS: 0.0016055

vector size: 8
time(microseconds): 10362
MFLOPS: 0.000772052

vector size: 9
time(microseconds): 10552
MFLOPS: 0.000852919

vector size: 10
time(microseconds): 10469
MFLOPS: 0.000955201

vector size: 11
time(microseconds): 3407
MFLOPS: 0.00322865

vector size: 12
time(microseconds): 8969
MFLOPS: 0.00133794

vector size: 13
time(microseconds): 2811
MFLOPS: 0.00462469

vector size: 14
time(microseconds): 6620
MFLOPS: 0.0021148

vector size: 15
time(microseconds): 2356
MFLOPS: 0.00636672

vector size: 16
time(microseconds): 2382
MFLOPS: 0.00671704

vector size: 17
time(microseconds): 3028
MFLOPS: 0.00561427

vector size: 18
time(microseconds): 2448
MFLOPS: 0.00735294

vector size: 19
time(microseconds): 3004
MFLOPS: 0.0063249

vector size: 20
time(microseconds): 13002
MFLOPS: 0.00153822

vector size: 22
time(microseconds): 10647
MFLOPS: 0.00206631

vector size: 24
time(microseconds): 3949
MFLOPS: 0.00607749

vector size: 26
time(microseconds): 2899
MFLOPS: 0.00896861

vector size: 28
time(microseconds): 2616
MFLOPS: 0.0107034

vector size: 30
time(microseconds): 2373
MFLOPS: 0.0126422

vector size: 33
time(microseconds): 2387
MFLOPS: 0.0138249

vector size: 36
time(microseconds): 2305
MFLOPS: 0.0156182

vector size: 39
time(microseconds): 2345
MFLOPS: 0.0166311

vector size: 42
time(microseconds): 4973
MFLOPS: 0.00844561

vector size: 46
time(microseconds): 9916
MFLOPS: 0.00463897

vector size: 50
time(microseconds): 3973
MFLOPS: 0.0125849

vector size: 55
time(microseconds): 7822
MFLOPS: 0.00703145

vector size: 60
time(microseconds): 6431
MFLOPS: 0.00932981

vector size: 66
time(microseconds): 9521
MFLOPS: 0.00693204

vector size: 72
time(microseconds): 2836
MFLOPS: 0.0253879

vector size: 79
time(microseconds): 2589
MFLOPS: 0.0305137

vector size: 86
time(microseconds): 2529
MFLOPS: 0.0340055

vector size: 94
time(microseconds): 5196
MFLOPS: 0.0180908

vector size: 103
time(microseconds): 2442
MFLOPS: 0.0421785

vector size: 113
time(microseconds): 3852
MFLOPS: 0.0293354

vector size: 124
time(microseconds): 4946
MFLOPS: 0.0250708

vector size: 136
time(microseconds): 4129
MFLOPS: 0.0329378

vector size: 149
time(microseconds): 10042
MFLOPS: 0.0148377

vector size: 163
time(microseconds): 10246
MFLOPS: 0.0159086

vector size: 179
time(microseconds): 2712
MFLOPS: 0.066003

vector size: 196
time(microseconds): 2497
MFLOPS: 0.0784942

vector size: 215
time(microseconds): 2390
MFLOPS: 0.0899582

vector size: 236
time(microseconds): 2528
MFLOPS: 0.0933544

vector size: 259
time(microseconds): 3290
MFLOPS: 0.0787234

vector size: 284
time(microseconds): 2583
MFLOPS: 0.10995

vector size: 312
time(microseconds): 4887
MFLOPS: 0.0638428

vector size: 343
time(microseconds): 10270
MFLOPS: 0.0333982

vector size: 377
time(microseconds): 2369
MFLOPS: 0.159139

vector size: 414
time(microseconds): 10464
MFLOPS: 0.0395642

vector size: 455
time(microseconds): 2726
MFLOPS: 0.166911

vector size: 500
time(microseconds): 2600
MFLOPS: 0.192308

vector size: 550
time(microseconds): 4448
MFLOPS: 0.123651

vector size: 605
time(microseconds): 3982
MFLOPS: 0.151934

vector size: 665
time(microseconds): 13082
MFLOPS: 0.0508332

vector size: 731
time(microseconds): 9823
MFLOPS: 0.0744172

vector size: 804
time(microseconds): 8969
MFLOPS: 0.0896421

vector size: 884
time(microseconds): 2998
MFLOPS: 0.294863

vector size: 972
time(microseconds): 2861
MFLOPS: 0.339741

vector size: 1069
time(microseconds): 2452
MFLOPS: 0.435971

vector size: 1175
time(microseconds): 15635
MFLOPS: 0.0751519

vector size: 1292
time(microseconds): 3462
MFLOPS: 0.373195

vector size: 1421
time(microseconds): 4113
MFLOPS: 0.34549

vector size: 1563
time(microseconds): 2990
MFLOPS: 0.522742

vector size: 1719
time(microseconds): 2135
MFLOPS: 0.805152

vector size: 1890
time(microseconds): 2281
MFLOPS: 0.828584

vector size: 2079
time(microseconds): 2268
MFLOPS: 0.916667

vector size: 2286
time(microseconds): 2224
MFLOPS: 1.02788

vector size: 2514
time(microseconds): 2361
MFLOPS: 1.0648

vector size: 2765
time(microseconds): 2239
MFLOPS: 1.23493

vector size: 3041
time(microseconds): 7051
MFLOPS: 0.431286

vector size: 3345
time(microseconds): 4409
MFLOPS: 0.758675

vector size: 3679
time(microseconds): 5090
MFLOPS: 0.72279

vector size: 4046
time(microseconds): 8254
MFLOPS: 0.490187

vector size: 4450
time(microseconds): 13223
MFLOPS: 0.336535

vector size: 4895
time(microseconds): 9129
MFLOPS: 0.536203

vector size: 5384
time(microseconds): 3532
MFLOPS: 1.52435

