vector size: 1
time(microseconds): 4139
MFLOPS: 0.000241604

vector size: 2
time(microseconds): 3000
MFLOPS: 0.000666667

vector size: 3
time(microseconds): 10765
MFLOPS: 0.000278681

vector size: 4
time(microseconds): 7808
MFLOPS: 0.000512295

vector size: 5
time(microseconds): 2914
MFLOPS: 0.00171585

vector size: 6
time(microseconds): 2674
MFLOPS: 0.00224383

vector size: 7
time(microseconds): 3850
MFLOPS: 0.00181818

vector size: 8
time(microseconds): 9960
MFLOPS: 0.000803213

vector size: 9
time(microseconds): 2461
MFLOPS: 0.00365705

vector size: 10
time(microseconds): 10074
MFLOPS: 0.000992654

vector size: 11
time(microseconds): 4712
MFLOPS: 0.00233447

vector size: 12
time(microseconds): 10207
MFLOPS: 0.00117566

vector size: 13
time(microseconds): 2436
MFLOPS: 0.00533662

vector size: 14
time(microseconds): 2295
MFLOPS: 0.00610022

vector size: 15
time(microseconds): 2390
MFLOPS: 0.00627615

vector size: 16
time(microseconds): 2253
MFLOPS: 0.00710164

vector size: 17
time(microseconds): 5774
MFLOPS: 0.00294423

vector size: 18
time(microseconds): 2333
MFLOPS: 0.00771539

vector size: 19
time(microseconds): 10250
MFLOPS: 0.00185366

vector size: 20
time(microseconds): 10544
MFLOPS: 0.00189681

vector size: 22
time(microseconds): 2452
MFLOPS: 0.00897227

vector size: 24
time(microseconds): 2522
MFLOPS: 0.00951626

vector size: 26
time(microseconds): 2359
MFLOPS: 0.0110216

vector size: 28
time(microseconds): 2378
MFLOPS: 0.0117746

vector size: 30
time(microseconds): 10387
MFLOPS: 0.00288823

vector size: 33
time(microseconds): 2484
MFLOPS: 0.013285

vector size: 36
time(microseconds): 9030
MFLOPS: 0.00398671

vector size: 39
time(microseconds): 5194
MFLOPS: 0.00750866

vector size: 42
time(microseconds): 4323
MFLOPS: 0.00971548

vector size: 46
time(microseconds): 10575
MFLOPS: 0.00434988

vector size: 50
time(microseconds): 7628
MFLOPS: 0.0065548

vector size: 55
time(microseconds): 10424
MFLOPS: 0.00527629

vector size: 60
time(microseconds): 10402
MFLOPS: 0.00576812

vector size: 66
time(microseconds): 9786
MFLOPS: 0.00674433

vector size: 72
time(microseconds): 2407
MFLOPS: 0.0299128

vector size: 79
time(microseconds): 10480
MFLOPS: 0.00753817

vector size: 86
time(microseconds): 3067
MFLOPS: 0.0280404

vector size: 94
time(microseconds): 2814
MFLOPS: 0.0334044

vector size: 103
time(microseconds): 5600
MFLOPS: 0.0183929

vector size: 113
time(microseconds): 3745
MFLOPS: 0.0301736

vector size: 124
time(microseconds): 2483
MFLOPS: 0.0499396

vector size: 136
time(microseconds): 3479
MFLOPS: 0.0390917

vector size: 149
time(microseconds): 10293
MFLOPS: 0.0144759

vector size: 163
time(microseconds): 2357
MFLOPS: 0.0691557

vector size: 179
time(microseconds): 4563
MFLOPS: 0.0392286

vector size: 196
time(microseconds): 2347
MFLOPS: 0.0835109

vector size: 215
time(microseconds): 4875
MFLOPS: 0.0441026

vector size: 236
time(microseconds): 2354
MFLOPS: 0.100255

vector size: 259
time(microseconds): 3685
MFLOPS: 0.0702849

vector size: 284
time(microseconds): 10100
MFLOPS: 0.0281188

vector size: 312
time(microseconds): 2482
MFLOPS: 0.125705

vector size: 343
time(microseconds): 10494
MFLOPS: 0.0326853

vector size: 377
time(microseconds): 2500
MFLOPS: 0.1508

vector size: 414
time(microseconds): 4250
MFLOPS: 0.0974118

vector size: 455
time(microseconds): 9940
MFLOPS: 0.0457746

vector size: 500
time(microseconds): 10304
MFLOPS: 0.0485248

vector size: 550
time(microseconds): 2536
MFLOPS: 0.216877

vector size: 605
time(microseconds): 6451
MFLOPS: 0.0937839

vector size: 665
time(microseconds): 2374
MFLOPS: 0.280118

vector size: 731
time(microseconds): 2272
MFLOPS: 0.321743

vector size: 804
time(microseconds): 5469
MFLOPS: 0.14701

vector size: 884
time(microseconds): 3009
MFLOPS: 0.293785

vector size: 972
time(microseconds): 2348
MFLOPS: 0.413969

vector size: 1069
time(microseconds): 10264
MFLOPS: 0.10415

vector size: 1175
time(microseconds): 2301
MFLOPS: 0.510648

vector size: 1292
time(microseconds): 9206
MFLOPS: 0.140343

vector size: 1421
time(microseconds): 10700
MFLOPS: 0.132804

vector size: 1563
time(microseconds): 10703
MFLOPS: 0.146034

vector size: 1719
time(microseconds): 2743
MFLOPS: 0.626686

vector size: 1890
time(microseconds): 4871
MFLOPS: 0.388011

vector size: 2079
time(microseconds): 5397
MFLOPS: 0.385214

vector size: 2286
time(microseconds): 2618
MFLOPS: 0.873186

vector size: 2514
time(microseconds): 2517
MFLOPS: 0.998808

vector size: 2765
time(microseconds): 2337
MFLOPS: 1.18314

vector size: 3041
time(microseconds): 2306
MFLOPS: 1.31873

vector size: 3345
time(microseconds): 2304
MFLOPS: 1.45182

vector size: 3679
time(microseconds): 2219
MFLOPS: 1.65795

vector size: 4046
time(microseconds): 2150
MFLOPS: 1.88186

vector size: 4450
time(microseconds): 2137
MFLOPS: 2.08236

vector size: 4895
time(microseconds): 10349
MFLOPS: 0.472993

vector size: 5384
time(microseconds): 10350
MFLOPS: 0.520193

vector size: 5922
time(microseconds): 2707
MFLOPS: 2.18766

vector size: 6514
time(microseconds): 3413
MFLOPS: 1.90858

vector size: 7165
time(microseconds): 4479
MFLOPS: 1.59969

vector size: 7881
time(microseconds): 10388
MFLOPS: 0.758664

vector size: 8669
time(microseconds): 3512
MFLOPS: 2.46839

vector size: 9535
time(microseconds): 2432
MFLOPS: 3.92064

vector size: 10488
time(microseconds): 10320
MFLOPS: 1.01628

vector size: 11536
time(microseconds): 10366
MFLOPS: 1.11287

vector size: 12689
time(microseconds): 3367
MFLOPS: 3.76864

vector size: 13957
time(microseconds): 12186
MFLOPS: 1.14533

vector size: 15352
time(microseconds): 2755
MFLOPS: 5.57241

vector size: 16887
time(microseconds): 2606
MFLOPS: 6.48005

vector size: 18575
time(microseconds): 2404
MFLOPS: 7.72671

vector size: 20432
time(microseconds): 10480
MFLOPS: 1.94962

vector size: 22475
time(microseconds): 5283
MFLOPS: 4.25421

vector size: 24722
time(microseconds): 2444
MFLOPS: 10.1154

vector size: 27194
time(microseconds): 2382
MFLOPS: 11.4165

vector size: 29913
time(microseconds): 2297
MFLOPS: 13.0226

vector size: 32904
time(microseconds): 2214
MFLOPS: 14.8618

vector size: 36194
time(microseconds): 2273
MFLOPS: 15.9234

vector size: 39813
time(microseconds): 11214
MFLOPS: 3.55029

vector size: 43794
time(microseconds): 5293
MFLOPS: 8.27395

vector size: 48173
time(microseconds): 2509
MFLOPS: 19.2001

vector size: 52990
time(microseconds): 10277
MFLOPS: 5.15617

vector size: 58289
time(microseconds): 3765
MFLOPS: 15.4818

vector size: 64117
time(microseconds): 5687
MFLOPS: 11.2743

vector size: 70528
time(microseconds): 2829
MFLOPS: 24.9304

vector size: 77580
time(microseconds): 10654
MFLOPS: 7.28177

vector size: 85338
time(microseconds): 3389
MFLOPS: 25.1809

vector size: 93871
time(microseconds): 2506
MFLOPS: 37.4585

vector size: 103258
time(microseconds): 10277
MFLOPS: 10.0475

vector size: 113583
time(microseconds): 2534
MFLOPS: 44.8236

vector size: 124941
time(microseconds): 5148
MFLOPS: 24.2698

vector size: 137435
time(microseconds): 9700
MFLOPS: 14.1686

vector size: 151178
time(microseconds): 6509
MFLOPS: 23.226

vector size: 166295
time(microseconds): 10005
MFLOPS: 16.6212

vector size: 182924
time(microseconds): 8163
MFLOPS: 22.4089

vector size: 201216
time(microseconds): 3448
MFLOPS: 58.3573

vector size: 221337
time(microseconds): 2576
MFLOPS: 85.9227

vector size: 243470
time(microseconds): 2961
MFLOPS: 82.2256

vector size: 267817
time(microseconds): 13804
MFLOPS: 19.4014

vector size: 294598
time(microseconds): 6261
MFLOPS: 47.0529

vector size: 324057
time(microseconds): 2791
MFLOPS: 116.108

vector size: 356462
time(microseconds): 10595
MFLOPS: 33.6444

vector size: 392108
time(microseconds): 15873
MFLOPS: 24.7028

vector size: 431318
time(microseconds): 10870
MFLOPS: 39.6797

vector size: 474449
time(microseconds): 3347
MFLOPS: 141.754

vector size: 521893
time(microseconds): 3395
MFLOPS: 153.724

vector size: 574082
time(microseconds): 2991
MFLOPS: 191.936

vector size: 631490
time(microseconds): 7370
MFLOPS: 85.6839

vector size: 694639
time(microseconds): 6785
MFLOPS: 102.379

vector size: 764102
time(microseconds): 3313
MFLOPS: 230.637

vector size: 840512
time(microseconds): 5906
MFLOPS: 142.315

vector size: 924563
time(microseconds): 4381
MFLOPS: 211.039

vector size: 1017019
time(microseconds): 5539
MFLOPS: 183.611

vector size: 1118720
time(microseconds): 3809
MFLOPS: 293.704

vector size: 1230592
time(microseconds): 3856
MFLOPS: 319.137

vector size: 1353651
time(microseconds): 3924
MFLOPS: 344.967

vector size: 1489016
time(microseconds): 10004
MFLOPS: 148.842

vector size: 1637917
time(microseconds): 15961
MFLOPS: 102.62

vector size: 1801708
time(microseconds): 6729
MFLOPS: 267.753

vector size: 1981878
time(microseconds): 5587
MFLOPS: 354.73

vector size: 2180065
time(microseconds): 11923
MFLOPS: 182.845

vector size: 2398071
time(microseconds): 5960
MFLOPS: 402.361

vector size: 2637878
time(microseconds): 4994
MFLOPS: 528.209

vector size: 2901665
time(microseconds): 12171
MFLOPS: 238.408

vector size: 3191831
time(microseconds): 7623
MFLOPS: 418.711

vector size: 3511014
time(microseconds): 12622
MFLOPS: 278.166

vector size: 3862115
time(microseconds): 6924
MFLOPS: 557.787

vector size: 4248326
time(microseconds): 12931
MFLOPS: 328.538

vector size: 4673158
time(microseconds): 7630
MFLOPS: 612.472

vector size: 5140474
time(microseconds): 8403
MFLOPS: 611.743

vector size: 5654521
time(microseconds): 13623
MFLOPS: 415.072

vector size: 6219973
time(microseconds): 8612
MFLOPS: 722.245

vector size: 6841970
time(microseconds): 11783
MFLOPS: 580.664

vector size: 7526167
time(microseconds): 10285
MFLOPS: 731.761

vector size: 8278784
time(microseconds): 17858
MFLOPS: 463.59

vector size: 9106663
time(microseconds): 11192
MFLOPS: 813.676

vector size: 10000000
time(microseconds): 11775
MFLOPS: 849.257

