vector size: 1
time(microseconds): 7032
MFLOPS: 0.000142207

vector size: 2
time(microseconds): 3080
MFLOPS: 0.000649351

vector size: 3
time(microseconds): 3855
MFLOPS: 0.00077821

vector size: 4
time(microseconds): 5840
MFLOPS: 0.000684932

vector size: 5
time(microseconds): 5140
MFLOPS: 0.000972763

vector size: 6
time(microseconds): 2327
MFLOPS: 0.00257843

vector size: 7
time(microseconds): 2424
MFLOPS: 0.00288779

vector size: 8
time(microseconds): 4960
MFLOPS: 0.0016129

vector size: 9
time(microseconds): 6256
MFLOPS: 0.00143862

vector size: 10
time(microseconds): 5003
MFLOPS: 0.0019988

vector size: 11
time(microseconds): 10308
MFLOPS: 0.00106713

vector size: 12
time(microseconds): 6252
MFLOPS: 0.00191939

vector size: 13
time(microseconds): 2649
MFLOPS: 0.00490751

vector size: 14
time(microseconds): 5317
MFLOPS: 0.00263306

vector size: 15
time(microseconds): 2354
MFLOPS: 0.00637213

vector size: 16
time(microseconds): 4695
MFLOPS: 0.00340788

vector size: 17
time(microseconds): 10327
MFLOPS: 0.00164617

vector size: 18
time(microseconds): 8652
MFLOPS: 0.00208044

vector size: 19
time(microseconds): 2481
MFLOPS: 0.0076582

vector size: 20
time(microseconds): 2510
MFLOPS: 0.00796813

vector size: 22
time(microseconds): 2491
MFLOPS: 0.00883179

vector size: 24
time(microseconds): 3423
MFLOPS: 0.00701139

vector size: 26
time(microseconds): 6430
MFLOPS: 0.00404355

vector size: 28
time(microseconds): 2280
MFLOPS: 0.0122807

vector size: 30
time(microseconds): 2305
MFLOPS: 0.0130152

vector size: 33
time(microseconds): 2859
MFLOPS: 0.0115425

vector size: 36
time(microseconds): 2691
MFLOPS: 0.0133779

vector size: 39
time(microseconds): 9822
MFLOPS: 0.00397068

vector size: 42
time(microseconds): 10216
MFLOPS: 0.0041112

vector size: 46
time(microseconds): 3708
MFLOPS: 0.0124056

vector size: 50
time(microseconds): 4133
MFLOPS: 0.0120977

vector size: 55
time(microseconds): 3170
MFLOPS: 0.0173502

vector size: 60
time(microseconds): 5237
MFLOPS: 0.0114569

vector size: 66
time(microseconds): 2272
MFLOPS: 0.0290493

vector size: 72
time(microseconds): 5036
MFLOPS: 0.0142971

vector size: 79
time(microseconds): 2366
MFLOPS: 0.0333897

vector size: 86
time(microseconds): 2165
MFLOPS: 0.0397229

vector size: 94
time(microseconds): 10168
MFLOPS: 0.00924469

vector size: 103
time(microseconds): 9816
MFLOPS: 0.0104931

vector size: 113
time(microseconds): 9210
MFLOPS: 0.0122693

vector size: 124
time(microseconds): 2410
MFLOPS: 0.0514523

vector size: 136
time(microseconds): 4455
MFLOPS: 0.0305275

vector size: 149
time(microseconds): 15206
MFLOPS: 0.00979876

vector size: 163
time(microseconds): 10144
MFLOPS: 0.0160686

vector size: 179
time(microseconds): 2794
MFLOPS: 0.0640659

vector size: 196
time(microseconds): 2516
MFLOPS: 0.0779014

vector size: 215
time(microseconds): 4803
MFLOPS: 0.0447637

vector size: 236
time(microseconds): 4960
MFLOPS: 0.0475806

vector size: 259
time(microseconds): 6071
MFLOPS: 0.0426618

vector size: 284
time(microseconds): 10273
MFLOPS: 0.0276453

vector size: 312
time(microseconds): 10859
MFLOPS: 0.0287319

vector size: 343
time(microseconds): 2716
MFLOPS: 0.126289

vector size: 377
time(microseconds): 14588
MFLOPS: 0.0258432

vector size: 414
time(microseconds): 5868
MFLOPS: 0.0705521

vector size: 455
time(microseconds): 10860
MFLOPS: 0.0418969

vector size: 500
time(microseconds): 2681
MFLOPS: 0.186498

vector size: 550
time(microseconds): 2809
MFLOPS: 0.195799

vector size: 605
time(microseconds): 10363
MFLOPS: 0.0583808

vector size: 665
time(microseconds): 2743
MFLOPS: 0.242435

vector size: 731
time(microseconds): 10445
MFLOPS: 0.0699856

vector size: 804
time(microseconds): 9695
MFLOPS: 0.0829293

vector size: 884
time(microseconds): 2762
MFLOPS: 0.320058

vector size: 972
time(microseconds): 2834
MFLOPS: 0.342978

vector size: 1069
time(microseconds): 2353
MFLOPS: 0.454314

vector size: 1175
time(microseconds): 4470
MFLOPS: 0.262864

vector size: 1292
time(microseconds): 6566
MFLOPS: 0.196771

vector size: 1421
time(microseconds): 10638
MFLOPS: 0.133578

vector size: 1563
time(microseconds): 2968
MFLOPS: 0.526617

vector size: 1719
time(microseconds): 7362
MFLOPS: 0.233496

vector size: 1890
time(microseconds): 5705
MFLOPS: 0.331288

vector size: 2079
time(microseconds): 2230
MFLOPS: 0.932287

vector size: 2286
time(microseconds): 2317
MFLOPS: 0.986621

vector size: 2514
time(microseconds): 15117
MFLOPS: 0.166303

vector size: 2765
time(microseconds): 10689
MFLOPS: 0.258677

vector size: 3041
time(microseconds): 4987
MFLOPS: 0.609785

vector size: 3345
time(microseconds): 5595
MFLOPS: 0.597855

vector size: 3679
time(microseconds): 2878
MFLOPS: 1.27832

vector size: 4046
time(microseconds): 6167
MFLOPS: 0.656073

vector size: 4450
time(microseconds): 2639
MFLOPS: 1.68624

vector size: 4895
time(microseconds): 5323
MFLOPS: 0.919594

vector size: 5384
time(microseconds): 10471
MFLOPS: 0.514182

vector size: 5922
time(microseconds): 2621
MFLOPS: 2.25944

vector size: 6514
time(microseconds): 10487
MFLOPS: 0.62115

vector size: 7165
time(microseconds): 10452
MFLOPS: 0.685515

vector size: 7881
time(microseconds): 3520
MFLOPS: 2.23892

vector size: 8669
time(microseconds): 3361
MFLOPS: 2.57929

vector size: 9535
time(microseconds): 10245
