vector size: 1
time(microseconds): 4128
MFLOPS: 0.000242248

vector size: 2
time(microseconds): 3192
MFLOPS: 0.000626566

vector size: 3
time(microseconds): 3954
MFLOPS: 0.000758725

vector size: 4
time(microseconds): 10670
MFLOPS: 0.000374883

vector size: 5
time(microseconds): 7921
MFLOPS: 0.000631233

vector size: 6
time(microseconds): 10687
MFLOPS: 0.00056143

vector size: 7
time(microseconds): 3636
MFLOPS: 0.00192519

vector size: 8
time(microseconds): 20232
MFLOPS: 0.000395413

vector size: 9
time(microseconds): 3517
MFLOPS: 0.002559

vector size: 10
time(microseconds): 9477
MFLOPS: 0.00105519

vector size: 11
time(microseconds): 10314
MFLOPS: 0.00106651

vector size: 12
time(microseconds): 10619
MFLOPS: 0.00113005

vector size: 13
time(microseconds): 9824
MFLOPS: 0.00132329

vector size: 14
time(microseconds): 11839
MFLOPS: 0.00118253

vector size: 15
time(microseconds): 10800
MFLOPS: 0.00138889

vector size: 16
time(microseconds): 7783
MFLOPS: 0.00205576

vector size: 17
time(microseconds): 10726
MFLOPS: 0.00158493

vector size: 18
time(microseconds): 2653
MFLOPS: 0.00678477

vector size: 19
time(microseconds): 9664
MFLOPS: 0.00196606

vector size: 20
time(microseconds): 2826
MFLOPS: 0.00707714

vector size: 22
time(microseconds): 10531
MFLOPS: 0.00208907

vector size: 24
time(microseconds): 2796
MFLOPS: 0.00858369

vector size: 26
time(microseconds): 10619
MFLOPS: 0.00244844

vector size: 28
time(microseconds): 9235
MFLOPS: 0.00303194

vector size: 30
time(microseconds): 5974
MFLOPS: 0.00502176

vector size: 33
time(microseconds): 10695
MFLOPS: 0.00308555

vector size: 36
time(microseconds): 2211
MFLOPS: 0.0162822

vector size: 39
time(microseconds): 20690
MFLOPS: 0.00188497

vector size: 42
time(microseconds): 11028
MFLOPS: 0.00380849

vector size: 46
time(microseconds): 3072
MFLOPS: 0.014974

vector size: 50
time(microseconds): 5625
MFLOPS: 0.00888889

vector size: 55
time(microseconds): 2810
MFLOPS: 0.019573

vector size: 60
time(microseconds): 4949
MFLOPS: 0.0121237

vector size: 66
time(microseconds): 2479
MFLOPS: 0.0266236

vector size: 72
time(microseconds): 2317
MFLOPS: 0.0310747

vector size: 79
time(microseconds): 2595
MFLOPS: 0.0304432

vector size: 86
time(microseconds): 2332
MFLOPS: 0.0368782

vector size: 94
time(microseconds): 10359
MFLOPS: 0.00907424

vector size: 103
time(microseconds): 10480
MFLOPS: 0.00982824

vector size: 113
time(microseconds): 2787
MFLOPS: 0.0405454

vector size: 124
time(microseconds): 11107
MFLOPS: 0.0111641

vector size: 136
time(microseconds): 3290
MFLOPS: 0.0413374

vector size: 149
time(microseconds): 3917
MFLOPS: 0.0380393

vector size: 163
time(microseconds): 2326
MFLOPS: 0.0700774

vector size: 179
time(microseconds): 5816
MFLOPS: 0.0307772

vector size: 196
time(microseconds): 2265
MFLOPS: 0.0865342

vector size: 215
time(microseconds): 2989
MFLOPS: 0.0719304

vector size: 236
time(microseconds): 2865
MFLOPS: 0.0823735

vector size: 259
time(microseconds): 2215
MFLOPS: 0.11693

vector size: 284
time(microseconds): 2967
MFLOPS: 0.0957196

vector size: 312
time(microseconds): 10372
MFLOPS: 0.030081

vector size: 343
time(microseconds): 9198
MFLOPS: 0.0372907

vector size: 377
time(microseconds): 11147
MFLOPS: 0.0338208

vector size: 414
time(microseconds): 4806
MFLOPS: 0.0861423

vector size: 455
time(microseconds): 2753
MFLOPS: 0.165274

vector size: 500
time(microseconds): 3887
MFLOPS: 0.128634

vector size: 550
time(microseconds): 2494
MFLOPS: 0.220529

vector size: 605
time(microseconds): 3328
MFLOPS: 0.181791

vector size: 665
time(microseconds): 2596
