vector size: 1
time(microseconds): 3756
MFLOPS: 0.000266241

vector size: 2
time(microseconds): 7883
MFLOPS: 0.000253711

vector size: 3
time(microseconds): 9403
MFLOPS: 0.000319047

vector size: 4
time(microseconds): 2833
MFLOPS: 0.00141193

vector size: 5
time(microseconds): 2957
MFLOPS: 0.0016909

vector size: 6
time(microseconds): 3768
MFLOPS: 0.00159236

vector size: 7
time(microseconds): 10363
MFLOPS: 0.00067548

vector size: 8
time(microseconds): 10567
MFLOPS: 0.000757074

vector size: 9
time(microseconds): 4158
MFLOPS: 0.0021645

vector size: 10
time(microseconds): 3405
MFLOPS: 0.00293686

vector size: 11
time(microseconds): 3002
MFLOPS: 0.00366422

vector size: 12
time(microseconds): 9900
MFLOPS: 0.00121212

vector size: 13
time(microseconds): 7023
MFLOPS: 0.00185106

vector size: 14
time(microseconds): 10398
MFLOPS: 0.00134641

vector size: 15
time(microseconds): 10653
MFLOPS: 0.00140805

vector size: 16
time(microseconds): 2727
MFLOPS: 0.00586725

vector size: 17
time(microseconds): 2817
MFLOPS: 0.00603479

vector size: 18
time(microseconds): 10433
MFLOPS: 0.00172529

vector size: 19
time(microseconds): 6088
MFLOPS: 0.00312089

vector size: 20
time(microseconds): 2887
MFLOPS: 0.00692761

vector size: 22
time(microseconds): 3272
MFLOPS: 0.00672372

vector size: 24
time(microseconds): 11560
MFLOPS: 0.00207612

vector size: 26
time(microseconds): 3671
MFLOPS: 0.00708254

vector size: 28
time(microseconds): 8383
MFLOPS: 0.00334009

vector size: 30
time(microseconds): 10693
MFLOPS: 0.00280557

vector size: 33
time(microseconds): 10705
MFLOPS: 0.00308267

vector size: 36
time(microseconds): 4859
MFLOPS: 0.00740893

vector size: 39
time(microseconds): 2700
MFLOPS: 0.0144444

vector size: 42
time(microseconds): 4943
MFLOPS: 0.00849686

vector size: 46
time(microseconds): 2523
MFLOPS: 0.0182323

vector size: 50
time(microseconds): 4872
MFLOPS: 0.0102627

vector size: 55
time(microseconds): 10422
MFLOPS: 0.0052773

vector size: 60
time(microseconds): 2488
MFLOPS: 0.0241158

vector size: 66
time(microseconds): 2414
MFLOPS: 0.0273405

vector size: 72
time(microseconds): 2153
MFLOPS: 0.0334417

vector size: 79
time(microseconds): 7530
MFLOPS: 0.0104914

vector size: 86
time(microseconds): 10501
MFLOPS: 0.0081897

vector size: 94
time(microseconds): 10213
MFLOPS: 0.00920396

vector size: 103
time(microseconds): 2420
MFLOPS: 0.042562

