vector size: 1
time(microseconds): 4333
MFLOPS: 0.000230787

vector size: 2
time(microseconds): 3389
MFLOPS: 0.000590145

vector size: 3
time(microseconds): 3249
MFLOPS: 0.000923361

vector size: 4
time(microseconds): 5620
MFLOPS: 0.000711744

vector size: 5
time(microseconds): 2665
MFLOPS: 0.00187617

vector size: 6
time(microseconds): 4837
MFLOPS: 0.00124044

vector size: 7
time(microseconds): 5878
MFLOPS: 0.00119088

vector size: 8
time(microseconds): 2396
MFLOPS: 0.0033389

vector size: 9
time(microseconds): 2388
MFLOPS: 0.00376884

vector size: 10
time(microseconds): 10153
MFLOPS: 0.000984931

vector size: 11
time(microseconds): 9495
MFLOPS: 0.0011585

vector size: 12
time(microseconds): 2468
MFLOPS: 0.00486224

vector size: 13
time(microseconds): 2429
MFLOPS: 0.005352

vector size: 14
time(microseconds): 2263
MFLOPS: 0.00618648

vector size: 15
time(microseconds): 4474
MFLOPS: 0.0033527

vector size: 16
time(microseconds): 10323
MFLOPS: 0.00154994

vector size: 17
time(microseconds): 2556
MFLOPS: 0.00665102

vector size: 18
time(microseconds): 2384
MFLOPS: 0.00755034

vector size: 19
time(microseconds): 5870
MFLOPS: 0.0032368

vector size: 20
time(microseconds): 3869
MFLOPS: 0.00516929

vector size: 22
time(microseconds): 4310
MFLOPS: 0.00510441

vector size: 24
time(microseconds): 14994
MFLOPS: 0.00160064

vector size: 26
time(microseconds): 9641
MFLOPS: 0.00269682

vector size: 28
time(microseconds): 3018
MFLOPS: 0.00927767

vector size: 30
time(microseconds): 6891
MFLOPS: 0.0043535

vector size: 33
time(microseconds): 9928
MFLOPS: 0.00332393

vector size: 36
time(microseconds): 2612
MFLOPS: 0.0137825

vector size: 39
time(microseconds): 10630
MFLOPS: 0.00366886

vector size: 42
time(microseconds): 2638
MFLOPS: 0.0159212

vector size: 46
time(microseconds): 10494
MFLOPS: 0.00438346

vector size: 50
time(microseconds): 7315
MFLOPS: 0.00683527

vector size: 55
time(microseconds): 10235
MFLOPS: 0.00537372

vector size: 60
time(microseconds): 7116
MFLOPS: 0.0084317

vector size: 66
time(microseconds): 10609
MFLOPS: 0.00622113

vector size: 72
time(microseconds): 2876
MFLOPS: 0.0250348

vector size: 79
time(microseconds): 2386
MFLOPS: 0.0331098

vector size: 86
time(microseconds): 2359
MFLOPS: 0.0364561

vector size: 94
time(microseconds): 2391
MFLOPS: 0.0393141

vector size: 103
time(microseconds): 9914
MFLOPS: 0.0103893

vector size: 113
time(microseconds): 2397
MFLOPS: 0.0471423

vector size: 124
time(microseconds): 8320
MFLOPS: 0.0149038

vector size: 136
time(microseconds): 10181
MFLOPS: 0.0133582

vector size: 149
time(microseconds): 10708
MFLOPS: 0.0139148

vector size: 163
time(microseconds): 2605
MFLOPS: 0.062572

vector size: 179
time(microseconds): 2382
MFLOPS: 0.0751469

vector size: 196
time(microseconds): 2561
MFLOPS: 0.0765326

vector size: 215
time(microseconds): 8962
MFLOPS: 0.0239902

vector size: 236
time(microseconds): 5947
MFLOPS: 0.0396839

vector size: 259
time(microseconds): 10349
MFLOPS: 0.0250266

vector size: 284
time(microseconds): 3309
MFLOPS: 0.0858265

vector size: 312
time(microseconds): 4057
MFLOPS: 0.0769041

vector size: 343
time(microseconds): 8178
MFLOPS: 0.0419418

vector size: 377
time(microseconds): 10186
MFLOPS: 0.0370116

vector size: 414
time(microseconds): 9880
MFLOPS: 0.0419028

vector size: 455
time(microseconds): 2557
MFLOPS: 0.177943

vector size: 500
time(microseconds): 5077
MFLOPS: 0.0984834

vector size: 550
time(microseconds): 9942
MFLOPS: 0.0553209

vector size: 605
time(microseconds): 4061
MFLOPS: 0.148978

vector size: 665
time(microseconds): 2256
MFLOPS: 0.294769

vector size: 731
time(microseconds): 2151
MFLOPS: 0.339842

vector size: 804
time(microseconds): 3005
MFLOPS: 0.267554

vector size: 884
time(microseconds): 2155
MFLOPS: 0.410209

vector size: 972
time(microseconds): 10467
MFLOPS: 0.0928633

vector size: 1069
time(microseconds): 2147
MFLOPS: 0.497904

vector size: 1175
time(microseconds): 2222
MFLOPS: 0.528803

vector size: 1292
time(microseconds): 2268
MFLOPS: 0.569665

vector size: 1421
time(microseconds): 2394
MFLOPS: 0.593567

vector size: 1563
time(microseconds): 2348
MFLOPS: 0.665673

vector size: 1719
time(microseconds): 2345
MFLOPS: 0.733049

vector size: 1890
time(microseconds): 2343
MFLOPS: 0.806658

vector size: 2079
time(microseconds): 2411
MFLOPS: 0.862298

vector size: 2286
time(microseconds): 8931
MFLOPS: 0.255962

vector size: 2514
time(microseconds): 3697
MFLOPS: 0.680011

vector size: 2765
time(microseconds): 2102
MFLOPS: 1.31541

vector size: 3041
time(microseconds): 9348
MFLOPS: 0.32531

vector size: 3345
time(microseconds): 10202
MFLOPS: 0.327877

vector size: 3679
time(microseconds): 4448
MFLOPS: 0.827113

vector size: 4046
time(microseconds): 8469
MFLOPS: 0.477742

vector size: 4450
time(microseconds): 6294
MFLOPS: 0.707023

vector size: 4895
time(microseconds): 2379
MFLOPS: 2.05759

vector size: 5384
time(microseconds): 2388
MFLOPS: 2.25461

vector size: 5922
time(microseconds): 10451
MFLOPS: 0.566644

vector size: 6514
time(microseconds): 2602
MFLOPS: 2.50346

vector size: 7165
