vector size: 1
time(microseconds): 4023
MFLOPS: 0.000248571

vector size: 2
time(microseconds): 15408
MFLOPS: 0.000129803

vector size: 3
time(microseconds): 3132
MFLOPS: 0.000957854

vector size: 4
time(microseconds): 8164
MFLOPS: 0.000489956

vector size: 5
time(microseconds): 2844
MFLOPS: 0.00175809

vector size: 6
time(microseconds): 5912
MFLOPS: 0.00101489

vector size: 7
time(microseconds): 2518
MFLOPS: 0.00277998

vector size: 8
time(microseconds): 2553
MFLOPS: 0.00313357

vector size: 9
time(microseconds): 9798
MFLOPS: 0.000918555

vector size: 10
time(microseconds): 9967
MFLOPS: 0.00100331

vector size: 11
time(microseconds): 3974
MFLOPS: 0.00276799

vector size: 12
time(microseconds): 10383
MFLOPS: 0.00115574

vector size: 13
time(microseconds): 2419
MFLOPS: 0.00537412

vector size: 14
time(microseconds): 3467
MFLOPS: 0.00403807

vector size: 15
time(microseconds): 6024
MFLOPS: 0.00249004

vector size: 16
time(microseconds): 3241
MFLOPS: 0.00493675

vector size: 17
time(microseconds): 10160
MFLOPS: 0.00167323

vector size: 18
time(microseconds): 2355
MFLOPS: 0.00764331

vector size: 19
time(microseconds): 2208
MFLOPS: 0.00860507

vector size: 20
time(microseconds): 3844
MFLOPS: 0.00520291

vector size: 22
time(microseconds): 11378
MFLOPS: 0.00193356

vector size: 24
time(microseconds): 14897
MFLOPS: 0.00161106

vector size: 26
time(microseconds): 11172
MFLOPS: 0.00232725

vector size: 28
time(microseconds): 10928
MFLOPS: 0.00256223

vector size: 30
time(microseconds): 2650
MFLOPS: 0.0113208

vector size: 33
time(microseconds): 3246
MFLOPS: 0.0101664

vector size: 36
time(microseconds): 2763
MFLOPS: 0.0130293

vector size: 39
time(microseconds): 10436
MFLOPS: 0.00373706

vector size: 42
time(microseconds): 2388
MFLOPS: 0.0175879

vector size: 46
time(microseconds): 2369
MFLOPS: 0.0194175

vector size: 50
time(microseconds): 9900
MFLOPS: 0.00505051

vector size: 55
time(microseconds): 7010
MFLOPS: 0.00784593

vector size: 60
time(microseconds): 10267
MFLOPS: 0.00584397

vector size: 66
time(microseconds): 2503
MFLOPS: 0.0263684

vector size: 72
time(microseconds): 19973
MFLOPS: 0.00360487

vector size: 79
time(microseconds): 7792
MFLOPS: 0.0101386

vector size: 86
time(microseconds): 2946
MFLOPS: 0.0291921

vector size: 94
time(microseconds): 10822
MFLOPS: 0.00868601

vector size: 103
time(microseconds): 10038
MFLOPS: 0.010261

vector size: 113
time(microseconds): 9996
MFLOPS: 0.0113045

vector size: 124
time(microseconds): 10795
MFLOPS: 0.0114868

vector size: 136
time(microseconds): 5617
MFLOPS: 0.0242122

vector size: 149
time(microseconds): 2639
MFLOPS: 0.0564608

vector size: 163
time(microseconds): 5931
MFLOPS: 0.0274827

vector size: 179
time(microseconds): 2511
MFLOPS: 0.0712863

vector size: 196
time(microseconds): 2259
MFLOPS: 0.0867641

vector size: 215
time(microseconds): 10425
MFLOPS: 0.0206235

vector size: 236
time(microseconds): 9562
MFLOPS: 0.024681

vector size: 259
time(microseconds): 15379
MFLOPS: 0.0168411

vector size: 284
time(microseconds): 10876
MFLOPS: 0.0261125

vector size: 312
time(microseconds): 2906
MFLOPS: 0.107364

vector size: 343
time(microseconds): 9686
MFLOPS: 0.0354119

vector size: 377
time(microseconds): 5167
MFLOPS: 0.072963

vector size: 414
time(microseconds): 2588
MFLOPS: 0.159969

vector size: 455
time(microseconds): 3214
MFLOPS: 0.141568

vector size: 500
time(microseconds): 2587
MFLOPS: 0.193274

vector size: 550
time(microseconds): 10394
MFLOPS: 0.0529151

vector size: 605
time(microseconds): 10114
MFLOPS: 0.0598181

vector size: 665
time(microseconds): 9938
MFLOPS: 0.0669149

vector size: 731
time(microseconds): 6052
MFLOPS: 0.120787

vector size: 804
time(microseconds): 2556
MFLOPS: 0.314554

vector size: 884
time(microseconds): 2521
MFLOPS: 0.350655

vector size: 972
time(microseconds): 4791
MFLOPS: 0.20288

vector size: 1069
time(microseconds): 5127
MFLOPS: 0.208504

vector size: 1175
time(microseconds): 10269
MFLOPS: 0.114422

vector size: 1292
time(microseconds): 10353
MFLOPS: 0.124795

vector size: 1421
time(microseconds): 9599
MFLOPS: 0.148036

vector size: 1563
time(microseconds): 2591
MFLOPS: 0.603242

vector size: 1719
time(microseconds): 3599
MFLOPS: 0.477633

vector size: 1890
time(microseconds): 3546
MFLOPS: 0.532995

vector size: 2079
time(microseconds): 4601
MFLOPS: 0.451858

vector size: 2286
time(microseconds): 10190
MFLOPS: 0.224338

vector size: 2514
time(microseconds): 2315
MFLOPS: 1.08596

vector size: 2765
time(microseconds): 2169
MFLOPS: 1.27478
