vector size: 1
time(microseconds): 3990
MFLOPS: 0.000250627

vector size: 2
time(microseconds): 3056
MFLOPS: 0.00065445

vector size: 3
time(microseconds): 3084
MFLOPS: 0.000972763

vector size: 4
time(microseconds): 14828
MFLOPS: 0.00026976

vector size: 5
time(microseconds): 3357
MFLOPS: 0.00148943

vector size: 6
time(microseconds): 3627
MFLOPS: 0.00165426

vector size: 7
time(microseconds): 2834
MFLOPS: 0.00247001

vector size: 8
time(microseconds): 6769
MFLOPS: 0.00118186

vector size: 9
time(microseconds): 5660
MFLOPS: 0.00159011

vector size: 10
time(microseconds): 2330
MFLOPS: 0.00429185

vector size: 11
time(microseconds): 2257
MFLOPS: 0.00487373

vector size: 12
time(microseconds): 2334
MFLOPS: 0.00514139

vector size: 13
time(microseconds): 2473
MFLOPS: 0.00525677

vector size: 14
time(microseconds): 3229
MFLOPS: 0.00433571

vector size: 15
time(microseconds): 1998
MFLOPS: 0.00750751

vector size: 16
time(microseconds): 3668
MFLOPS: 0.00436205

vector size: 17
time(microseconds): 3621
MFLOPS: 0.00469484

vector size: 18
time(microseconds): 2386
MFLOPS: 0.00754401

vector size: 19
time(microseconds): 5505
MFLOPS: 0.00345141

vector size: 20
time(microseconds): 6273
MFLOPS: 0.00318827

vector size: 22
time(microseconds): 2207
MFLOPS: 0.00996828

vector size: 24
time(microseconds): 4151
MFLOPS: 0.00578174

vector size: 26
time(microseconds): 28056
MFLOPS: 0.000926718

vector size: 28
time(microseconds): 11704
MFLOPS: 0.00239234

vector size: 30
time(microseconds): 2823
MFLOPS: 0.010627

vector size: 33
time(microseconds): 7482
MFLOPS: 0.00441059

vector size: 36
time(microseconds): 5904
MFLOPS: 0.00609756

vector size: 39
time(microseconds): 2602
MFLOPS: 0.0149885

vector size: 42
time(microseconds): 2996
MFLOPS: 0.0140187

vector size: 46
time(microseconds): 10420
MFLOPS: 0.00441459

vector size: 50
time(microseconds): 4156
MFLOPS: 0.0120308

vector size: 55
time(microseconds): 3364
MFLOPS: 0.0163496

vector size: 60
time(microseconds): 10386
MFLOPS: 0.00577701

vector size: 66
time(microseconds): 4831
MFLOPS: 0.0136618

vector size: 72
time(microseconds): 2637
MFLOPS: 0.0273038

vector size: 79
time(microseconds): 3969
MFLOPS: 0.0199043

vector size: 86
time(microseconds): 10491
MFLOPS: 0.0081975

vector size: 94
time(microseconds): 2503
MFLOPS: 0.0375549

vector size: 103
time(microseconds): 2564
MFLOPS: 0.0401716

vector size: 113
time(microseconds): 3376
MFLOPS: 0.0334716

vector size: 124
time(microseconds): 10442
MFLOPS: 0.0118751

vector size: 136
time(microseconds): 9679
MFLOPS: 0.014051

vector size: 149
time(microseconds): 2529
MFLOPS: 0.0589166

vector size: 163
time(microseconds): 2524
MFLOPS: 0.06458

vector size: 179
time(microseconds): 6261
MFLOPS: 0.0285897

vector size: 196
time(microseconds): 2276
MFLOPS: 0.086116

vector size: 215
time(microseconds): 10670
MFLOPS: 0.02015

vector size: 236
time(microseconds): 2417
MFLOPS: 0.0976417

vector size: 259
time(microseconds): 4538
MFLOPS: 0.0570736

vector size: 284
time(microseconds): 10707
MFLOPS: 0.0265247

vector size: 312
