vector size: 1
time(microseconds): 16373
MFLOPS: 6.10762e-05

vector size: 2
time(microseconds): 3941
MFLOPS: 0.000507485

vector size: 3
time(microseconds): 3159
MFLOPS: 0.000949668

vector size: 4
time(microseconds): 10883
MFLOPS: 0.000367546

vector size: 5
time(microseconds): 2826
MFLOPS: 0.00176929

vector size: 6
time(microseconds): 2874
MFLOPS: 0.00208768

vector size: 7
time(microseconds): 5966
MFLOPS: 0.00117332

vector size: 8
time(microseconds): 15350
MFLOPS: 0.000521173

vector size: 9
time(microseconds): 3637
MFLOPS: 0.00247457

vector size: 10
time(microseconds): 3860
MFLOPS: 0.00259067

vector size: 11
time(microseconds): 2550
MFLOPS: 0.00431373

vector size: 12
time(microseconds): 2663
MFLOPS: 0.0045062

vector size: 13
time(microseconds): 10434
MFLOPS: 0.00124593

vector size: 14
time(microseconds): 2467
MFLOPS: 0.00567491

vector size: 15
time(microseconds): 5150
MFLOPS: 0.00291262

vector size: 16
time(microseconds): 2481
MFLOPS: 0.00644901

vector size: 17
time(microseconds): 10133
MFLOPS: 0.00167769

vector size: 18
time(microseconds): 10287
MFLOPS: 0.00174978

vector size: 19
time(microseconds): 2833
MFLOPS: 0.00670667

vector size: 20
time(microseconds): 9390
MFLOPS: 0.00212993

vector size: 22
time(microseconds): 9985
MFLOPS: 0.00220331

vector size: 24
time(microseconds): 10339
MFLOPS: 0.00232131

vector size: 26
time(microseconds): 10035
MFLOPS: 0.00259093

vector size: 28
time(microseconds): 2691
MFLOPS: 0.0104051

vector size: 30
time(microseconds): 15661
MFLOPS: 0.00191559

vector size: 33
time(microseconds): 2832
MFLOPS: 0.0116525

vector size: 36
time(microseconds): 4549
MFLOPS: 0.00791383

vector size: 39
time(microseconds): 2661
MFLOPS: 0.0146561

vector size: 42
time(microseconds): 4327
MFLOPS: 0.00970649

vector size: 46
time(microseconds): 4080
MFLOPS: 0.0112745

vector size: 50
time(microseconds): 3336
MFLOPS: 0.014988

vector size: 55
time(microseconds): 5366
MFLOPS: 0.0102497

vector size: 60
time(microseconds): 2301
MFLOPS: 0.0260756

vector size: 66
time(microseconds): 2275
MFLOPS: 0.029011

vector size: 72
time(microseconds): 2249
MFLOPS: 0.0320142

vector size: 79
time(microseconds): 2183
MFLOPS: 0.0361887

vector size: 86
time(microseconds): 2224
MFLOPS: 0.0386691

vector size: 94
time(microseconds): 2315
MFLOPS: 0.0406048

vector size: 103
time(microseconds): 2430
MFLOPS: 0.0423868

vector size: 113
time(microseconds): 4053
MFLOPS: 0.0278806

vector size: 124
time(microseconds): 5052
MFLOPS: 0.0245447

vector size: 136
time(microseconds): 3112
MFLOPS: 0.0437018

vector size: 149
time(microseconds): 4254
MFLOPS: 0.0350259

vector size: 163
time(microseconds): 2267
MFLOPS: 0.0719012

vector size: 179
time(microseconds): 10089
MFLOPS: 0.0177421

vector size: 196
time(microseconds): 2163
MFLOPS: 0.0906149

vector size: 215
time(microseconds): 2124
MFLOPS: 0.101224

vector size: 236
time(microseconds): 2230
MFLOPS: 0.10583

vector size: 259
time(microseconds): 2160
