vector size: 1
time(microseconds): 9369
MFLOPS: 0.000106735

vector size: 2
time(microseconds): 6079
MFLOPS: 0.000329001

vector size: 3
time(microseconds): 10860
MFLOPS: 0.000276243

vector size: 4
time(microseconds): 3045
MFLOPS: 0.00131363

vector size: 5
time(microseconds): 3051
MFLOPS: 0.00163881

vector size: 6
time(microseconds): 2723
MFLOPS: 0.00220345

vector size: 7
time(microseconds): 2972
MFLOPS: 0.00235532

vector size: 8
time(microseconds): 2521
MFLOPS: 0.00317334

vector size: 9
time(microseconds): 7565
MFLOPS: 0.00118969

vector size: 10
time(microseconds): 6174
MFLOPS: 0.0016197

vector size: 11
time(microseconds): 2346
MFLOPS: 0.00468883

vector size: 12
time(microseconds): 2799
MFLOPS: 0.00428725

vector size: 13
time(microseconds): 3220
MFLOPS: 0.00403727

vector size: 14
time(microseconds): 10301
MFLOPS: 0.00135909

vector size: 15
time(microseconds): 9468
MFLOPS: 0.00158428

vector size: 16
time(microseconds): 2907
MFLOPS: 0.00550396

vector size: 17
time(microseconds): 2303
MFLOPS: 0.00738168

vector size: 18
time(microseconds): 2404
MFLOPS: 0.00748752

vector size: 19
time(microseconds): 2308
MFLOPS: 0.00823224

vector size: 20
time(microseconds): 2142
MFLOPS: 0.00933707

vector size: 22
time(microseconds): 2137
MFLOPS: 0.0102948

vector size: 24
time(microseconds): 27831
MFLOPS: 0.000862348

vector size: 26
time(microseconds): 9997
MFLOPS: 0.00260078

vector size: 28
time(microseconds): 5240
MFLOPS: 0.00534351

vector size: 30
time(microseconds): 12916
MFLOPS: 0.0023227

vector size: 33
time(microseconds): 10028
MFLOPS: 0.00329079

vector size: 36
time(microseconds): 3131
MFLOPS: 0.0114979

vector size: 39
time(microseconds): 2725
MFLOPS: 0.0143119

vector size: 42
time(microseconds): 10529
MFLOPS: 0.00398898

vector size: 46
time(microseconds): 7414
MFLOPS: 0.00620448

vector size: 50
time(microseconds): 3951
MFLOPS: 0.012655

vector size: 55
time(microseconds): 2312
MFLOPS: 0.0237889

vector size: 60
time(microseconds): 6744
MFLOPS: 0.0088968

vector size: 66
time(microseconds): 10441
MFLOPS: 0.00632123

vector size: 72
time(microseconds): 2454
MFLOPS: 0.0293399

vector size: 79
time(microseconds): 3283
MFLOPS: 0.0240634

vector size: 86
time(microseconds): 2235
MFLOPS: 0.0384787

vector size: 94
time(microseconds): 2504
MFLOPS: 0.0375399

vector size: 103
time(microseconds): 10106
MFLOPS: 0.010192

vector size: 113
time(microseconds): 10473
MFLOPS: 0.0107896

vector size: 124
time(microseconds): 2645
MFLOPS: 0.0468809

vector size: 136
time(microseconds): 10690
MFLOPS: 0.0127222

vector size: 149
time(microseconds): 3140
MFLOPS: 0.0474522

vector size: 163
time(microseconds): 2714
MFLOPS: 0.060059

vector size: 179
time(microseconds): 5088
MFLOPS: 0.0351808

vector size: 196
time(microseconds): 2320
MFLOPS: 0.0844828

vector size: 215
time(microseconds): 2290
MFLOPS: 0.0938865

vector size: 236
time(microseconds): 2286
MFLOPS: 0.103237

vector size: 259
time(microseconds): 9671
MFLOPS: 0.0267811

vector size: 284
time(microseconds): 6382
MFLOPS: 0.0445002

vector size: 312
time(microseconds): 10215
MFLOPS: 0.0305433

vector size: 343
time(microseconds): 2461
MFLOPS: 0.139374

vector size: 377
time(microseconds): 2307
MFLOPS: 0.163416

vector size: 414
time(microseconds): 2320
MFLOPS: 0.178448

vector size: 455
time(microseconds): 9969
MFLOPS: 0.0456415

vector size: 500
time(microseconds): 3340
MFLOPS: 0.149701

vector size: 550
time(microseconds): 4758
MFLOPS: 0.115595

vector size: 605
time(microseconds): 10295
MFLOPS: 0.0587664

vector size: 665
time(microseconds): 5265
MFLOPS: 0.126306

vector size: 731
time(microseconds): 11814
MFLOPS: 0.0618757

vector size: 804
time(microseconds): 11169
MFLOPS: 0.071985

vector size: 884
time(microseconds): 3227
MFLOPS: 0.273939

vector size: 972
time(microseconds): 11198
MFLOPS: 0.0868012

vector size: 1069
time(microseconds): 3216
MFLOPS: 0.332401

vector size: 1175
time(microseconds): 3289
MFLOPS: 0.357251

vector size: 1292
time(microseconds): 4492
MFLOPS: 0.287622

vector size: 1421
time(microseconds): 2766
MFLOPS: 0.513738

vector size: 1563
time(microseconds): 3261
MFLOPS: 0.479301

vector size: 1719
time(microseconds): 4106
MFLOPS: 0.418656

vector size: 1890
time(microseconds): 2685
MFLOPS: 0.703911

vector size: 2079
time(microseconds): 2806
MFLOPS: 0.740912

vector size: 2286
time(microseconds): 10854
MFLOPS: 0.210614

vector size: 2514
time(microseconds): 10554
MFLOPS: 0.238204

vector size: 2765
time(microseconds): 9919
MFLOPS: 0.278758

vector size: 3041
time(microseconds): 3584
MFLOPS: 0.848493

vector size: 3345
time(microseconds): 2534
MFLOPS: 1.32005

vector size: 3679
time(microseconds): 5364
MFLOPS: 0.685869

vector size: 4046
time(microseconds): 2419
MFLOPS: 1.67259

vector size: 4450
time(microseconds): 2408
MFLOPS: 1.84801

vector size: 4895
time(microseconds): 2212
MFLOPS: 2.21293

vector size: 5384
time(microseconds): 2186
MFLOPS: 2.46295

vector size: 5922
time(microseconds): 4313
MFLOPS: 1.37306

vector size: 6514
time(microseconds): 4561
MFLOPS: 1.4282

vector size: 7165
time(microseconds): 3528
MFLOPS: 2.0309

vector size: 7881
time(microseconds): 4700
MFLOPS: 1.67681

vector size: 8669
time(microseconds): 2279
MFLOPS: 3.80386

vector size: 9535
time(microseconds): 1948
MFLOPS: 4.89476

vector size: 10488
time(microseconds): 14900
MFLOPS: 0.703893

vector size: 11536
time(microseconds): 9743
MFLOPS: 1.18403

vector size: 12689
time(microseconds): 10953
MFLOPS: 1.1585

vector size: 13957
time(microseconds): 2689
MFLOPS: 5.19041

vector size: 15352
time(microseconds): 2734
MFLOPS: 5.61522

vector size: 16887
time(microseconds): 2553
MFLOPS: 6.61457

vector size: 18575
time(microseconds): 9350
MFLOPS: 1.98663

vector size: 20432
time(microseconds): 7836
MFLOPS: 2.60745

vector size: 22475
time(microseconds): 3270
MFLOPS: 6.87309

vector size: 24722
time(microseconds): 14125
MFLOPS: 1.75023

vector size: 27194
time(microseconds): 5598
MFLOPS: 4.85781

vector size: 29913
time(microseconds): 9806
MFLOPS: 3.05048

vector size: 32904
time(microseconds): 2816
MFLOPS: 11.6847

vector size: 36194
time(microseconds): 10679
MFLOPS: 3.38927

vector size: 39813
time(microseconds): 2857
MFLOPS: 13.9352

vector size: 43794
time(microseconds): 2662
MFLOPS: 16.4515

vector size: 48173
time(microseconds): 2673
MFLOPS: 18.0221

vector size: 52990
time(microseconds): 2304
MFLOPS: 22.9991

vector size: 58289
time(microseconds): 14590
MFLOPS: 3.99513

vector size: 64117
time(microseconds): 9601
MFLOPS: 6.67816

vector size: 70528
time(microseconds): 9175
MFLOPS: 7.68698

vector size: 77580
time(microseconds): 10689
MFLOPS: 7.25793

vector size: 85338
time(microseconds): 11828
MFLOPS: 7.21491

vector size: 93871
time(microseconds): 14366
MFLOPS: 6.53425

vector size: 103258
time(microseconds): 9365
MFLOPS: 11.0259

vector size: 113583
time(microseconds): 11097
MFLOPS: 10.2355

vector size: 124941
time(microseconds): 6179
MFLOPS: 20.2203

vector size: 137435
time(microseconds): 10975
MFLOPS: 12.5226

vector size: 151178
time(microseconds): 11154
MFLOPS: 13.5537

vector size: 166295
time(microseconds): 10959
MFLOPS: 15.1743

vector size: 182924
time(microseconds): 2792
MFLOPS: 65.5172

vector size: 201216
time(microseconds): 5919
MFLOPS: 33.9949

vector size: 221337
time(microseconds): 7674
MFLOPS: 28.8425

vector size: 243470
time(microseconds): 10582
MFLOPS: 23.0079

vector size: 267817
time(microseconds): 3165
MFLOPS: 84.6183

vector size: 294598
time(microseconds): 5308
MFLOPS: 55.5008

vector size: 324057
time(microseconds): 2885
MFLOPS: 112.325

vector size: 356462
time(microseconds): 4651
MFLOPS: 76.642

vector size: 392108
time(microseconds): 3192
MFLOPS: 122.841

vector size: 431318
time(microseconds): 2765
MFLOPS: 155.992

vector size: 474449
time(microseconds): 3386
MFLOPS: 140.121

vector size: 521893
time(microseconds): 7322
MFLOPS: 71.2774

vector size: 574082
time(microseconds): 3317
MFLOPS: 173.073

vector size: 631490
time(microseconds): 3244
MFLOPS: 194.664

vector size: 694639
time(microseconds): 10673
MFLOPS: 65.0838

vector size: 764102
time(microseconds): 3173
MFLOPS: 240.814

vector size: 840512
time(microseconds): 11094
MFLOPS: 75.7628

vector size: 924563
time(microseconds): 3928
MFLOPS: 235.378

vector size: 1017019
time(microseconds): 8047
MFLOPS: 126.385

vector size: 1118720
time(microseconds): 7791
MFLOPS: 143.591

vector size: 1230592
time(microseconds): 4117
MFLOPS: 298.905

vector size: 1353651
time(microseconds): 11242
MFLOPS: 120.41

vector size: 1489016
time(microseconds): 7882
MFLOPS: 188.913

vector size: 1637917
time(microseconds): 4434
MFLOPS: 369.399

vector size: 1801708
time(microseconds): 11524
MFLOPS: 156.344

vector size: 1981878
time(microseconds): 5033
MFLOPS: 393.777

vector size: 2180065
time(microseconds): 29891
MFLOPS: 72.9338

vector size: 2398071
time(microseconds): 11924
MFLOPS: 201.113

vector size: 2637878
time(microseconds): 13191
MFLOPS: 199.976

vector size: 2901665
time(microseconds): 13149
MFLOPS: 220.676

vector size: 3191831
time(microseconds): 12642
MFLOPS: 252.478

vector size: 3511014
time(microseconds): 6830
MFLOPS: 514.058

vector size: 3862115
time(microseconds): 7317
MFLOPS: 527.828

vector size: 4248326
time(microseconds): 13099
MFLOPS: 324.324

vector size: 4673158
time(microseconds): 7775
MFLOPS: 601.049

vector size: 5140474
time(microseconds): 11625
MFLOPS: 442.191

vector size: 5654521
time(microseconds): 13553
MFLOPS: 417.215

vector size: 6219973
time(microseconds): 9266
MFLOPS: 671.268

vector size: 6841970
time(microseconds): 9446
MFLOPS: 724.325

vector size: 7526167
time(microseconds): 9644
MFLOPS: 780.399

vector size: 8278784
time(microseconds): 10472
MFLOPS: 790.564

vector size: 9106663
time(microseconds): 11049
MFLOPS: 824.207

vector size: 10000000
time(microseconds): 14926
MFLOPS: 669.972

