vector size: 1
time(microseconds): 4368
MFLOPS: 0.000228938

vector size: 2
time(microseconds): 2922
MFLOPS: 0.000684463

vector size: 3
time(microseconds): 2870
MFLOPS: 0.0010453

vector size: 4
time(microseconds): 3196
MFLOPS: 0.00125156

vector size: 5
time(microseconds): 9787
MFLOPS: 0.000510882

vector size: 6
time(microseconds): 2229
MFLOPS: 0.00269179

vector size: 7
time(microseconds): 3794
MFLOPS: 0.00184502

vector size: 8
time(microseconds): 2344
MFLOPS: 0.00341297

vector size: 9
time(microseconds): 4882
MFLOPS: 0.00184351

vector size: 10
time(microseconds): 5292
MFLOPS: 0.00188964

vector size: 11
time(microseconds): 2405
MFLOPS: 0.0045738

vector size: 12
time(microseconds): 5164
MFLOPS: 0.00232378

vector size: 13
time(microseconds): 2321
MFLOPS: 0.00560103

vector size: 14
time(microseconds): 2301
MFLOPS: 0.00608431

vector size: 15
time(microseconds): 2584
MFLOPS: 0.00580495

vector size: 16
time(microseconds): 2376
MFLOPS: 0.00673401

vector size: 17
time(microseconds): 9727
MFLOPS: 0.00174771

vector size: 18
time(microseconds): 10386
MFLOPS: 0.0017331

vector size: 19
time(microseconds): 2462
MFLOPS: 0.0077173

vector size: 20
time(microseconds): 9439
MFLOPS: 0.00211887

vector size: 22
time(microseconds): 4432
MFLOPS: 0.0049639

vector size: 24
time(microseconds): 10176
MFLOPS: 0.00235849

vector size: 26
time(microseconds): 2313
MFLOPS: 0.0112408

vector size: 28
time(microseconds): 4751
MFLOPS: 0.0058935

vector size: 30
time(microseconds): 11027
MFLOPS: 0.00272059

vector size: 33
time(microseconds): 10653
MFLOPS: 0.00309772

vector size: 36
time(microseconds): 2615
MFLOPS: 0.0137667

vector size: 39
time(microseconds): 4011
MFLOPS: 0.00972326

vector size: 42
time(microseconds): 6036
MFLOPS: 0.00695825

vector size: 46
time(microseconds): 2554
MFLOPS: 0.018011

vector size: 50
time(microseconds): 2364
MFLOPS: 0.0211506

vector size: 55
time(microseconds): 4977
MFLOPS: 0.0110508

vector size: 60
time(microseconds): 2300
MFLOPS: 0.026087

vector size: 66
