vector size: 1
time(microseconds): 3928
MFLOPS: 0.000254582

vector size: 2
time(microseconds): 10946
MFLOPS: 0.000182715

vector size: 3
time(microseconds): 11085
MFLOPS: 0.000270636

vector size: 4
time(microseconds): 3650
MFLOPS: 0.00109589

vector size: 5
time(microseconds): 3257
MFLOPS: 0.00153515

vector size: 6
time(microseconds): 2747
MFLOPS: 0.0021842

vector size: 7
time(microseconds): 2438
MFLOPS: 0.00287121

vector size: 8
time(microseconds): 10350
MFLOPS: 0.000772947

vector size: 9
time(microseconds): 10430
MFLOPS: 0.000862896

vector size: 10
time(microseconds): 10485
MFLOPS: 0.000953743

vector size: 11
time(microseconds): 2975
MFLOPS: 0.00369748

vector size: 12
time(microseconds): 3153
MFLOPS: 0.0038059

vector size: 13
time(microseconds): 4755
MFLOPS: 0.00273396

vector size: 14
time(microseconds): 4911
MFLOPS: 0.00285074

vector size: 15
time(microseconds): 9134
MFLOPS: 0.00164222

vector size: 16
time(microseconds): 2495
MFLOPS: 0.00641283

vector size: 17
time(microseconds): 2217
MFLOPS: 0.00766802

vector size: 18
time(microseconds): 2387
MFLOPS: 0.00754085

vector size: 19
time(microseconds): 2843
MFLOPS: 0.00668308

vector size: 20
time(microseconds): 10332
MFLOPS: 0.00193573

vector size: 22
time(microseconds): 6484
MFLOPS: 0.00339297

vector size: 24
time(microseconds): 10567
MFLOPS: 0.00227122

vector size: 26
time(microseconds): 2659
MFLOPS: 0.00977811

vector size: 28
time(microseconds): 2664
MFLOPS: 0.0105105

vector size: 30
time(microseconds): 4995
MFLOPS: 0.00600601

vector size: 33
time(microseconds): 10239
MFLOPS: 0.00322297

vector size: 36
time(microseconds): 2535
MFLOPS: 0.0142012

vector size: 39
time(microseconds): 2489
MFLOPS: 0.0156689

vector size: 42
time(microseconds): 2173
MFLOPS: 0.0193281

vector size: 46
time(microseconds): 2190
MFLOPS: 0.0210046

vector size: 50
time(microseconds): 10201
MFLOPS: 0.00490148

vector size: 55
time(microseconds): 2227
MFLOPS: 0.0246969

vector size: 60
time(microseconds): 2227
MFLOPS: 0.0269421

vector size: 66
time(microseconds): 3037
MFLOPS: 0.021732

vector size: 72
time(microseconds): 10233
MFLOPS: 0.00703606

vector size: 79
time(microseconds): 2325
MFLOPS: 0.0339785

vector size: 86
time(microseconds): 5123
MFLOPS: 0.016787

vector size: 94
time(microseconds): 6232
MFLOPS: 0.0150834

vector size: 103
time(microseconds): 5211
MFLOPS: 0.0197659

vector size: 113
time(microseconds): 3467
MFLOPS: 0.032593

vector size: 124
time(microseconds): 3159
MFLOPS: 0.0392529

vector size: 136
time(microseconds): 10140
MFLOPS: 0.0134122

vector size: 149
time(microseconds): 2365
MFLOPS: 0.0630021

vector size: 163
time(microseconds): 2332
MFLOPS: 0.0698971

vector size: 179
time(microseconds): 2242
MFLOPS: 0.0798394

vector size: 196
time(microseconds): 2020
MFLOPS: 0.0970297

vector size: 215
time(microseconds): 4997
MFLOPS: 0.0430258

vector size: 236
time(microseconds): 10273
MFLOPS: 0.0229728

vector size: 259
time(microseconds): 4827
MFLOPS: 0.0536565

vector size: 284
time(microseconds): 2281
MFLOPS: 0.124507

vector size: 312
time(microseconds): 2312
MFLOPS: 0.134948

vector size: 343
time(microseconds): 2287
MFLOPS: 0.149978

vector size: 377
time(microseconds): 4455
MFLOPS: 0.084624

vector size: 414
time(microseconds): 2100
MFLOPS: 0.197143

vector size: 455
time(microseconds): 3151
MFLOPS: 0.144399

vector size: 500
time(microseconds): 8664
MFLOPS: 0.0577101

vector size: 550
time(microseconds): 2663
MFLOPS: 0.206534

vector size: 605
